,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
36,0.0,0.0,True,Non-designer,2,lexical,1,inputsans,pattern,word,Sure word,1.0,,,1902,54,easy to read,25-03-2019 19:37
37,0.0,0.0,True,Non-designer,2,lexical,2,inputsans,vally,non-word,Sure word,0.0,,,826,54,easy to read,25-03-2019 19:37
38,0.0,0.0,True,Non-designer,2,lexical,3,inputsans,either,word,Sure word,1.0,,,528,54,easy to read,25-03-2019 19:37
39,0.0,0.0,True,Non-designer,2,lexical,4,inputsans,escape,word,Sure word,1.0,,,375,54,easy to read,25-03-2019 19:37
40,0.0,0.0,True,Non-designer,2,lexical,5,inputsans,masuld,non-word,Sure word,0.0,,,383,54,easy to read,25-03-2019 19:37
41,0.0,0.0,True,Non-designer,2,lexical,6,inputsans,physical,word,Sure word,1.0,,,657,54,easy to read,25-03-2019 19:37
42,0.0,0.0,True,Non-designer,2,lexical,7,inputsans,sountion,non-word,Sure word,0.0,,,603,54,easy to read,25-03-2019 19:37
43,0.0,0.0,True,Non-designer,2,lexical,8,inputsans,start,word,Sure word,1.0,,,501,54,easy to read,25-03-2019 19:37
44,0.0,0.0,True,Non-designer,2,lexical,9,inputsans,cittes,non-word,Sure word,0.0,,,511,54,easy to read,25-03-2019 19:37
45,0.0,0.0,True,Non-designer,2,lexical,10,inputsans,griends,non-word,Sure word,0.0,,,546,54,easy to read,25-03-2019 19:37
46,0.0,0.0,True,Non-designer,2,lexical,11,inputsans,adult,word,Sure word,1.0,,,711,54,easy to read,25-03-2019 19:37
47,0.0,0.0,True,Non-designer,2,lexical,12,inputsans,gatted,non-word,Sure word,0.0,,,849,54,easy to read,25-03-2019 19:37
48,0.0,0.0,True,Non-designer,2,lexical,13,inputsans,arould,non-word,Sure word,0.0,,,600,54,easy to read,25-03-2019 19:37
49,0.0,0.0,True,Non-designer,2,lexical,14,inputsans,appropriate,word,Sure word,1.0,,,831,54,easy to read,25-03-2019 19:37
50,0.0,0.0,True,Non-designer,2,lexical,15,inputsans,benefit,word,Sure word,1.0,,,696,54,easy to read,25-03-2019 19:37
51,0.0,0.0,True,Non-designer,2,lexical,16,inputsans,medical,word,Sure word,1.0,,,609,54,easy to read,25-03-2019 19:37
52,0.0,0.0,True,Non-designer,2,lexical,17,inputsans,pritialing,non-word,Sure word,0.0,,,592,54,easy to read,25-03-2019 19:37
53,0.0,0.0,True,Non-designer,2,lexical,18,inputsans,treselved,non-word,Sure word,0.0,,,640,54,easy to read,25-03-2019 19:37
54,0.0,0.0,True,Non-designer,2,lexical,19,inputsans,uneard,non-word,Sure word,0.0,,,607,54,easy to read,25-03-2019 19:37
55,0.0,0.0,True,Non-designer,2,lexical,20,inputsans,always,word,Sure word,1.0,,,617,54,easy to read,25-03-2019 19:37
56,0.0,0.0,True,Non-designer,2,recognition,1,inputsans,cittes,non-word,Sure seen,1.0,seen,cittes,2631,54,easy to read,25-03-2019 19:37
57,0.0,0.0,True,Non-designer,2,recognition,2,inputsans,statement,word,Sure seen,0.0,not seen,start,591,54,easy to read,25-03-2019 19:37
58,0.0,0.0,True,Non-designer,2,recognition,3,inputsans,matisiber,non-word,Sure seen,0.0,not seen,masuld,528,54,easy to read,25-03-2019 19:37
59,0.0,0.0,True,Non-designer,2,recognition,4,inputsans,besides,word,Sure seen,0.0,not seen,benefit,505,54,easy to read,25-03-2019 19:37
60,0.0,0.0,True,Non-designer,2,recognition,5,inputsans,especially,word,Sure seen,0.0,not seen,escape,583,54,easy to read,25-03-2019 19:37
61,0.0,0.0,True,Non-designer,2,recognition,6,inputsans,sooked,non-word,Sure seen,0.0,not seen,sountion,511,54,easy to read,25-03-2019 19:37
62,0.0,0.0,True,Non-designer,2,recognition,7,inputsans,arould,non-word,Sure seen,1.0,seen,arould,449,54,easy to read,25-03-2019 19:37
63,0.0,0.0,True,Non-designer,2,recognition,8,inputsans,proception,non-word,Sure seen,0.0,not seen,pritialing,432,54,easy to read,25-03-2019 19:37
64,0.0,0.0,True,Non-designer,2,recognition,9,inputsans,trevation,non-word,Sure seen,0.0,not seen,treselved,433,54,easy to read,25-03-2019 19:37
65,0.0,0.0,True,Non-designer,2,recognition,10,inputsans,appropriate,word,Sure seen,1.0,seen,appropriate,448,54,easy to read,25-03-2019 19:37
66,0.0,0.0,True,Non-designer,2,recognition,11,inputsans,adult,word,Sure seen,1.0,seen,adult,495,54,easy to read,25-03-2019 19:37
67,0.0,0.0,True,Non-designer,2,recognition,12,inputsans,physical,word,Sure seen,1.0,seen,physical,440,54,easy to read,25-03-2019 19:37
68,0.0,0.0,True,Non-designer,2,recognition,13,inputsans,uneard,non-word,Sure seen,1.0,seen,uneard,321,54,easy to read,25-03-2019 19:37
69,0.0,0.0,True,Non-designer,2,recognition,14,inputsans,pattern,word,Sure seen,1.0,seen,pattern,575,54,easy to read,25-03-2019 19:37
70,0.0,0.0,True,Non-designer,2,recognition,15,inputsans,vally,non-word,Sure seen,1.0,seen,vally,681,54,easy to read,25-03-2019 19:37
71,0.0,0.0,True,Non-designer,2,recognition,16,inputsans,meeting,word,Sure seen,0.0,not seen,medical,511,54,easy to read,25-03-2019 19:37
72,0.0,1.0,True,Non-designer,1,lexical,1,sansforgetica,common,word,Sure word,1.0,,,2752,40,easy to read,19-03-2019 16:35
73,0.0,1.0,True,Non-designer,1,lexical,2,sansforgetica,carefully,word,Sure word,1.0,,,1810,40,easy to read,19-03-2019 16:35
74,0.0,1.0,True,Non-designer,1,lexical,3,sansforgetica,pieces,word,Sure word,1.0,,,1541,40,easy to read,19-03-2019 16:35
75,0.0,1.0,True,Non-designer,1,lexical,4,sansforgetica,sprairen,non-word,Probably non-word,1.0,,,4110,40,easy to read,19-03-2019 16:35
76,0.0,1.0,True,Non-designer,1,lexical,5,sansforgetica,protbation,non-word,Probably non-word,1.0,,,3288,40,easy to read,19-03-2019 16:35
77,0.0,1.0,True,Non-designer,1,lexical,6,sansforgetica,exactly,word,Sure word,1.0,,,1997,40,easy to read,19-03-2019 16:35
78,0.0,1.0,True,Non-designer,1,lexical,7,sansforgetica,expedintly,non-word,Probably word,0.0,,,3771,40,easy to read,19-03-2019 16:35
79,0.0,1.0,True,Non-designer,1,lexical,8,sansforgetica,sategontly,non-word,Probably non-word,1.0,,,4236,40,easy to read,19-03-2019 16:35
80,0.0,1.0,True,Non-designer,1,lexical,9,sansforgetica,concern,word,Sure word,1.0,,,1757,40,easy to read,19-03-2019 16:35
81,0.0,1.0,True,Non-designer,1,lexical,10,sansforgetica,capable,word,Sure word,1.0,,,1210,40,easy to read,19-03-2019 16:35
82,0.0,1.0,True,Non-designer,1,lexical,11,sansforgetica,morence,non-word,Probably word,0.0,,,2380,40,easy to read,19-03-2019 16:35
83,0.0,1.0,True,Non-designer,1,lexical,12,sansforgetica,undouring,non-word,Sure non-word,1.0,,,4086,40,easy to read,19-03-2019 16:35
84,0.0,1.0,True,Non-designer,1,lexical,13,sansforgetica,requinest,non-word,Sure non-word,1.0,,,1711,40,easy to read,19-03-2019 16:35
85,0.0,1.0,True,Non-designer,1,lexical,14,sansforgetica,argument,word,Sure word,1.0,,,1902,40,easy to read,19-03-2019 16:35
86,0.0,1.0,True,Non-designer,1,lexical,15,sansforgetica,fight,word,Sure word,1.0,,,1306,40,easy to read,19-03-2019 16:35
87,0.0,1.0,True,Non-designer,1,lexical,16,sansforgetica,equipmely,non-word,Probably non-word,1.0,,,5394,40,easy to read,19-03-2019 16:35
88,0.0,1.0,True,Non-designer,1,lexical,17,sansforgetica,phone,word,Sure word,1.0,,,2186,40,easy to read,19-03-2019 16:35
89,0.0,1.0,True,Non-designer,1,lexical,18,sansforgetica,learn,word,Sure word,1.0,,,1196,40,easy to read,19-03-2019 16:35
90,0.0,1.0,True,Non-designer,1,lexical,19,sansforgetica,perietail,non-word,Probably word,0.0,,,3147,40,easy to read,19-03-2019 16:35
91,0.0,1.0,True,Non-designer,1,lexical,20,sansforgetica,compereness,non-word,Probably word,0.0,,,2871,40,easy to read,19-03-2019 16:35
92,0.0,1.0,True,Non-designer,1,recognition,1,sansforgetica,requinest,non-word,Sure seen,1.0,seen,requinest,2476,40,easy to read,19-03-2019 16:35
93,0.0,1.0,True,Non-designer,1,recognition,2,sansforgetica,undublisted,non-word,Sure not seen,1.0,not seen,undouring,2857,40,easy to read,19-03-2019 16:35
94,0.0,1.0,True,Non-designer,1,recognition,3,sansforgetica,sategontly,non-word,Sure seen,1.0,seen,sategontly,2341,40,easy to read,19-03-2019 16:35
95,0.0,1.0,True,Non-designer,1,recognition,4,sansforgetica,equipmely,non-word,Sure seen,1.0,seen,equipmely,1552,40,easy to read,19-03-2019 16:35
96,0.0,1.0,True,Non-designer,1,recognition,5,sansforgetica,experaties,non-word,Sure not seen,1.0,not seen,expedintly,2583,40,easy to read,19-03-2019 16:35
97,0.0,1.0,True,Non-designer,1,recognition,6,sansforgetica,concern,word,Sure seen,1.0,seen,concern,1606,40,easy to read,19-03-2019 16:35
98,0.0,1.0,True,Non-designer,1,recognition,7,sansforgetica,capable,word,Sure seen,1.0,seen,capable,1170,40,easy to read,19-03-2019 16:35
99,0.0,1.0,True,Non-designer,1,recognition,8,sansforgetica,fight,word,Sure seen,1.0,seen,fight,1235,40,easy to read,19-03-2019 16:35
100,0.0,1.0,True,Non-designer,1,recognition,9,sansforgetica,carefully,word,Sure seen,1.0,seen,carefully,1202,40,easy to read,19-03-2019 16:35
101,0.0,1.0,True,Non-designer,1,recognition,10,sansforgetica,morence,non-word,Sure seen,1.0,seen,morence,1549,40,easy to read,19-03-2019 16:35
102,0.0,1.0,True,Non-designer,1,recognition,11,sansforgetica,sprikelf,non-word,Probably not seen,1.0,not seen,sprairen,2861,40,easy to read,19-03-2019 16:35
103,0.0,1.0,True,Non-designer,1,recognition,12,sansforgetica,example,word,Sure seen,0.0,not seen,exactly,1556,40,easy to read,19-03-2019 16:35
104,0.0,1.0,True,Non-designer,1,recognition,13,sansforgetica,physical,word,Sure not seen,1.0,not seen,phone,2194,40,easy to read,19-03-2019 16:35
105,0.0,1.0,True,Non-designer,1,recognition,14,sansforgetica,placed,word,Sure not seen,1.0,not seen,pieces,1666,40,easy to read,19-03-2019 16:35
106,0.0,1.0,True,Non-designer,1,recognition,15,sansforgetica,protercial,non-word,Probably seen,0.0,not seen,protbation,2617,40,easy to read,19-03-2019 16:35
107,0.0,1.0,True,Non-designer,1,recognition,16,sansforgetica,learning,word,Probably seen,0.0,not seen,learn,2014,40,easy to read,19-03-2019 16:35
108,0.0,1.0,True,Non-designer,2,lexical,1,inputsans,battle,word,Sure word,1.0,,,2910,42,very easy to read,19-03-2019 16:35
109,0.0,1.0,True,Non-designer,2,lexical,2,inputsans,possecapped,non-word,Sure non-word,1.0,,,2848,42,very easy to read,19-03-2019 16:35
110,0.0,1.0,True,Non-designer,2,lexical,3,inputsans,steet,non-word,Sure non-word,1.0,,,2065,42,very easy to read,19-03-2019 16:35
111,0.0,1.0,True,Non-designer,2,lexical,4,inputsans,stood,word,Sure word,1.0,,,2040,42,very easy to read,19-03-2019 16:35
112,0.0,1.0,True,Non-designer,2,lexical,5,inputsans,hunwary,non-word,Probably non-word,1.0,,,2168,42,very easy to read,19-03-2019 16:35
113,0.0,1.0,True,Non-designer,2,lexical,6,inputsans,contrimenty,non-word,Probably word,0.0,,,3257,42,very easy to read,19-03-2019 16:35
114,0.0,1.0,True,Non-designer,2,lexical,7,inputsans,explaign,non-word,Sure non-word,1.0,,,1948,42,very easy to read,19-03-2019 16:35
115,0.0,1.0,True,Non-designer,2,lexical,8,inputsans,peoply,non-word,Sure non-word,1.0,,,1816,42,very easy to read,19-03-2019 16:35
116,0.0,1.0,True,Non-designer,2,lexical,9,inputsans,familiar,word,Sure word,1.0,,,1978,42,very easy to read,19-03-2019 16:35
117,0.0,1.0,True,Non-designer,2,lexical,10,inputsans,problems,word,Sure word,1.0,,,1514,42,very easy to read,19-03-2019 16:35
118,0.0,1.0,True,Non-designer,2,lexical,11,inputsans,successful,word,Sure word,1.0,,,1330,42,very easy to read,19-03-2019 16:35
119,0.0,1.0,True,Non-designer,2,lexical,12,inputsans,forced,word,Sure word,1.0,,,1318,42,very easy to read,19-03-2019 16:35
120,0.0,1.0,True,Non-designer,2,lexical,13,inputsans,apportuning,non-word,Sure word,0.0,,,1832,42,very easy to read,19-03-2019 16:35
121,0.0,1.0,True,Non-designer,2,lexical,14,inputsans,terms,word,Sure word,1.0,,,1104,42,very easy to read,19-03-2019 16:35
122,0.0,1.0,True,Non-designer,2,lexical,15,inputsans,dollars,word,Sure word,1.0,,,1317,42,very easy to read,19-03-2019 16:35
123,0.0,1.0,True,Non-designer,2,lexical,16,inputsans,fashing,non-word,Sure word,0.0,,,4082,42,very easy to read,19-03-2019 16:35
124,0.0,1.0,True,Non-designer,2,lexical,17,inputsans,thick,word,Sure word,1.0,,,1654,42,very easy to read,19-03-2019 16:35
125,0.0,1.0,True,Non-designer,2,lexical,18,inputsans,limited,word,Sure word,1.0,,,1153,42,very easy to read,19-03-2019 16:35
126,0.0,1.0,True,Non-designer,2,lexical,19,inputsans,gromish,non-word,Probably non-word,1.0,,,1781,42,very easy to read,19-03-2019 16:35
127,0.0,1.0,True,Non-designer,2,lexical,20,inputsans,larms,non-word,Sure non-word,1.0,,,2338,42,very easy to read,19-03-2019 16:35
128,0.0,1.0,True,Non-designer,2,recognition,1,inputsans,explaign,non-word,Sure not seen,0.0,seen,explaign,3672,42,very easy to read,19-03-2019 16:35
129,0.0,1.0,True,Non-designer,2,recognition,2,inputsans,limited,word,Sure seen,1.0,seen,limited,1510,42,very easy to read,19-03-2019 16:35
130,0.0,1.0,True,Non-designer,2,recognition,3,inputsans,larms,non-word,Sure seen,1.0,seen,larms,1989,42,very easy to read,19-03-2019 16:35
131,0.0,1.0,True,Non-designer,2,recognition,4,inputsans,terrible,word,Sure not seen,1.0,not seen,terms,2266,42,very easy to read,19-03-2019 16:35
132,0.0,1.0,True,Non-designer,2,recognition,5,inputsans,successful,word,Sure seen,1.0,seen,successful,1982,42,very easy to read,19-03-2019 16:35
133,0.0,1.0,True,Non-designer,2,recognition,6,inputsans,faterb,non-word,Sure not seen,1.0,not seen,fashing,2009,42,very easy to read,19-03-2019 16:35
134,0.0,1.0,True,Non-designer,2,recognition,7,inputsans,familiar,word,Sure seen,1.0,seen,familiar,2618,42,very easy to read,19-03-2019 16:35
135,0.0,1.0,True,Non-designer,2,recognition,8,inputsans,doors,word,Sure not seen,1.0,not seen,dollars,1726,42,very easy to read,19-03-2019 16:35
136,0.0,1.0,True,Non-designer,2,recognition,9,inputsans,appresses,non-word,Sure not seen,1.0,not seen,apportuning,1623,42,very easy to read,19-03-2019 16:35
137,0.0,1.0,True,Non-designer,2,recognition,10,inputsans,process,word,Probably seen,0.0,not seen,problems,3536,42,very easy to read,19-03-2019 16:35
138,0.0,1.0,True,Non-designer,2,recognition,11,inputsans,stood,word,Sure seen,1.0,seen,stood,1565,42,very easy to read,19-03-2019 16:35
139,0.0,1.0,True,Non-designer,2,recognition,12,inputsans,possecapped,non-word,Sure seen,1.0,seen,possecapped,2050,42,very easy to read,19-03-2019 16:35
140,0.0,1.0,True,Non-designer,2,recognition,13,inputsans,controyed,non-word,Sure not seen,1.0,not seen,contrimenty,1901,42,very easy to read,19-03-2019 16:35
141,0.0,1.0,True,Non-designer,2,recognition,14,inputsans,peoply,non-word,Sure seen,1.0,seen,peoply,3067,42,very easy to read,19-03-2019 16:35
142,0.0,1.0,True,Non-designer,2,recognition,15,inputsans,stich,non-word,Probably not seen,1.0,not seen,steet,2061,42,very easy to read,19-03-2019 16:35
143,0.0,1.0,True,Non-designer,2,recognition,16,inputsans,foreign,word,Probably not seen,1.0,not seen,forced,2122,42,very easy to read,19-03-2019 16:35
144,0.0,2.0,True,Other designer,1,lexical,1,sansforgetica,unconscents,non-word,Probably non-word,1.0,,,5466,63,ok,19-03-2019 16:25
145,0.0,2.0,True,Other designer,1,lexical,2,sansforgetica,living,word,Sure word,1.0,,,1568,63,ok,19-03-2019 16:25
146,0.0,2.0,True,Other designer,1,lexical,3,sansforgetica,opplanation,non-word,Probably non-word,1.0,,,4287,63,ok,19-03-2019 16:25
147,0.0,2.0,True,Other designer,1,lexical,4,sansforgetica,worked,word,Sure word,1.0,,,1892,63,ok,19-03-2019 16:25
148,0.0,2.0,True,Other designer,1,lexical,5,sansforgetica,without,word,Sure word,1.0,,,1250,63,ok,19-03-2019 16:25
149,0.0,2.0,True,Other designer,1,lexical,6,sansforgetica,althdren,non-word,Sure non-word,1.0,,,2927,63,ok,19-03-2019 16:25
150,0.0,2.0,True,Other designer,1,lexical,7,sansforgetica,scievority,non-word,Probably non-word,1.0,,,3794,63,ok,19-03-2019 16:25
151,0.0,2.0,True,Other designer,1,lexical,8,sansforgetica,answered,word,Sure word,1.0,,,1754,63,ok,19-03-2019 16:25
152,0.0,2.0,True,Other designer,1,lexical,9,sansforgetica,speech,word,Sure word,1.0,,,1146,63,ok,19-03-2019 16:25
153,0.0,2.0,True,Other designer,1,lexical,10,sansforgetica,drojects,non-word,Probably non-word,1.0,,,2920,63,ok,19-03-2019 16:25
154,0.0,2.0,True,Other designer,1,lexical,11,sansforgetica,television,word,Sure word,1.0,,,1427,63,ok,19-03-2019 16:25
155,0.0,2.0,True,Other designer,1,lexical,12,sansforgetica,given,word,Sure word,1.0,,,1115,63,ok,19-03-2019 16:25
156,0.0,2.0,True,Other designer,1,lexical,13,sansforgetica,regioney,non-word,Sure non-word,1.0,,,2781,63,ok,19-03-2019 16:25
157,0.0,2.0,True,Other designer,1,lexical,14,sansforgetica,money,word,Sure word,1.0,,,2299,63,ok,19-03-2019 16:25
158,0.0,2.0,True,Other designer,1,lexical,15,sansforgetica,break,word,Sure word,1.0,,,1077,63,ok,19-03-2019 16:25
159,0.0,2.0,True,Other designer,1,lexical,16,sansforgetica,creviver,non-word,Probably non-word,1.0,,,1559,63,ok,19-03-2019 16:25
160,0.0,2.0,True,Other designer,1,lexical,17,sansforgetica,handence,non-word,Probably non-word,1.0,,,1840,63,ok,19-03-2019 16:25
161,0.0,2.0,True,Other designer,1,lexical,18,sansforgetica,railts,non-word,Probably non-word,1.0,,,1610,63,ok,19-03-2019 16:25
162,0.0,2.0,True,Other designer,1,lexical,19,sansforgetica,objectuffs,non-word,Probably non-word,1.0,,,2212,63,ok,19-03-2019 16:25
163,0.0,2.0,True,Other designer,1,lexical,20,sansforgetica,probably,word,Sure word,1.0,,,1626,63,ok,19-03-2019 16:25
164,0.0,2.0,True,Other designer,1,recognition,1,sansforgetica,obsenctiage,non-word,Sure not seen,1.0,not seen,objectuffs,4120,63,ok,19-03-2019 16:25
165,0.0,2.0,True,Other designer,1,recognition,2,sansforgetica,telling,word,Probably not seen,1.0,not seen,television,3853,63,ok,19-03-2019 16:25
166,0.0,2.0,True,Other designer,1,recognition,3,sansforgetica,relaterial,non-word,Sure not seen,1.0,not seen,regioney,2322,63,ok,19-03-2019 16:25
167,0.0,2.0,True,Other designer,1,recognition,4,sansforgetica,workers,word,Sure not seen,1.0,not seen,worked,1532,63,ok,19-03-2019 16:25
168,0.0,2.0,True,Other designer,1,recognition,5,sansforgetica,speed,word,Sure not seen,1.0,not seen,speech,1215,63,ok,19-03-2019 16:25
169,0.0,2.0,True,Other designer,1,recognition,6,sansforgetica,althdren,non-word,Probably seen,1.0,seen,althdren,4431,63,ok,19-03-2019 16:25
170,0.0,2.0,True,Other designer,1,recognition,7,sansforgetica,railts,non-word,Sure seen,1.0,seen,railts,2368,63,ok,19-03-2019 16:25
171,0.0,2.0,True,Other designer,1,recognition,8,sansforgetica,hanposed,non-word,Sure not seen,1.0,not seen,handence,1671,63,ok,19-03-2019 16:25
172,0.0,2.0,True,Other designer,1,recognition,9,sansforgetica,women,word,Sure not seen,1.0,not seen,without,2863,63,ok,19-03-2019 16:25
173,0.0,2.0,True,Other designer,1,recognition,10,sansforgetica,durprology,non-word,Sure not seen,1.0,not seen,drojects,1782,63,ok,19-03-2019 16:25
174,0.0,2.0,True,Other designer,1,recognition,11,sansforgetica,money,word,Sure not seen,0.0,seen,money,3943,63,ok,19-03-2019 16:25
175,0.0,2.0,True,Other designer,1,recognition,12,sansforgetica,given,word,Sure seen,1.0,seen,given,3144,63,ok,19-03-2019 16:25
176,0.0,2.0,True,Other designer,1,recognition,13,sansforgetica,scievority,non-word,Probably not seen,0.0,seen,scievority,5751,63,ok,19-03-2019 16:25
177,0.0,2.0,True,Other designer,1,recognition,14,sansforgetica,break,word,Sure seen,1.0,seen,break,1496,63,ok,19-03-2019 16:25
178,0.0,2.0,True,Other designer,1,recognition,15,sansforgetica,creviver,non-word,Probably not seen,0.0,seen,creviver,1744,63,ok,19-03-2019 16:25
179,0.0,2.0,True,Other designer,1,recognition,16,sansforgetica,answered,word,Probably not seen,0.0,seen,answered,3862,63,ok,19-03-2019 16:25
180,0.0,2.0,True,Other designer,2,lexical,1,inputsans,dindow,non-word,Probably non-word,1.0,,,3444,60,difficult to read,19-03-2019 16:25
181,0.0,2.0,True,Other designer,2,lexical,2,inputsans,friend,word,Sure word,1.0,,,1517,60,difficult to read,19-03-2019 16:25
182,0.0,2.0,True,Other designer,2,lexical,3,inputsans,century,word,Sure word,1.0,,,1275,60,difficult to read,19-03-2019 16:25
183,0.0,2.0,True,Other designer,2,lexical,4,inputsans,letters,word,Sure word,1.0,,,1425,60,difficult to read,19-03-2019 16:25
184,0.0,2.0,True,Other designer,2,lexical,5,inputsans,balance,word,Sure word,1.0,,,944,60,difficult to read,19-03-2019 16:25
185,0.0,2.0,True,Other designer,2,lexical,6,inputsans,unpligatic,non-word,Probably word,0.0,,,1831,60,difficult to read,19-03-2019 16:25
186,0.0,2.0,True,Other designer,2,lexical,7,inputsans,hunneshed,non-word,Probably non-word,1.0,,,1911,60,difficult to read,19-03-2019 16:25
187,0.0,2.0,True,Other designer,2,lexical,8,inputsans,after,word,Sure word,1.0,,,1387,60,difficult to read,19-03-2019 16:25
188,0.0,2.0,True,Other designer,2,lexical,9,inputsans,veginnity,non-word,Probably non-word,1.0,,,2042,60,difficult to read,19-03-2019 16:25
