,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
25,1,6,1,recognition,2,2.0,1,arial,False,Other designer,True,arial,0.9375,1883.62890625,7.506714087859486,1927.0078125,1840.25,7.544473975183617,7.468954200535354,0.9375,1.0,0.875,100.0,15,29-04-2019 08:52,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
26,1,6,2,lexical,3,1.0,1,arial,False,Other designer,True,sansforgetica,0.95,2639.8,7.811653016579278,2252.4,3027.2,7.660512371068381,7.962793662090173,0.9500000000000001,,,0.0,15,29-04-2019 08:52,2.690565841793531,2.6905658417935303,,
27,1,6,2,recognition,4,2.0,1,arial,False,Other designer,True,sansforgetica,1.0,1839.0625,7.45885113911047,1759.875,1918.25,7.389877226696381,7.527825051524562,1.0,1.0,1.0,0.0,15,29-04-2019 08:52,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
28,1,7,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,1.0,1981.09125,7.545539065939326,1758.9,2203.2825000000003,7.433549605108671,7.657528526769985,1.0,,,75.0,59,29-04-2019 04:08,3.141592653589793,3.141592653589793,,
29,1,7,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.875,1833.35546875,7.4705001981420756,1929.91796875,1736.79296875,7.514261138379602,7.426739257904549,0.921875,0.8125,1.0,75.0,59,29-04-2019 04:08,2.575028322968715,2.4188584057763776,2.245927859731928,3.141592653589793
30,1,7,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,1.0,1926.59125,7.545074833049585,1685.4,2167.7825000000003,7.414734937874362,7.675414728224806,1.0,,,25.0,50,29-04-2019 04:08,3.141592653589793,3.141592653589793,,
31,1,7,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.625,1704.4375,7.383788018296277,1463.625,1945.25,7.226576034944541,7.5410000016480145,0.671875,0.75,0.59375,25.0,50,29-04-2019 04:08,1.9217036703859776,1.8234765819369754,2.0943951023931953,1.7594127129703006
32,1,8,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2419.05,7.729841129999455,2088.8,2749.3,7.586204535363997,7.873477724634914,1.0,,,100.0,50,28-04-2019 16:32,3.141592653589793,3.141592653589793,,
33,1,8,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.875,2062.3984375,7.586310766850842,1969.1484375,2155.6484375,7.546681339702753,7.62594019399893,0.875,0.875,0.875,100.0,50,28-04-2019 16:32,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
34,1,8,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,1628.0725,7.3283239020891795,1359.7,1896.4450000000002,7.201464474007459,7.455183330170901,1.0,,,25.0,50,28-04-2019 16:32,3.141592653589793,3.141592653589793,,
35,1,8,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,1912.69921875,7.479883333181537,1599.0234375,2226.375,7.311953022911789,7.647813643451284,0.8359375,0.75,0.9375,25.0,50,28-04-2019 16:32,2.3075337272845404,2.245927859731928,2.0943951023931953,2.6362321433056364
36,1,9,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.55,2549.3537499999998,7.67884011722546,1573.4,3525.3075,7.304911297429831,8.052768937021085,0.7999999999999999,,,100.0,50,27-04-2019 16:14,2.214297435588181,1.6709637479564565,,
37,1,9,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,0.5,2091.666015625,7.552301095883371,1383.0,2800.33203125,7.2262522583661575,7.8783499334005835,0.4375,0.5,0.375,100.0,50,27-04-2019 16:14,1.4454684956268313,1.5707963267948968,1.5707963267948968,1.3181160716528177
38,1,9,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,0.6,2797.95,7.774321281379747,2188.2,3407.7,7.472452337946983,8.07619022481251,0.9500000000000001,,,50.0,50,27-04-2019 16:14,2.690565841793531,1.7721542475852274,,
39,1,9,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.5,2120.5625,7.622047030600677,1733.125,2508.0,7.438003806327375,7.806090254873979,0.5,0.5,0.5,50.0,50,27-04-2019 16:14,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
40,1,10,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.8,2824.88875,7.853832640734683,2116.4,3533.3775,7.601705487165707,8.105959794303661,0.88,,,100.0,71,27-04-2019 14:03,2.4341094418104503,2.214297435588181,,
41,1,10,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,0.875,2845.125,7.775520173714375,2895.125,2795.125,7.718817907826974,7.832222439601777,0.90625,0.75,1.0,100.0,71,27-04-2019 14:03,2.519224165034773,2.4188584057763776,2.0943951023931953,3.141592653589793
42,1,10,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,0.95,3049.35,7.871307217890198,2703.5,3395.2,7.724695876974785,8.017918558805613,1.0,,,50.0,54,27-04-2019 14:03,3.141592653589793,2.6905658417935303,,
43,1,10,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.625,3850.859375,8.117985514731417,3895.375,3806.34375,8.151048972886926,8.084922056575907,0.703125,0.9375,0.625,50.0,54,27-04-2019 14:03,1.9891427132383648,1.8234765819369754,2.6362321433056364,1.8234765819369754
44,1,11,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,1.0,2852.0,7.833037472879893,2025.1,3678.9,7.5111216231011015,8.154953322658688,1.0,,,100.0,40,12-04-2019 06:47,3.141592653589793,3.141592653589793,,
45,1,11,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.8125,2084.06640625,7.589806844583303,2155.3828125,2012.75,7.602026677007257,7.577587012159349,0.8671875,0.8125,0.90625,100.0,40,12-04-2019 06:47,2.3955417299803723,2.245927859731928,2.245927859731928,2.519224165034773
46,1,11,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,1.0,2489.68125,7.714374827999531,1727.4625,3251.9,7.396950274093378,8.031799381905682,1.0,,,25.0,34,12-04-2019 06:47,3.141592653589793,3.141592653589793,,
47,1,11,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,2275.0,7.682586057221381,2299.625,2250.375,7.680001900724266,7.685170213718494,0.96875,0.90625,1.0,25.0,34,12-04-2019 06:47,2.7861714518995697,2.6362321433056364,2.519224165034773,3.141592653589793
48,1,12,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,2227.7475,7.658757659989144,1811.2,2644.295,7.481505837006715,7.836009482971571,0.9,,,50.0,38,12-04-2019 05:45,2.498091544796509,2.498091544796509,,
49,1,12,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2087.849609375,7.602166892433971,1973.0,2202.69921875,7.528223388206175,7.676110396661767,1.0,1.0,1.0,50.0,38,12-04-2019 05:45,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
50,1,12,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2077.6974999999998,7.566918557530769,1637.095,2518.3,7.365938488980037,7.7678986260815055,1.0,,,100.0,55,12-04-2019 05:45,3.141592653589793,3.141592653589793,,
51,1,12,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1959.4375,7.534838333308645,1680.25,2238.625,7.392872263916896,7.676804402700394,1.0,1.0,1.0,100.0,55,12-04-2019 05:45,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
52,1,13,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.75,3278.9,7.817873976622245,1408.9,5148.9,7.239256827587906,8.396491125656585,0.9,,,100.0,77,12-04-2019 03:38,2.498091544796509,2.0943951023931953,,
53,1,13,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.9375,2309.9609375,7.7167105844156785,2326.125,2293.796875,7.713114756468309,7.720306412363046,0.9375,0.875,1.0,100.0,77,12-04-2019 03:38,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
54,1,13,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.9,3641.09375,8.005645119664486,1773.9,5508.2875,7.453583097793181,8.557707141535792,0.9999999999999999,,,50.0,82,12-04-2019 03:38,3.1415926237874707,2.498091544796509,,
55,1,13,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,2476.125,7.784660946720482,2200.5,2751.75,7.681957590675845,7.887364302765118,0.9296875,1.0,0.84375,50.0,82,12-04-2019 03:38,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
56,1,14,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2942.45,7.919380661196025,2508.4,3376.5,7.75026975200645,8.088491570385601,1.0,,,25.0,71,12-04-2019 03:11,3.141592653589793,3.141592653589793,,
57,1,14,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,1921.40625,7.532462445448281,1845.25,1997.5625,7.499715480151915,7.565209410744645,1.0,1.0,1.0,25.0,71,12-04-2019 03:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
58,1,14,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2158.52875,7.628964539382906,1742.9575,2574.1,7.44498989803778,7.812939180728028,1.0,,,100.0,78,12-04-2019 03:11,3.141592653589793,3.141592653589793,,
59,1,14,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,1840.75,7.469409390154793,1876.375,1805.125,7.459618083016018,7.479200697293564,0.84375,0.65625,1.0,100.0,78,12-04-2019 03:11,2.3288370922211326,2.245927859731928,1.8886200307227774,3.141592653589793
60,1,15,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,2987.2,7.866974037599212,1801.7,4172.7,7.484068289607021,8.249879785591403,1.0,,,100.0,62,12-04-2019 03:05,3.141592653589793,2.6905658417935303,,
61,1,15,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,1.0,2343.828125,7.741467350301991,2308.03125,2379.625,7.723261126089596,7.759673574514385,1.0,1.0,1.0,100.0,62,12-04-2019 03:05,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
62,1,15,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,3099.5,7.909822333039922,1820.9,4378.1,7.480876293376825,8.33876837270302,1.0,,,25.0,64,12-04-2019 03:05,3.141592653589793,3.141592653589793,,
63,1,15,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.75,2708.0625,7.866622080340518,2647.5,2768.625,7.834929047438173,7.8983151132428615,0.8125,0.65625,0.96875,25.0,64,12-04-2019 03:05,2.245927859731928,2.0943951023931953,1.8886200307227774,2.7861714518995697
64,1,16,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.85,2790.15,7.86869738029368,2027.2,3553.1,7.603594423028737,8.133800337558624,1.0,,,100.0,50,12-04-2019 00:22,3.141592653589793,2.34619382340565,,
65,1,16,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.9375,2546.3046875,7.823073902580658,2637.125,2455.484375,7.845409396572094,7.800738408589222,0.9375,1.0,0.875,100.0,50,12-04-2019 00:22,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
66,1,16,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.8,2573.555,7.753885508828844,1702.6,3444.5099999999998,7.4187447377090905,8.089026279948598,0.9,,,75.0,50,12-04-2019 00:22,2.498091544796509,2.214297435588181,,
67,1,16,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,2602.77734375,7.835987554558251,2602.625,2602.9296875,7.818519139461709,7.853455969654794,0.9140625,0.78125,1.0,75.0,50,12-04-2019 00:22,2.5465507307622497,2.4188584057763776,2.168202743440247,3.141592653589793
68,1,17,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,7283.8175,8.70501030552431,3627.4,10940.235,8.149451479926586,9.260569131122036,1.0,,,75.0,64,12-04-2019 00:11,3.141592653589793,2.6905658417935303,,
69,1,17,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,3389.1484375,8.068349794790345,2826.25,3952.046875,7.9241654857315655,8.212534103849125,1.0,1.0,1.0,75.0,64,12-04-2019 00:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
70,1,17,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,4012.8,8.144124582239549,2355.2,5670.4,7.716482609207624,8.57176655527147,1.0,,,100.0,60,12-04-2019 00:11,3.141592653589793,3.141592653589793,,
71,1,17,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,3319.5234375,8.023484959525566,3959.296875,2679.75,8.164090249161692,7.882879669889437,1.0,1.0,1.0,100.0,60,12-04-2019 00:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
72,1,18,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.75,3622.025,8.092602812247032,2382.4,4861.65,7.738189828060723,8.447015796433337,0.9,,,100.0,31,12-04-2019 00:06,2.498091544796509,2.0943951023931953,,
73,1,18,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.8125,4047.0625,8.206382658470421,3773.875,4320.25,8.12069770966561,8.292067607275232,0.875,0.75,1.0,100.0,31,12-04-2019 00:06,2.4188584057763776,2.245927859731928,2.0943951023931953,3.141592653589793
74,1,18,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.85,3706.55,8.115886537681806,2526.0,4887.1,7.760204780217746,8.471568295145868,1.0,,,75.0,39,12-04-2019 00:06,3.141592653589793,2.34619382340565,,
75,1,18,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,2759.4765625,7.879405846022862,2447.578125,3071.375,7.764302465203189,7.994509226842537,0.8671875,0.84375,0.875,75.0,39,12-04-2019 00:06,2.3955417299803723,2.245927859731928,2.3288370922211326,2.4188584057763776
76,1,19,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.95,3021.9,7.912661819516697,1985.8,4058.0,7.575815775315611,8.249507863717785,1.0,,,75.0,78,11-04-2019 23:49,3.141592653589793,2.6905658417935303,,
77,1,19,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.9375,2190.134765625,7.656387122284543,2274.14453125,2106.125,7.683939115951253,7.628835128617833,1.0,1.0,1.0,75.0,78,11-04-2019 23:49,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
78,1,19,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,0.6,2257.3112499999997,7.655132708679986,1805.1,2709.5225,7.432248543767206,7.878016873592765,1.0,,,50.0,70,11-04-2019 23:49,3.141592653589793,1.7721542475852274,,
79,1,19,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.6875,2409.322265625,7.6946080108934245,2405.375,2413.26953125,7.649860111310817,7.73935591047603,0.8046875,0.65625,1.0,50.0,70,11-04-2019 23:49,2.2260684152958388,1.9551931012905357,1.8886200307227774,3.141592653589793
80,1,20,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2032.7,7.602617278087839,1749.4,2316.0,7.463168044058918,7.742066512116762,1.0,,,100.0,80,11-04-2019 22:04,3.141592653589793,3.141592653589793,,
81,1,20,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.9375,2358.0625,7.707801436218549,2470.0,2246.125,7.729994520533969,7.685608351903129,0.9375,1.0,0.875,100.0,80,11-04-2019 22:04,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
82,1,20,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2153.9474999999998,7.6558890909822255,1822.2,2485.695,7.501808218999078,7.809969962965376,1.0,,,25.0,73,11-04-2019 22:04,3.141592653589793,3.141592653589793,,
83,1,20,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,2707.1875,7.83575746911483,2685.0,2729.375,7.778634300284724,7.892880637944935,1.0,1.0,1.0,25.0,73,11-04-2019 22:04,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
84,1,21,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.9,2508.55,7.685006426338252,2116.0,2901.1,7.521944315110515,7.848068537565989,1.0,,,100.0,50,11-04-2019 21:36,3.141592653589793,2.498091544796509,,
85,1,21,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.4375,4151.2109375,8.290411926996349,3733.125,4569.296875,8.191417918829274,8.389405935163428,0.4609375,0.5,0.46875,100.0,50,11-04-2019 21:36,1.4925916348601422,1.4454684956268313,1.5707963267948968,1.5082555649984053
86,1,21,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.9,3895.1,8.217357752895367,3481.5,4308.7,8.130297537173613,8.304417968617116,0.95,,,75.0,50,11-04-2019 21:36,2.6905658417935303,2.498091544796509,,
87,1,21,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,3758.75,8.199555253928692,3409.0,4108.5,8.119740250046496,8.279370257810887,1.0,1.0,1.0,75.0,50,11-04-2019 21:36,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
88,1,22,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.95,2489.0,7.746275922001908,1747.9,3230.1,7.435890930720457,8.056660913283356,1.0,,,50.0,33,11-04-2019 20:38,3.141592653589793,2.6905658417935303,,
89,1,22,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.8125,4001.8125,8.236558552338293,3900.375,4103.25,8.186047109981475,8.287069994695113,0.90625,0.8125,1.0,50.0,33,11-04-2019 20:38,2.519224165034773,2.245927859731928,2.245927859731928,3.141592653589793
90,1,22,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,1.0,2284.2287499999998,7.6925338648514465,2058.3,2510.1575000000003,7.571744028888846,7.813323700814051,1.0,,,100.0,47,11-04-2019 20:38,3.141592653589793,3.141592653589793,,
91,1,22,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.75,2616.943359375,7.798713786079947,2590.01171875,2643.875,7.741612519600697,7.8558150525591985,0.90625,0.9375,0.875,100.0,47,11-04-2019 20:38,2.519224165034773,2.0943951023931953,2.6362321433056364,2.4188584057763776
92,1,23,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.85,2658.05,7.764009925196804,1781.2,3534.9,7.465349069360831,8.062670781032782,1.0,,,50.0,71,11-04-2019 20:35,3.141592653589793,2.34619382340565,,
93,1,23,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,1.0,2524.3359375,7.801764036525117,2536.171875,2512.5,7.793211268262057,7.810316804788176,1.0,1.0,1.0,50.0,71,11-04-2019 20:35,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
94,1,23,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,3409.75,8.006802062905141,2196.8,4622.7,7.608972954582903,8.40463117122738,1.0,,,50.0,76,11-04-2019 20:35,3.141592653589793,3.141592653589793,,
95,1,23,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,2438.3984375,7.755207115677886,2037.171875,2839.625,7.580339573350122,7.930074658005649,0.875,0.875,0.875,50.0,76,11-04-2019 20:35,2.4188584057763776,2.245927859731928,2.4188584057763776,2.4188584057763776
96,1,24,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2717.5924999999997,7.829964516691087,2340.8849999999998,3094.3,7.669976384407289,7.989952648974888,1.0,,,75.0,85,11-04-2019 20:21,3.141592653589793,3.141592653589793,,
97,1,24,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2325.32421875,7.736744948108086,2330.125,2320.5234375,7.734368238516273,7.739121657699899,1.0,1.0,1.0,75.0,85,11-04-2019 20:21,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
98,1,24,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.95,1960.15,7.514362270338363,1844.7,2075.6,7.4675303059493015,7.561194234727421,0.95,,,100.0,81,11-04-2019 20:21,2.6905658417935303,2.6905658417935303,,
