,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
73,2.0,72.0,True,Non-designer,1,lexical,2,sansforgetica,strike,word,Sure word,1.0,,,1602,50,difficult to read,14-04-2019 00:55
74,2.0,72.0,True,Non-designer,1,lexical,3,sansforgetica,remangth,non-word,Sure non-word,1.0,,,4889,50,difficult to read,14-04-2019 00:55
75,2.0,72.0,True,Non-designer,1,lexical,4,sansforgetica,recent,word,Sure word,1.0,,,1873,50,difficult to read,14-04-2019 00:55
76,2.0,72.0,True,Non-designer,1,lexical,5,sansforgetica,actions,word,Sure word,1.0,,,1669,50,difficult to read,14-04-2019 00:55
77,2.0,72.0,True,Non-designer,1,lexical,6,sansforgetica,birst,non-word,Probably word,0.0,,,3067,50,difficult to read,14-04-2019 00:55
78,2.0,72.0,True,Non-designer,1,lexical,7,sansforgetica,recently,word,Sure word,1.0,,,1114,50,difficult to read,14-04-2019 00:55
79,2.0,72.0,True,Non-designer,1,lexical,8,sansforgetica,tempriation,non-word,Sure word,0.0,,,2424,50,difficult to read,14-04-2019 00:55
80,2.0,72.0,True,Non-designer,1,lexical,9,sansforgetica,develop,word,Sure word,1.0,,,2045,50,difficult to read,14-04-2019 00:55
81,2.0,72.0,True,Non-designer,1,lexical,10,sansforgetica,grened,non-word,Probably non-word,1.0,,,4307,50,difficult to read,14-04-2019 00:55
82,2.0,72.0,True,Non-designer,1,lexical,11,sansforgetica,ultomobile,non-word,Probably non-word,1.0,,,3353,50,difficult to read,14-04-2019 00:55
83,2.0,72.0,True,Non-designer,1,lexical,12,sansforgetica,leacted,non-word,Probably non-word,1.0,,,2746,50,difficult to read,14-04-2019 00:55
84,2.0,72.0,True,Non-designer,1,lexical,13,sansforgetica,vally,non-word,Sure word,0.0,,,2017,50,difficult to read,14-04-2019 00:55
85,2.0,72.0,True,Non-designer,1,lexical,14,sansforgetica,shought,non-word,Probably word,0.0,,,4757,50,difficult to read,14-04-2019 00:55
86,2.0,72.0,True,Non-designer,1,lexical,15,sansforgetica,council,word,Sure word,1.0,,,1993,50,difficult to read,14-04-2019 00:55
87,2.0,72.0,True,Non-designer,1,lexical,16,sansforgetica,organized,word,Sure word,1.0,,,2507,50,difficult to read,14-04-2019 00:55
88,2.0,72.0,True,Non-designer,1,lexical,17,sansforgetica,winnic,non-word,Probably word,0.0,,,5023,50,difficult to read,14-04-2019 00:55
89,2.0,72.0,True,Non-designer,1,lexical,18,sansforgetica,diffesses,non-word,Probably non-word,1.0,,,3703,50,difficult to read,14-04-2019 00:55
90,2.0,72.0,True,Non-designer,1,lexical,19,sansforgetica,pleasure,word,Sure word,1.0,,,2203,50,difficult to read,14-04-2019 00:55
91,2.0,72.0,True,Non-designer,1,lexical,20,sansforgetica,influence,word,Sure word,1.0,,,2230,50,difficult to read,14-04-2019 00:55
92,2.0,72.0,True,Non-designer,1,recognition,1,arial,recent,word,Sure seen,1.0,seen,recent,3130,50,difficult to read,14-04-2019 00:55
93,2.0,72.0,True,Non-designer,1,recognition,2,arial,count,word,Probably not seen,1.0,not seen,council,2492,50,difficult to read,14-04-2019 00:55
94,2.0,72.0,True,Non-designer,1,recognition,3,arial,grened,non-word,Sure seen,1.0,seen,grened,1671,50,difficult to read,14-04-2019 00:55
95,2.0,72.0,True,Non-designer,1,recognition,4,arial,tersuact,non-word,Probably not seen,1.0,not seen,tempriation,2777,50,difficult to read,14-04-2019 00:55
96,2.0,72.0,True,Non-designer,1,recognition,5,arial,strong,word,Probably seen,0.0,not seen,strike,2882,50,difficult to read,14-04-2019 00:55
97,2.0,72.0,True,Non-designer,1,recognition,6,arial,umbrated,non-word,Probably not seen,1.0,not seen,ultomobile,2459,50,difficult to read,14-04-2019 00:55
98,2.0,72.0,True,Non-designer,1,recognition,7,arial,vally,non-word,Sure seen,1.0,seen,vally,1284,50,difficult to read,14-04-2019 00:55
99,2.0,72.0,True,Non-designer,1,recognition,8,arial,original,word,Sure seen,0.0,not seen,organized,1742,50,difficult to read,14-04-2019 00:55
100,2.0,72.0,True,Non-designer,1,recognition,9,arial,winnic,non-word,Sure seen,1.0,seen,winnic,2709,50,difficult to read,14-04-2019 00:55
101,2.0,72.0,True,Non-designer,1,recognition,10,arial,plenty,word,Probably not seen,1.0,not seen,pleasure,1972,50,difficult to read,14-04-2019 00:55
102,2.0,72.0,True,Non-designer,1,recognition,11,arial,shound,non-word,Sure seen,0.0,not seen,shought,2708,50,difficult to read,14-04-2019 00:55
103,2.0,72.0,True,Non-designer,1,recognition,12,arial,recently,word,Sure seen,1.0,seen,recently,1468,50,difficult to read,14-04-2019 00:55
104,2.0,72.0,True,Non-designer,1,recognition,13,arial,develop,word,Probably not seen,0.0,seen,develop,3149,50,difficult to read,14-04-2019 00:55
105,2.0,72.0,True,Non-designer,1,recognition,14,arial,blace,non-word,Sure seen,0.0,not seen,birst,2302,50,difficult to read,14-04-2019 00:55
106,2.0,72.0,True,Non-designer,1,recognition,15,arial,actions,word,Sure not seen,0.0,seen,actions,2759,50,difficult to read,14-04-2019 00:55
107,2.0,72.0,True,Non-designer,1,recognition,16,arial,leacted,non-word,Sure seen,1.0,seen,leacted,2516,50,difficult to read,14-04-2019 00:55
108,2.0,72.0,True,Non-designer,2,lexical,1,arial,cloature,non-word,Probably non-word,1.0,,,5040,50,very easy to read,14-04-2019 00:55
109,2.0,72.0,True,Non-designer,2,lexical,2,arial,notes,word,Sure word,1.0,,,1318,50,very easy to read,14-04-2019 00:55
110,2.0,72.0,True,Non-designer,2,lexical,3,arial,practice,word,Sure word,1.0,,,1532,50,very easy to read,14-04-2019 00:55
111,2.0,72.0,True,Non-designer,2,lexical,4,arial,watching,word,Sure word,1.0,,,1375,50,very easy to read,14-04-2019 00:55
112,2.0,72.0,True,Non-designer,2,lexical,5,arial,compritable,non-word,Sure non-word,1.0,,,3220,50,very easy to read,14-04-2019 00:55
113,2.0,72.0,True,Non-designer,2,lexical,6,arial,numals,non-word,Probably non-word,1.0,,,2930,50,very easy to read,14-04-2019 00:55
114,2.0,72.0,True,Non-designer,2,lexical,7,arial,outting,non-word,Probably word,0.0,,,2800,50,very easy to read,14-04-2019 00:55
115,2.0,72.0,True,Non-designer,2,lexical,8,arial,sechniall,non-word,Sure non-word,1.0,,,2183,50,very easy to read,14-04-2019 00:55
116,2.0,72.0,True,Non-designer,2,lexical,9,arial,plastic,word,Sure word,1.0,,,1677,50,very easy to read,14-04-2019 00:55
117,2.0,72.0,True,Non-designer,2,lexical,10,arial,likely,word,Sure word,1.0,,,1265,50,very easy to read,14-04-2019 00:55
118,2.0,72.0,True,Non-designer,2,lexical,11,arial,suronder,non-word,Sure non-word,1.0,,,2625,50,very easy to read,14-04-2019 00:55
119,2.0,72.0,True,Non-designer,2,lexical,12,arial,plenty,word,Sure word,1.0,,,1174,50,very easy to read,14-04-2019 00:55
120,2.0,72.0,True,Non-designer,2,lexical,13,arial,oppech,non-word,Sure non-word,1.0,,,2702,50,very easy to read,14-04-2019 00:55
121,2.0,72.0,True,Non-designer,2,lexical,14,arial,crisis,word,Sure word,1.0,,,1196,50,very easy to read,14-04-2019 00:55
122,2.0,72.0,True,Non-designer,2,lexical,15,arial,looking,word,Sure word,1.0,,,995,50,very easy to read,14-04-2019 00:55
123,2.0,72.0,True,Non-designer,2,lexical,16,arial,althdren,non-word,Sure non-word,1.0,,,2940,50,very easy to read,14-04-2019 00:55
124,2.0,72.0,True,Non-designer,2,lexical,17,arial,commishors,non-word,Probably non-word,1.0,,,3066,50,very easy to read,14-04-2019 00:55
125,2.0,72.0,True,Non-designer,2,lexical,18,arial,therinder,non-word,Sure non-word,1.0,,,2918,50,very easy to read,14-04-2019 00:55
126,2.0,72.0,True,Non-designer,2,lexical,19,arial,production,word,Sure word,1.0,,,1099,50,very easy to read,14-04-2019 00:55
127,2.0,72.0,True,Non-designer,2,lexical,20,arial,individual,word,Sure word,1.0,,,1801,50,very easy to read,14-04-2019 00:55
128,2.0,72.0,True,Non-designer,2,recognition,1,sansforgetica,therinder,non-word,Sure seen,1.0,seen,therinder,4675,50,very easy to read,14-04-2019 00:55
129,2.0,72.0,True,Non-designer,2,recognition,2,sansforgetica,likely,word,Sure seen,1.0,seen,likely,1734,50,very easy to read,14-04-2019 00:55
130,2.0,72.0,True,Non-designer,2,recognition,3,sansforgetica,looking,word,Sure seen,1.0,seen,looking,3189,50,very easy to read,14-04-2019 00:55
131,2.0,72.0,True,Non-designer,2,recognition,4,sansforgetica,collainess,non-word,Sure not seen,1.0,not seen,cloature,3360,50,very easy to read,14-04-2019 00:55
132,2.0,72.0,True,Non-designer,2,recognition,5,sansforgetica,commishors,non-word,Sure seen,1.0,seen,commishors,2074,50,very easy to read,14-04-2019 00:55
133,2.0,72.0,True,Non-designer,2,recognition,6,sansforgetica,compritable,non-word,Probably seen,1.0,seen,compritable,4841,50,very easy to read,14-04-2019 00:55
134,2.0,72.0,True,Non-designer,2,recognition,7,sansforgetica,production,word,Probably seen,1.0,seen,production,2258,50,very easy to read,14-04-2019 00:55
135,2.0,72.0,True,Non-designer,2,recognition,8,sansforgetica,industrial,word,Sure not seen,1.0,not seen,individual,1998,50,very easy to read,14-04-2019 00:55
136,2.0,72.0,True,Non-designer,2,recognition,9,sansforgetica,played,word,Sure not seen,1.0,not seen,plastic,2361,50,very easy to read,14-04-2019 00:55
137,2.0,72.0,True,Non-designer,2,recognition,10,sansforgetica,althount,non-word,Sure seen,0.0,not seen,althdren,1885,50,very easy to read,14-04-2019 00:55
138,2.0,72.0,True,Non-designer,2,recognition,11,sansforgetica,opperal,non-word,Sure not seen,1.0,not seen,oppech,2276,50,very easy to read,14-04-2019 00:55
139,2.0,72.0,True,Non-designer,2,recognition,12,sansforgetica,plenty,word,Sure seen,1.0,seen,plenty,1456,50,very easy to read,14-04-2019 00:55
140,2.0,72.0,True,Non-designer,2,recognition,13,sansforgetica,sechniall,non-word,Probably seen,1.0,seen,sechniall,4158,50,very easy to read,14-04-2019 00:55
141,2.0,72.0,True,Non-designer,2,recognition,14,sansforgetica,water,word,Sure not seen,1.0,not seen,watching,1993,50,very easy to read,14-04-2019 00:55
142,2.0,72.0,True,Non-designer,2,recognition,15,sansforgetica,nothing,word,Sure not seen,1.0,not seen,notes,3008,50,very easy to read,14-04-2019 00:55
143,2.0,72.0,True,Non-designer,2,recognition,16,sansforgetica,overible,non-word,Sure not seen,1.0,not seen,outting,2271,50,very easy to read,14-04-2019 00:55
144,2.0,144.0,True,Non-designer,1,lexical,1,sansforgetica,treated,word,Sure word,1.0,,,2362,70,ok,14-04-2019 00:34
145,2.0,144.0,True,Non-designer,1,lexical,2,sansforgetica,neiminate,non-word,Sure non-word,1.0,,,4682,70,ok,14-04-2019 00:34
146,2.0,144.0,True,Non-designer,1,lexical,3,sansforgetica,claim,word,Sure word,1.0,,,1726,70,ok,14-04-2019 00:34
147,2.0,144.0,True,Non-designer,1,lexical,4,sansforgetica,centent,non-word,Sure non-word,1.0,,,2756,70,ok,14-04-2019 00:34
148,2.0,144.0,True,Non-designer,1,lexical,5,sansforgetica,medgy,non-word,Sure non-word,1.0,,,1403,70,ok,14-04-2019 00:34
149,2.0,144.0,True,Non-designer,1,lexical,6,sansforgetica,specket,non-word,Sure non-word,1.0,,,1691,70,ok,14-04-2019 00:34
150,2.0,144.0,True,Non-designer,1,lexical,7,sansforgetica,interest,word,Sure word,1.0,,,1428,70,ok,14-04-2019 00:34
151,2.0,144.0,True,Non-designer,1,lexical,8,sansforgetica,laucied,non-word,Sure non-word,1.0,,,3245,70,ok,14-04-2019 00:34
152,2.0,144.0,True,Non-designer,1,lexical,9,sansforgetica,explaign,non-word,Sure non-word,1.0,,,1987,70,ok,14-04-2019 00:34
153,2.0,144.0,True,Non-designer,1,lexical,10,sansforgetica,leader,word,Sure word,1.0,,,1589,70,ok,14-04-2019 00:34
154,2.0,144.0,True,Non-designer,1,lexical,11,sansforgetica,glizagely,non-word,Sure non-word,1.0,,,1809,70,ok,14-04-2019 00:34
155,2.0,144.0,True,Non-designer,1,lexical,12,sansforgetica,reaction,word,Sure word,1.0,,,1396,70,ok,14-04-2019 00:34
156,2.0,144.0,True,Non-designer,1,lexical,13,sansforgetica,suppoing,non-word,Probably non-word,1.0,,,4584,70,ok,14-04-2019 00:34
157,2.0,144.0,True,Non-designer,1,lexical,14,sansforgetica,married,word,Sure word,1.0,,,1347,70,ok,14-04-2019 00:34
158,2.0,144.0,True,Non-designer,1,lexical,15,sansforgetica,compritable,non-word,Sure non-word,1.0,,,3772,70,ok,14-04-2019 00:34
159,2.0,144.0,True,Non-designer,1,lexical,16,sansforgetica,tonight,word,Sure word,1.0,,,1368,70,ok,14-04-2019 00:34
160,2.0,144.0,True,Non-designer,1,lexical,17,sansforgetica,least,word,Sure word,1.0,,,2335,70,ok,14-04-2019 00:34
161,2.0,144.0,True,Non-designer,1,lexical,18,sansforgetica,gazark,non-word,Probably non-word,1.0,,,3325,70,ok,14-04-2019 00:34
162,2.0,144.0,True,Non-designer,1,lexical,19,sansforgetica,beauty,word,Sure word,1.0,,,1910,70,ok,14-04-2019 00:34
163,2.0,144.0,True,Non-designer,1,lexical,20,sansforgetica,lower,word,Sure word,1.0,,,1586,70,ok,14-04-2019 00:34
164,2.0,144.0,True,Non-designer,1,recognition,1,arial,specket,non-word,Sure seen,1.0,seen,specket,2112,70,ok,14-04-2019 00:34
165,2.0,144.0,True,Non-designer,1,recognition,2,arial,centent,non-word,Sure seen,1.0,seen,centent,1213,70,ok,14-04-2019 00:34
166,2.0,144.0,True,Non-designer,1,recognition,3,arial,interesting,word,Sure seen,0.0,not seen,interest,1420,70,ok,14-04-2019 00:34
167,2.0,144.0,True,Non-designer,1,recognition,4,arial,lunch,word,Sure not seen,1.0,not seen,lower,2175,70,ok,14-04-2019 00:34
168,2.0,144.0,True,Non-designer,1,recognition,5,arial,gnaning,non-word,Sure not seen,1.0,not seen,glizagely,1420,70,ok,14-04-2019 00:34
169,2.0,144.0,True,Non-designer,1,recognition,6,arial,reaction,word,Probably seen,1.0,seen,reaction,3634,70,ok,14-04-2019 00:34
170,2.0,144.0,True,Non-designer,1,recognition,7,arial,gazark,non-word,Sure seen,1.0,seen,gazark,1363,70,ok,14-04-2019 00:34
171,2.0,144.0,True,Non-designer,1,recognition,8,arial,meeterts,non-word,Sure not seen,1.0,not seen,medgy,1961,70,ok,14-04-2019 00:34
172,2.0,144.0,True,Non-designer,1,recognition,9,arial,claim,word,Sure seen,1.0,seen,claim,1644,70,ok,14-04-2019 00:34
173,2.0,144.0,True,Non-designer,1,recognition,10,arial,tonight,word,Sure seen,1.0,seen,tonight,977,70,ok,14-04-2019 00:34
174,2.0,144.0,True,Non-designer,1,recognition,11,arial,explanented,non-word,Sure not seen,1.0,not seen,explaign,3875,70,ok,14-04-2019 00:34
175,2.0,144.0,True,Non-designer,1,recognition,12,arial,leaves,word,Sure not seen,1.0,not seen,least,1587,70,ok,14-04-2019 00:34
176,2.0,144.0,True,Non-designer,1,recognition,13,arial,massive,word,Sure not seen,1.0,not seen,married,997,70,ok,14-04-2019 00:34
177,2.0,144.0,True,Non-designer,1,recognition,14,arial,treated,word,Probably seen,1.0,seen,treated,1680,70,ok,14-04-2019 00:34
178,2.0,144.0,True,Non-designer,1,recognition,15,arial,laucied,non-word,Sure seen,1.0,seen,laucied,1442,70,ok,14-04-2019 00:34
179,2.0,144.0,True,Non-designer,1,recognition,16,arial,surcenters,non-word,Probably not seen,1.0,not seen,suppoing,2450,70,ok,14-04-2019 00:34
180,2.0,144.0,True,Non-designer,2,lexical,1,arial,clesh,non-word,Probably non-word,1.0,,,7885,74,very easy to read,14-04-2019 00:34
181,2.0,144.0,True,Non-designer,2,lexical,2,arial,thouggle,non-word,Sure non-word,1.0,,,3167,74,very easy to read,14-04-2019 00:34
182,2.0,144.0,True,Non-designer,2,lexical,3,arial,parts,word,Sure word,1.0,,,1602,74,very easy to read,14-04-2019 00:34
183,2.0,144.0,True,Non-designer,2,lexical,4,arial,recently,word,Sure word,1.0,,,1806,74,very easy to read,14-04-2019 00:34
184,2.0,144.0,True,Non-designer,2,lexical,5,arial,deterienth,non-word,Sure non-word,1.0,,,2858,74,very easy to read,14-04-2019 00:34
185,2.0,144.0,True,Non-designer,2,lexical,6,arial,decade,word,Sure word,1.0,,,1436,74,very easy to read,14-04-2019 00:34
186,2.0,144.0,True,Non-designer,2,lexical,7,arial,computer,word,Sure word,1.0,,,856,74,very easy to read,14-04-2019 00:34
187,2.0,144.0,True,Non-designer,2,lexical,8,arial,takes,word,Sure word,1.0,,,896,74,very easy to read,14-04-2019 00:34
188,2.0,144.0,True,Non-designer,2,lexical,9,arial,afrifite,non-word,Probably non-word,1.0,,,2029,74,very easy to read,14-04-2019 00:34
