,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
23,2,0,True,Other designer,1,recognition,4,arial,forest,word,Sure seen,1.0,seen,forest,936,85,very easy to read,01-05-2019 16:40
24,2,0,True,Other designer,1,recognition,5,arial,underation,non-word,Probably not seen,1.0,not seen,undeep,3317,85,very easy to read,01-05-2019 16:40
25,2,0,True,Other designer,1,recognition,6,arial,people,word,Probably not seen,1.0,not seen,peace,5318,85,very easy to read,01-05-2019 16:40
26,2,0,True,Other designer,1,recognition,7,arial,venerweared,non-word,Probably not seen,1.0,not seen,velerion,2457,85,very easy to read,01-05-2019 16:40
27,2,0,True,Other designer,1,recognition,8,arial,loved,word,Probably not seen,1.0,not seen,looks,2279,85,very easy to read,01-05-2019 16:40
28,2,0,True,Other designer,1,recognition,9,arial,structure,word,Probably not seen,1.0,not seen,struck,6834,85,very easy to read,01-05-2019 16:40
29,2,0,True,Other designer,1,recognition,10,arial,ground,word,Probably not seen,1.0,not seen,green,1882,85,very easy to read,01-05-2019 16:40
30,2,0,True,Other designer,1,recognition,11,arial,travel,word,Sure seen,1.0,seen,travel,1296,85,very easy to read,01-05-2019 16:40
31,2,0,True,Other designer,1,recognition,12,arial,favies,non-word,Sure seen,1.0,seen,favies,1316,85,very easy to read,01-05-2019 16:40
32,2,0,True,Other designer,1,recognition,13,arial,sategontly,non-word,Probably not seen,1.0,not seen,satched,2252,85,very easy to read,01-05-2019 16:40
33,2,0,True,Other designer,1,recognition,14,arial,surface,word,Sure seen,1.0,seen,surface,1317,85,very easy to read,01-05-2019 16:40
34,2,0,True,Other designer,1,recognition,15,arial,congressary,non-word,Sure seen,1.0,seen,congressary,1404,85,very easy to read,01-05-2019 16:40
35,2,0,True,Other designer,1,recognition,16,arial,preaped,non-word,Probably seen,1.0,seen,preaped,7332,85,very easy to read,01-05-2019 16:40
36,2,0,True,Other designer,2,lexical,1,arial,financial,word,Sure word,1.0,,,13169,75,very easy to read,01-05-2019 16:40
37,2,0,True,Other designer,2,lexical,2,arial,norectly,non-word,Probably word,0.0,,,1533,75,very easy to read,01-05-2019 16:40
38,2,0,True,Other designer,2,lexical,3,arial,chief,word,Sure word,1.0,,,1571,75,very easy to read,01-05-2019 16:40
39,2,0,True,Other designer,2,lexical,4,arial,fashing,non-word,Probably non-word,1.0,,,2688,75,very easy to read,01-05-2019 16:40
40,2,0,True,Other designer,2,lexical,5,arial,listening,word,Sure word,1.0,,,1584,75,very easy to read,01-05-2019 16:40
41,2,0,True,Other designer,2,lexical,6,arial,leauty,non-word,Probably non-word,1.0,,,1549,75,very easy to read,01-05-2019 16:40
42,2,0,True,Other designer,2,lexical,7,arial,silver,word,Sure word,1.0,,,1193,75,very easy to read,01-05-2019 16:40
43,2,0,True,Other designer,2,lexical,8,arial,perman,non-word,Probably word,0.0,,,2907,75,very easy to read,01-05-2019 16:40
44,2,0,True,Other designer,2,lexical,9,arial,cammuning,non-word,Probably non-word,1.0,,,1688,75,very easy to read,01-05-2019 16:40
45,2,0,True,Other designer,2,lexical,10,arial,senal,non-word,Sure non-word,1.0,,,4609,75,very easy to read,01-05-2019 16:40
46,2,0,True,Other designer,2,lexical,11,arial,contact,word,Sure word,1.0,,,1675,75,very easy to read,01-05-2019 16:40
47,2,0,True,Other designer,2,lexical,12,arial,object,word,Sure word,1.0,,,1208,75,very easy to read,01-05-2019 16:40
48,2,0,True,Other designer,2,lexical,13,arial,somewing,non-word,Probably word,0.0,,,3969,75,very easy to read,01-05-2019 16:40
49,2,0,True,Other designer,2,lexical,14,arial,discussion,word,Sure word,1.0,,,1435,75,very easy to read,01-05-2019 16:40
50,2,0,True,Other designer,2,lexical,15,arial,anywhere,word,Sure word,1.0,,,2857,75,very easy to read,01-05-2019 16:40
51,2,0,True,Other designer,2,lexical,16,arial,clearly,word,Sure word,1.0,,,860,75,very easy to read,01-05-2019 16:40
52,2,0,True,Other designer,2,lexical,17,arial,growth,word,Sure word,1.0,,,735,75,very easy to read,01-05-2019 16:40
53,2,0,True,Other designer,2,lexical,18,arial,metween,non-word,Sure non-word,1.0,,,3325,75,very easy to read,01-05-2019 16:40
54,2,0,True,Other designer,2,lexical,19,arial,thouggle,non-word,Probably non-word,1.0,,,1991,75,very easy to read,01-05-2019 16:40
55,2,0,True,Other designer,2,lexical,20,arial,cenger,non-word,Sure non-word,1.0,,,1856,75,very easy to read,01-05-2019 16:40
56,2,0,True,Other designer,2,recognition,1,sansforgetica,norectly,non-word,Probably seen,1.0,seen,norectly,5995,75,very easy to read,01-05-2019 16:40
57,2,0,True,Other designer,2,recognition,2,sansforgetica,little,word,Probably not seen,1.0,not seen,listening,6332,75,very easy to read,01-05-2019 16:40
58,2,0,True,Other designer,2,recognition,3,sansforgetica,leceived,non-word,Sure not seen,1.0,not seen,leauty,1960,75,very easy to read,01-05-2019 16:40
59,2,0,True,Other designer,2,recognition,4,sansforgetica,clearly,word,Sure seen,1.0,seen,clearly,1803,75,very easy to read,01-05-2019 16:40
60,2,0,True,Other designer,2,recognition,5,sansforgetica,cenism,non-word,Probably not seen,1.0,not seen,cenger,2056,75,very easy to read,01-05-2019 16:40
61,2,0,True,Other designer,2,recognition,6,sansforgetica,growth,word,Sure seen,1.0,seen,growth,1084,75,very easy to read,01-05-2019 16:40
62,2,0,True,Other designer,2,recognition,7,sansforgetica,similar,word,Sure seen,0.0,not seen,silver,1464,75,very easy to read,01-05-2019 16:40
63,2,0,True,Other designer,2,recognition,8,sansforgetica,somewing,non-word,Sure seen,1.0,seen,somewing,1387,75,very easy to read,01-05-2019 16:40
64,2,0,True,Other designer,2,recognition,9,sansforgetica,disease,word,Probably seen,0.0,not seen,discussion,2136,75,very easy to read,01-05-2019 16:40
65,2,0,True,Other designer,2,recognition,10,sansforgetica,faterb,non-word,Probably not seen,1.0,not seen,fashing,1509,75,very easy to read,01-05-2019 16:40
66,2,0,True,Other designer,2,recognition,11,sansforgetica,anywhere,word,Sure seen,1.0,seen,anywhere,1827,75,very easy to read,01-05-2019 16:40
67,2,0,True,Other designer,2,recognition,12,sansforgetica,obvious,word,Sure seen,0.0,not seen,object,2616,75,very easy to read,01-05-2019 16:40
68,2,0,True,Other designer,2,recognition,13,sansforgetica,metween,non-word,Sure seen,1.0,seen,metween,3324,75,very easy to read,01-05-2019 16:40
69,2,0,True,Other designer,2,recognition,14,sansforgetica,financial,word,Sure seen,1.0,seen,financial,1029,75,very easy to read,01-05-2019 16:40
70,2,0,True,Other designer,2,recognition,15,sansforgetica,cammuning,non-word,Probably not seen,0.0,seen,cammuning,1739,75,very easy to read,01-05-2019 16:40
71,2,0,True,Other designer,2,recognition,16,sansforgetica,thount,non-word,Probably not seen,1.0,not seen,thouggle,1357,75,very easy to read,01-05-2019 16:40
72,2,72,True,Non-designer,1,lexical,1,arial,engistriate,non-word,Sure non-word,1.0,,,2384,70,very easy to read,01-05-2019 10:49
73,2,72,True,Non-designer,1,lexical,2,arial,three,word,Sure word,1.0,,,1980,70,very easy to read,01-05-2019 10:49
74,2,72,True,Non-designer,1,lexical,3,arial,acadence,non-word,Probably non-word,1.0,,,3524,70,very easy to read,01-05-2019 10:49
75,2,72,True,Non-designer,1,lexical,4,arial,hovelently,non-word,Probably non-word,1.0,,,3630,70,very easy to read,01-05-2019 10:49
76,2,72,True,Non-designer,1,lexical,5,arial,hontever,non-word,Sure non-word,1.0,,,1746,70,very easy to read,01-05-2019 10:49
77,2,72,True,Non-designer,1,lexical,6,arial,ground,word,Sure word,1.0,,,1815,70,very easy to read,01-05-2019 10:49
78,2,72,True,Non-designer,1,lexical,7,arial,loote,non-word,Sure non-word,1.0,,,1988,70,very easy to read,01-05-2019 10:49
79,2,72,True,Non-designer,1,lexical,8,arial,otherwise,word,Sure word,1.0,,,1892,70,very easy to read,01-05-2019 10:49
80,2,72,True,Non-designer,1,lexical,9,arial,apponstedly,non-word,Sure non-word,1.0,,,3362,70,very easy to read,01-05-2019 10:49
81,2,72,True,Non-designer,1,lexical,10,arial,methods,word,Sure word,1.0,,,1663,70,very easy to read,01-05-2019 10:49
82,2,72,True,Non-designer,1,lexical,11,arial,fashion,word,Sure word,1.0,,,1834,70,very easy to read,01-05-2019 10:49
83,2,72,True,Non-designer,1,lexical,12,arial,material,word,Sure word,1.0,,,1148,70,very easy to read,01-05-2019 10:49
84,2,72,True,Non-designer,1,lexical,13,arial,appeal,word,Sure word,1.0,,,1290,70,very easy to read,01-05-2019 10:49
85,2,72,True,Non-designer,1,lexical,14,arial,gatisient,non-word,Sure non-word,1.0,,,2719,70,very easy to read,01-05-2019 10:49
86,2,72,True,Non-designer,1,lexical,15,arial,leasumated,non-word,Probably non-word,1.0,,,3451,70,very easy to read,01-05-2019 10:49
87,2,72,True,Non-designer,1,lexical,16,arial,commalists,non-word,Probably non-word,1.0,,,3049,70,very easy to read,01-05-2019 10:49
88,2,72,True,Non-designer,1,lexical,17,arial,teaching,word,Sure word,1.0,,,1559,70,very easy to read,01-05-2019 10:49
89,2,72,True,Non-designer,1,lexical,18,arial,vegitorken,non-word,Sure non-word,1.0,,,2281,70,very easy to read,01-05-2019 10:49
90,2,72,True,Non-designer,1,lexical,19,arial,parliament,word,Sure word,1.0,,,1896,70,very easy to read,01-05-2019 10:49
91,2,72,True,Non-designer,1,lexical,20,arial,never,word,Sure word,1.0,,,1402,70,very easy to read,01-05-2019 10:49
92,2,72,True,Non-designer,1,recognition,1,sansforgetica,through,word,Probably seen,0.0,not seen,three,5967,70,very easy to read,01-05-2019 10:49
93,2,72,True,Non-designer,1,recognition,2,sansforgetica,appeal,word,Sure seen,1.0,seen,appeal,1771,70,very easy to read,01-05-2019 10:49
94,2,72,True,Non-designer,1,recognition,3,sansforgetica,particular,word,Probably not seen,1.0,not seen,parliament,4484,70,very easy to read,01-05-2019 10:49
95,2,72,True,Non-designer,1,recognition,4,sansforgetica,ground,word,Sure seen,1.0,seen,ground,1415,70,very easy to read,01-05-2019 10:49
96,2,72,True,Non-designer,1,recognition,5,sansforgetica,lourced,non-word,Sure seen,0.0,not seen,loote,2986,70,very easy to read,01-05-2019 10:49
97,2,72,True,Non-designer,1,recognition,6,sansforgetica,matter,word,Sure seen,0.0,not seen,material,2008,70,very easy to read,01-05-2019 10:49
98,2,72,True,Non-designer,1,recognition,7,sansforgetica,vegitorken,non-word,Sure seen,1.0,seen,vegitorken,1794,70,very easy to read,01-05-2019 10:49
99,2,72,True,Non-designer,1,recognition,8,sansforgetica,humberical,non-word,Sure not seen,1.0,not seen,hovelently,3235,70,very easy to read,01-05-2019 10:49
100,2,72,True,Non-designer,1,recognition,9,sansforgetica,hontever,non-word,Sure not seen,0.0,seen,hontever,2397,70,very easy to read,01-05-2019 10:49
101,2,72,True,Non-designer,1,recognition,10,sansforgetica,father,word,Sure not seen,1.0,not seen,fashion,1970,70,very easy to read,01-05-2019 10:49
102,2,72,True,Non-designer,1,recognition,11,sansforgetica,never,word,Sure seen,1.0,seen,never,1329,70,very easy to read,01-05-2019 10:49
103,2,72,True,Non-designer,1,recognition,12,sansforgetica,leasumated,non-word,Sure seen,1.0,seen,leasumated,3288,70,very easy to read,01-05-2019 10:49
104,2,72,True,Non-designer,1,recognition,13,sansforgetica,engistriate,non-word,Sure seen,1.0,seen,engistriate,2332,70,very easy to read,01-05-2019 10:49
105,2,72,True,Non-designer,1,recognition,14,sansforgetica,commendous,non-word,Probably not seen,1.0,not seen,commalists,3067,70,very easy to read,01-05-2019 10:49
106,2,72,True,Non-designer,1,recognition,15,sansforgetica,otherwise,word,Sure seen,1.0,seen,otherwise,3665,70,very easy to read,01-05-2019 10:49
107,2,72,True,Non-designer,1,recognition,16,sansforgetica,gatted,non-word,Probably not seen,1.0,not seen,gatisient,2612,70,very easy to read,01-05-2019 10:49
108,2,72,True,Non-designer,2,lexical,1,sansforgetica,miregiated,non-word,Probably non-word,1.0,,,3495,50,difficult to read,01-05-2019 10:49
109,2,72,True,Non-designer,2,lexical,2,sansforgetica,fruit,word,Sure word,1.0,,,2198,50,difficult to read,01-05-2019 10:49
110,2,72,True,Non-designer,2,lexical,3,sansforgetica,contem,non-word,Probably non-word,1.0,,,2270,50,difficult to read,01-05-2019 10:49
111,2,72,True,Non-designer,2,lexical,4,sansforgetica,inderected,non-word,Sure word,0.0,,,7253,50,difficult to read,01-05-2019 10:49
112,2,72,True,Non-designer,2,lexical,5,sansforgetica,reported,word,Sure word,1.0,,,1268,50,difficult to read,01-05-2019 10:49
113,2,72,True,Non-designer,2,lexical,6,sansforgetica,gighting,non-word,Probably non-word,1.0,,,2883,50,difficult to read,01-05-2019 10:49
114,2,72,True,Non-designer,2,lexical,7,sansforgetica,specket,non-word,Probably non-word,1.0,,,2705,50,difficult to read,01-05-2019 10:49
115,2,72,True,Non-designer,2,lexical,8,sansforgetica,instead,word,Sure word,1.0,,,1503,50,difficult to read,01-05-2019 10:49
116,2,72,True,Non-designer,2,lexical,9,sansforgetica,devulaing,non-word,Probably non-word,1.0,,,4092,50,difficult to read,01-05-2019 10:49
117,2,72,True,Non-designer,2,lexical,10,sansforgetica,council,word,Sure word,1.0,,,1754,50,difficult to read,01-05-2019 10:49
118,2,72,True,Non-designer,2,lexical,11,sansforgetica,despite,word,Sure word,1.0,,,1357,50,difficult to read,01-05-2019 10:49
119,2,72,True,Non-designer,2,lexical,12,sansforgetica,drojects,non-word,Probably non-word,1.0,,,4959,50,difficult to read,01-05-2019 10:49
120,2,72,True,Non-designer,2,lexical,13,sansforgetica,particular,word,Sure word,1.0,,,1702,50,difficult to read,01-05-2019 10:49
121,2,72,True,Non-designer,2,lexical,14,sansforgetica,after,word,Sure word,1.0,,,1269,50,difficult to read,01-05-2019 10:49
122,2,72,True,Non-designer,2,lexical,15,sansforgetica,nodief,non-word,Sure non-word,1.0,,,3105,50,difficult to read,01-05-2019 10:49
123,2,72,True,Non-designer,2,lexical,16,sansforgetica,famous,word,Sure word,1.0,,,1882,50,difficult to read,01-05-2019 10:49
124,2,72,True,Non-designer,2,lexical,17,sansforgetica,vegimasion,non-word,Probably non-word,1.0,,,3202,50,difficult to read,01-05-2019 10:49
125,2,72,True,Non-designer,2,lexical,18,sansforgetica,uncregately,non-word,Sure non-word,1.0,,,4171,50,difficult to read,01-05-2019 10:49
126,2,72,True,Non-designer,2,lexical,19,sansforgetica,something,word,Sure word,1.0,,,1875,50,difficult to read,01-05-2019 10:49
127,2,72,True,Non-designer,2,lexical,20,sansforgetica,struggle,word,Sure word,1.0,,,1941,50,difficult to read,01-05-2019 10:49
128,2,72,True,Non-designer,2,recognition,1,arial,dictrised,non-word,Probably not seen,1.0,not seen,devulaing,4332,50,difficult to read,01-05-2019 10:49
129,2,72,True,Non-designer,2,recognition,2,arial,miregiated,non-word,Sure seen,1.0,seen,miregiated,2519,50,difficult to read,01-05-2019 10:49
130,2,72,True,Non-designer,2,recognition,3,arial,durprology,non-word,Probably not seen,1.0,not seen,drojects,2993,50,difficult to read,01-05-2019 10:49
131,2,72,True,Non-designer,2,recognition,4,arial,famous,word,Sure seen,1.0,seen,famous,1576,50,difficult to read,01-05-2019 10:49
132,2,72,True,Non-designer,2,recognition,5,arial,fully,word,Probably not seen,1.0,not seen,fruit,2176,50,difficult to read,01-05-2019 10:49
133,2,72,True,Non-designer,2,recognition,6,arial,uncregately,non-word,Sure seen,1.0,seen,uncregately,2744,50,difficult to read,01-05-2019 10:49
134,2,72,True,Non-designer,2,recognition,7,arial,vegimasion,non-word,Sure seen,1.0,seen,vegimasion,1605,50,difficult to read,01-05-2019 10:49
135,2,72,True,Non-designer,2,recognition,8,arial,despite,word,Sure seen,1.0,seen,despite,1163,50,difficult to read,01-05-2019 10:49
136,2,72,True,Non-designer,2,recognition,9,arial,girayed,non-word,Sure seen,0.0,not seen,gighting,2077,50,difficult to read,01-05-2019 10:49
137,2,72,True,Non-designer,2,recognition,10,arial,sometimes,word,Probably not seen,1.0,not seen,something,2226,50,difficult to read,01-05-2019 10:49
138,2,72,True,Non-designer,2,recognition,11,arial,council,word,Sure seen,1.0,seen,council,1351,50,difficult to read,01-05-2019 10:49
139,2,72,True,Non-designer,2,recognition,12,arial,reported,word,Sure seen,1.0,seen,reported,1050,50,difficult to read,01-05-2019 10:49
140,2,72,True,Non-designer,2,recognition,13,arial,parties,word,Probably not seen,1.0,not seen,particular,2040,50,difficult to read,01-05-2019 10:49
141,2,72,True,Non-designer,2,recognition,14,arial,nodief,non-word,Sure seen,1.0,seen,nodief,1530,50,difficult to read,01-05-2019 10:49
142,2,72,True,Non-designer,2,recognition,15,arial,spectiation,non-word,Probably not seen,1.0,not seen,specket,1957,50,difficult to read,01-05-2019 10:49
143,2,72,True,Non-designer,2,recognition,16,arial,studies,word,Sure not seen,1.0,not seen,struggle,3429,50,difficult to read,01-05-2019 10:49
144,2,144,True,Graphic designer,1,lexical,1,arial,totally,word,Sure word,1.0,,,1283,75,very easy to read,01-05-2019 10:45
145,2,144,True,Graphic designer,1,lexical,2,arial,received,word,Sure word,1.0,,,1047,75,very easy to read,01-05-2019 10:45
146,2,144,True,Graphic designer,1,lexical,3,arial,former,word,Sure word,1.0,,,1023,75,very easy to read,01-05-2019 10:45
147,2,144,True,Graphic designer,1,lexical,4,arial,second,word,Sure word,1.0,,,890,75,very easy to read,01-05-2019 10:45
148,2,144,True,Graphic designer,1,lexical,5,arial,considenon,non-word,Probably non-word,1.0,,,3037,75,very easy to read,01-05-2019 10:45
149,2,144,True,Graphic designer,1,lexical,6,arial,insumn,non-word,Sure non-word,1.0,,,1564,75,very easy to read,01-05-2019 10:45
150,2,144,True,Graphic designer,1,lexical,7,arial,designed,word,Sure word,1.0,,,1385,75,very easy to read,01-05-2019 10:45
151,2,144,True,Graphic designer,1,lexical,8,arial,strashism,non-word,Probably non-word,1.0,,,3848,75,very easy to read,01-05-2019 10:45
152,2,144,True,Graphic designer,1,lexical,9,arial,disappelmen,non-word,Sure non-word,1.0,,,2372,75,very easy to read,01-05-2019 10:45
153,2,144,True,Graphic designer,1,lexical,10,arial,regular,word,Sure word,1.0,,,1451,75,very easy to read,01-05-2019 10:45
154,2,144,True,Graphic designer,1,lexical,11,arial,indertunity,non-word,Sure non-word,1.0,,,6255,75,very easy to read,01-05-2019 10:45
155,2,144,True,Graphic designer,1,lexical,12,arial,aggreciled,non-word,Probably word,0.0,,,3433,75,very easy to read,01-05-2019 10:45
156,2,144,True,Graphic designer,1,lexical,13,arial,remembered,word,Sure word,1.0,,,1068,75,very easy to read,01-05-2019 10:45
157,2,144,True,Graphic designer,1,lexical,14,arial,compagency,non-word,Probably word,0.0,,,2103,75,very easy to read,01-05-2019 10:45
158,2,144,True,Graphic designer,1,lexical,15,arial,bought,word,Sure word,1.0,,,1361,75,very easy to read,01-05-2019 10:45
159,2,144,True,Graphic designer,1,lexical,16,arial,beautiful,word,Sure word,1.0,,,799,75,very easy to read,01-05-2019 10:45
160,2,144,True,Graphic designer,1,lexical,17,arial,autteuvrity,non-word,Sure non-word,1.0,,,3656,75,very easy to read,01-05-2019 10:45
161,2,144,True,Graphic designer,1,lexical,18,arial,costs,word,Sure word,1.0,,,1283,75,very easy to read,01-05-2019 10:45
162,2,144,True,Graphic designer,1,lexical,19,arial,genernoon,non-word,Probably non-word,1.0,,,2632,75,very easy to read,01-05-2019 10:45
163,2,144,True,Graphic designer,1,lexical,20,arial,disarruping,non-word,Sure non-word,1.0,,,2003,75,very easy to read,01-05-2019 10:45
164,2,144,True,Graphic designer,1,recognition,1,sansforgetica,could,word,Sure not seen,1.0,not seen,costs,6177,75,very easy to read,01-05-2019 10:45
165,2,144,True,Graphic designer,1,recognition,2,sansforgetica,genernoon,non-word,Sure seen,1.0,seen,genernoon,4702,75,very easy to read,01-05-2019 10:45
166,2,144,True,Graphic designer,1,recognition,3,sansforgetica,considere,non-word,Sure not seen,1.0,not seen,considenon,4792,75,very easy to read,01-05-2019 10:45
167,2,144,True,Graphic designer,1,recognition,4,sansforgetica,bound,word,Probably not seen,1.0,not seen,bought,2285,75,very easy to read,01-05-2019 10:45
168,2,144,True,Graphic designer,1,recognition,5,sansforgetica,recent,word,Sure not seen,1.0,not seen,received,1958,75,very easy to read,01-05-2019 10:45
169,2,144,True,Graphic designer,1,recognition,6,sansforgetica,auttlefites,non-word,Sure not seen,1.0,not seen,autteuvrity,2496,75,very easy to read,01-05-2019 10:45
170,2,144,True,Graphic designer,1,recognition,7,sansforgetica,indesphant,non-word,Sure not seen,1.0,not seen,indertunity,1946,75,very easy to read,01-05-2019 10:45
171,2,144,True,Graphic designer,1,recognition,8,sansforgetica,remembered,word,Probably seen,1.0,seen,remembered,2971,75,very easy to read,01-05-2019 10:45
172,2,144,True,Graphic designer,1,recognition,9,sansforgetica,beautiful,word,Sure seen,1.0,seen,beautiful,1136,75,very easy to read,01-05-2019 10:45
173,2,144,True,Graphic designer,1,recognition,10,sansforgetica,designed,word,Sure seen,1.0,seen,designed,1080,75,very easy to read,01-05-2019 10:45
174,2,144,True,Graphic designer,1,recognition,11,sansforgetica,disappelmen,non-word,Sure seen,1.0,seen,disappelmen,1767,75,very easy to read,01-05-2019 10:45
175,2,144,True,Graphic designer,1,recognition,12,sansforgetica,touch,word,Sure not seen,1.0,not seen,totally,1709,75,very easy to read,01-05-2019 10:45
176,2,144,True,Graphic designer,1,recognition,13,sansforgetica,strashism,non-word,Sure seen,1.0,seen,strashism,1643,75,very easy to read,01-05-2019 10:45
177,2,144,True,Graphic designer,1,recognition,14,sansforgetica,insumn,non-word,Sure not seen,0.0,seen,insumn,3194,75,very easy to read,01-05-2019 10:45
178,2,144,True,Graphic designer,1,recognition,15,sansforgetica,former,word,Probably seen,1.0,seen,former,1778,75,very easy to read,01-05-2019 10:45
179,2,144,True,Graphic designer,1,recognition,16,sansforgetica,airalow,non-word,Probably not seen,1.0,not seen,aggreciled,3398,75,very easy to read,01-05-2019 10:45
180,2,144,True,Graphic designer,2,lexical,1,sansforgetica,intersive,non-word,Sure word,0.0,,,4354,65,difficult to read,01-05-2019 10:45
181,2,144,True,Graphic designer,2,lexical,2,sansforgetica,traditional,word,Sure word,1.0,,,1002,65,difficult to read,01-05-2019 10:45
182,2,144,True,Graphic designer,2,lexical,3,sansforgetica,company,word,Sure word,1.0,,,1211,65,difficult to read,01-05-2019 10:45
183,2,144,True,Graphic designer,2,lexical,4,sansforgetica,irrection,non-word,Sure word,0.0,,,3153,65,difficult to read,01-05-2019 10:45
184,2,144,True,Graphic designer,2,lexical,5,sansforgetica,couple,word,Sure word,1.0,,,834,65,difficult to read,01-05-2019 10:45
185,2,144,True,Graphic designer,2,lexical,6,sansforgetica,moved,word,Sure word,1.0,,,932,65,difficult to read,01-05-2019 10:45
186,2,144,True,Graphic designer,2,lexical,7,sansforgetica,rateries,non-word,Sure word,0.0,,,2218,65,difficult to read,01-05-2019 10:45
187,2,144,True,Graphic designer,2,lexical,8,sansforgetica,lunds,non-word,Probably non-word,1.0,,,1754,65,difficult to read,01-05-2019 10:45
188,2,144,True,Graphic designer,2,lexical,9,sansforgetica,pericer,non-word,Probably non-word,1.0,,,3736,65,difficult to read,01-05-2019 10:45
189,2,144,True,Graphic designer,2,lexical,10,sansforgetica,nobit,non-word,Probably non-word,1.0,,,3340,65,difficult to read,01-05-2019 10:45
190,2,144,True,Graphic designer,2,lexical,11,sansforgetica,intertution,non-word,Sure word,0.0,,,5727,65,difficult to read,01-05-2019 10:45
191,2,144,True,Graphic designer,2,lexical,12,sansforgetica,granspors,non-word,Probably non-word,1.0,,,3003,65,difficult to read,01-05-2019 10:45
192,2,144,True,Graphic designer,2,lexical,13,sansforgetica,between,word,Sure word,1.0,,,1519,65,difficult to read,01-05-2019 10:45
193,2,144,True,Graphic designer,2,lexical,14,sansforgetica,brease,non-word,Probably non-word,1.0,,,5659,65,difficult to read,01-05-2019 10:45
194,2,144,True,Graphic designer,2,lexical,15,sansforgetica,cities,word,Sure word,1.0,,,2476,65,difficult to read,01-05-2019 10:45
195,2,144,True,Graphic designer,2,lexical,16,sansforgetica,already,word,Sure word,1.0,,,832,65,difficult to read,01-05-2019 10:45
196,2,144,True,Graphic designer,2,lexical,17,sansforgetica,dangerous,word,Sure word,1.0,,,832,65,difficult to read,01-05-2019 10:45
197,2,144,True,Graphic designer,2,lexical,18,sansforgetica,plain,word,Sure word,1.0,,,844,65,difficult to read,01-05-2019 10:45
