,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
23,1.0,0.0,True,Letter designer,1,recognition,4,arial,carry,word,Sure seen,1.0,seen,carry,1190,40,very easy to read,12-04-2019 06:47
24,1.0,0.0,True,Letter designer,1,recognition,5,arial,advanth,non-word,Probably seen,0.0,not seen,adolormated,2731,40,very easy to read,12-04-2019 06:47
25,1.0,0.0,True,Letter designer,1,recognition,6,arial,clear,word,Probably not seen,1.0,not seen,clean,4382,40,very easy to read,12-04-2019 06:47
26,1.0,0.0,True,Letter designer,1,recognition,7,arial,orgument,non-word,Sure not seen,1.0,not seen,ordiever,1631,40,very easy to read,12-04-2019 06:47
27,1.0,0.0,True,Letter designer,1,recognition,8,arial,larms,non-word,Sure seen,1.0,seen,larms,1810,40,very easy to read,12-04-2019 06:47
28,1.0,0.0,True,Letter designer,1,recognition,9,arial,revernment,non-word,Sure seen,1.0,seen,revernment,1630,40,very easy to read,12-04-2019 06:47
29,1.0,0.0,True,Letter designer,1,recognition,10,arial,western,word,Sure not seen,1.0,not seen,welfare,1786,40,very easy to read,12-04-2019 06:47
30,1.0,0.0,True,Letter designer,1,recognition,11,arial,compared,word,Probably seen,1.0,seen,compared,2337,40,very easy to read,12-04-2019 06:47
31,1.0,0.0,True,Letter designer,1,recognition,12,arial,thing,word,Sure seen,0.0,not seen,thick,1739,40,very easy to read,12-04-2019 06:47
32,1.0,0.0,True,Letter designer,1,recognition,13,arial,mandon,non-word,Sure seen,1.0,seen,mandon,1278,40,very easy to read,12-04-2019 06:47
33,1.0,0.0,True,Letter designer,1,recognition,14,arial,third,word,Sure not seen,1.0,not seen,thinking,1869,40,very easy to read,12-04-2019 06:47
34,1.0,0.0,True,Letter designer,1,recognition,15,arial,wourt,non-word,Probably not seen,1.0,not seen,woung,2660,40,very easy to read,12-04-2019 06:47
35,1.0,0.0,True,Letter designer,1,recognition,16,arial,masuld,non-word,Probably not seen,0.0,seen,masuld,2143,40,very easy to read,12-04-2019 06:47
36,1.0,0.0,True,Letter designer,2,lexical,1,sansforgetica,argued,word,Probably word,1.0,,,10411,34,difficult to read,12-04-2019 06:47
37,1.0,0.0,True,Letter designer,2,lexical,2,sansforgetica,worth,word,Sure word,1.0,,,1720,34,difficult to read,12-04-2019 06:47
38,1.0,0.0,True,Letter designer,2,lexical,3,sansforgetica,augary,non-word,Probably non-word,1.0,,,5148,34,difficult to read,12-04-2019 06:47
39,1.0,0.0,True,Letter designer,2,lexical,4,sansforgetica,opperal,non-word,Probably non-word,1.0,,,1841,34,difficult to read,12-04-2019 06:47
40,1.0,0.0,True,Letter designer,2,lexical,5,sansforgetica,holding,word,Sure word,1.0,,,3066,34,difficult to read,12-04-2019 06:47
41,1.0,0.0,True,Letter designer,2,lexical,6,sansforgetica,wassia,non-word,Sure non-word,1.0,,,3787,34,difficult to read,12-04-2019 06:47
42,1.0,0.0,True,Letter designer,2,lexical,7,sansforgetica,altional,non-word,Probably non-word,1.0,,,2156,34,difficult to read,12-04-2019 06:47
43,1.0,0.0,True,Letter designer,2,lexical,8,sansforgetica,shannishes,non-word,Probably non-word,1.0,,,2995,34,difficult to read,12-04-2019 06:47
44,1.0,0.0,True,Letter designer,2,lexical,9,sansforgetica,morning,word,Sure word,1.0,,,1689,34,difficult to read,12-04-2019 06:47
45,1.0,0.0,True,Letter designer,2,lexical,10,sansforgetica,sorry,word,Sure word,1.0,,,1373,34,difficult to read,12-04-2019 06:47
46,1.0,0.0,True,Letter designer,2,lexical,11,sansforgetica,motter,non-word,Probably non-word,1.0,,,5173,34,difficult to read,12-04-2019 06:47
47,1.0,0.0,True,Letter designer,2,lexical,12,sansforgetica,necressor,non-word,Probably non-word,1.0,,,2211,34,difficult to read,12-04-2019 06:47
48,1.0,0.0,True,Letter designer,2,lexical,13,sansforgetica,human,word,Sure word,1.0,,,1467,34,difficult to read,12-04-2019 06:47
49,1.0,0.0,True,Letter designer,2,lexical,14,sansforgetica,communist,word,Sure word,1.0,,,1342,34,difficult to read,12-04-2019 06:47
50,1.0,0.0,True,Letter designer,2,lexical,15,sansforgetica,grened,non-word,Probably non-word,1.0,,,3139,34,difficult to read,12-04-2019 06:47
51,1.0,0.0,True,Letter designer,2,lexical,16,sansforgetica,guatiammer,non-word,Probably non-word,1.0,,,3272,34,difficult to read,12-04-2019 06:47
52,1.0,0.0,True,Letter designer,2,lexical,17,sansforgetica,character,word,Sure word,1.0,,,1333,34,difficult to read,12-04-2019 06:47
53,1.0,0.0,True,Letter designer,2,lexical,18,sansforgetica,mealth,non-word,Probably non-word,1.0,,,2797,34,difficult to read,12-04-2019 06:47
54,1.0,0.0,True,Letter designer,2,lexical,19,sansforgetica,along,word,Sure word,1.0,,,1349,34,difficult to read,12-04-2019 06:47
55,1.0,0.0,True,Letter designer,2,lexical,20,sansforgetica,start,word,Sure word,1.0,,,1076,34,difficult to read,12-04-2019 06:47
56,1.0,0.0,True,Letter designer,2,recognition,1,sansforgetica,worth,word,Sure seen,1.0,seen,worth,2031,34,difficult to read,12-04-2019 06:47
57,1.0,0.0,True,Letter designer,2,recognition,2,sansforgetica,meanspheted,non-word,Probably not seen,1.0,not seen,mealth,2353,34,difficult to read,12-04-2019 06:47
58,1.0,0.0,True,Letter designer,2,recognition,3,sansforgetica,argument,word,Probably not seen,1.0,not seen,argued,2091,34,difficult to read,12-04-2019 06:47
59,1.0,0.0,True,Letter designer,2,recognition,4,sansforgetica,authorantal,non-word,Sure not seen,1.0,not seen,augary,2361,34,difficult to read,12-04-2019 06:47
60,1.0,0.0,True,Letter designer,2,recognition,5,sansforgetica,oppers,non-word,Sure not seen,1.0,not seen,opperal,1779,34,difficult to read,12-04-2019 06:47
61,1.0,0.0,True,Letter designer,2,recognition,6,sansforgetica,morning,word,Probably seen,1.0,seen,morning,2110,34,difficult to read,12-04-2019 06:47
62,1.0,0.0,True,Letter designer,2,recognition,7,sansforgetica,altional,non-word,Sure seen,1.0,seen,altional,2030,34,difficult to read,12-04-2019 06:47
63,1.0,0.0,True,Letter designer,2,recognition,8,sansforgetica,shannishes,non-word,Probably seen,1.0,seen,shannishes,2017,34,difficult to read,12-04-2019 06:47
64,1.0,0.0,True,Letter designer,2,recognition,9,sansforgetica,statement,word,Sure not seen,1.0,not seen,start,2210,34,difficult to read,12-04-2019 06:47
65,1.0,0.0,True,Letter designer,2,recognition,10,sansforgetica,holding,word,Probably not seen,0.0,seen,holding,1588,34,difficult to read,12-04-2019 06:47
66,1.0,0.0,True,Letter designer,2,recognition,11,sansforgetica,guatiammer,non-word,Probably seen,1.0,seen,guatiammer,3867,34,difficult to read,12-04-2019 06:47
67,1.0,0.0,True,Letter designer,2,recognition,12,sansforgetica,character,word,Sure seen,1.0,seen,character,1471,34,difficult to read,12-04-2019 06:47
68,1.0,0.0,True,Letter designer,2,recognition,13,sansforgetica,already,word,Probably not seen,1.0,not seen,along,2236,34,difficult to read,12-04-2019 06:47
69,1.0,0.0,True,Letter designer,2,recognition,14,sansforgetica,wassia,non-word,Sure seen,1.0,seen,wassia,1648,34,difficult to read,12-04-2019 06:47
70,1.0,0.0,True,Letter designer,2,recognition,15,sansforgetica,sounds,word,Probably not seen,1.0,not seen,sorry,4660,34,difficult to read,12-04-2019 06:47
71,1.0,0.0,True,Letter designer,2,recognition,16,sansforgetica,neeld,non-word,Sure not seen,1.0,not seen,necressor,1948,34,difficult to read,12-04-2019 06:47
72,1.0,72.0,True,Non-designer,1,lexical,1,sansforgetica,guilty,word,Sure word,1.0,,,2587,38,ok,12-04-2019 05:45
73,1.0,72.0,True,Non-designer,1,lexical,2,sansforgetica,battle,word,Sure word,1.0,,,2127,38,ok,12-04-2019 05:45
74,1.0,72.0,True,Non-designer,1,lexical,3,sansforgetica,performance,word,Sure word,1.0,,,1373,38,ok,12-04-2019 05:45
75,1.0,72.0,True,Non-designer,1,lexical,4,sansforgetica,opperal,non-word,Probably non-word,1.0,,,3450,38,ok,12-04-2019 05:45
76,1.0,72.0,True,Non-designer,1,lexical,5,sansforgetica,envolase,non-word,Sure non-word,1.0,,,3376,38,ok,12-04-2019 05:45
77,1.0,72.0,True,Non-designer,1,lexical,6,sansforgetica,names,word,Sure word,1.0,,,1761,38,ok,12-04-2019 05:45
78,1.0,72.0,True,Non-designer,1,lexical,7,sansforgetica,mering,non-word,Sure non-word,1.0,,,2597,38,ok,12-04-2019 05:45
79,1.0,72.0,True,Non-designer,1,lexical,8,sansforgetica,riddly,non-word,Sure word,0.0,,,2563,38,ok,12-04-2019 05:45
80,1.0,72.0,True,Non-designer,1,lexical,9,sansforgetica,temarrences,non-word,Sure non-word,1.0,,,5848,38,ok,12-04-2019 05:45
81,1.0,72.0,True,Non-designer,1,lexical,10,sansforgetica,romoting,non-word,Sure non-word,1.0,,,3330,38,ok,12-04-2019 05:45
82,1.0,72.0,True,Non-designer,1,lexical,11,sansforgetica,chares,non-word,Probably non-word,1.0,,,2980,38,ok,12-04-2019 05:45
83,1.0,72.0,True,Non-designer,1,lexical,12,sansforgetica,season,word,Sure word,1.0,,,2143,38,ok,12-04-2019 05:45
84,1.0,72.0,True,Non-designer,1,lexical,13,sansforgetica,claim,word,Sure word,1.0,,,1807,38,ok,12-04-2019 05:45
85,1.0,72.0,True,Non-designer,1,lexical,14,sansforgetica,rutogement,non-word,Probably non-word,1.0,,,2647,38,ok,12-04-2019 05:45
86,1.0,72.0,True,Non-designer,1,lexical,15,sansforgetica,walls,word,Sure word,1.0,,,1812,38,ok,12-04-2019 05:45
87,1.0,72.0,True,Non-designer,1,lexical,16,sansforgetica,tealissed,non-word,Probably non-word,1.0,,,2084,38,ok,12-04-2019 05:45
88,1.0,72.0,True,Non-designer,1,lexical,17,sansforgetica,calling,word,Sure word,1.0,,,1386,38,ok,12-04-2019 05:45
89,1.0,72.0,True,Non-designer,1,lexical,18,sansforgetica,minute,word,Sure word,1.0,,,1729,38,ok,12-04-2019 05:45
90,1.0,72.0,True,Non-designer,1,lexical,19,sansforgetica,forwared,non-word,Sure word,0.0,,,1088,38,ok,12-04-2019 05:45
91,1.0,72.0,True,Non-designer,1,lexical,20,sansforgetica,politics,word,Sure word,1.0,,,1387,38,ok,12-04-2019 05:45
92,1.0,72.0,True,Non-designer,1,recognition,1,sansforgetica,teliquely,non-word,Sure not seen,1.0,not seen,tealissed,3969,38,ok,12-04-2019 05:45
93,1.0,72.0,True,Non-designer,1,recognition,2,sansforgetica,tempriation,non-word,Probably not seen,1.0,not seen,temarrences,2896,38,ok,12-04-2019 05:45
94,1.0,72.0,True,Non-designer,1,recognition,3,sansforgetica,games,word,Probably not seen,1.0,not seen,guilty,3119,38,ok,12-04-2019 05:45
95,1.0,72.0,True,Non-designer,1,recognition,4,sansforgetica,wanted,word,Probably not seen,1.0,not seen,walls,1657,38,ok,12-04-2019 05:45
96,1.0,72.0,True,Non-designer,1,recognition,5,sansforgetica,mering,non-word,Sure seen,1.0,seen,mering,1763,38,ok,12-04-2019 05:45
97,1.0,72.0,True,Non-designer,1,recognition,6,sansforgetica,minute,word,Sure seen,1.0,seen,minute,1354,38,ok,12-04-2019 05:45
98,1.0,72.0,True,Non-designer,1,recognition,7,sansforgetica,claim,word,Sure seen,1.0,seen,claim,1222,38,ok,12-04-2019 05:45
99,1.0,72.0,True,Non-designer,1,recognition,8,sansforgetica,popular,word,Probably not seen,1.0,not seen,politics,2049,38,ok,12-04-2019 05:45
100,1.0,72.0,True,Non-designer,1,recognition,9,sansforgetica,names,word,Sure seen,1.0,seen,names,1654,38,ok,12-04-2019 05:45
101,1.0,72.0,True,Non-designer,1,recognition,10,sansforgetica,chason,non-word,Probably not seen,1.0,not seen,chares,2617,38,ok,12-04-2019 05:45
102,1.0,72.0,True,Non-designer,1,recognition,11,sansforgetica,battle,word,Sure seen,1.0,seen,battle,1557,38,ok,12-04-2019 05:45
103,1.0,72.0,True,Non-designer,1,recognition,12,sansforgetica,rutongance,non-word,Probably seen,0.0,not seen,rutogement,2249,38,ok,12-04-2019 05:45
104,1.0,72.0,True,Non-designer,1,recognition,13,sansforgetica,riddly,non-word,Sure seen,1.0,seen,riddly,2651,38,ok,12-04-2019 05:45
105,1.0,72.0,True,Non-designer,1,recognition,14,sansforgetica,romoting,non-word,Sure seen,1.0,seen,romoting,1576,38,ok,12-04-2019 05:45
106,1.0,72.0,True,Non-designer,1,recognition,15,sansforgetica,envolase,non-word,Sure seen,1.0,seen,envolase,1787,38,ok,12-04-2019 05:45
107,1.0,72.0,True,Non-designer,1,recognition,16,sansforgetica,calls,word,Probably not seen,1.0,not seen,calling,3172,38,ok,12-04-2019 05:45
108,1.0,72.0,True,Non-designer,2,lexical,1,arial,unformately,non-word,Sure non-word,1.0,,,4786,55,very easy to read,12-04-2019 05:45
109,1.0,72.0,True,Non-designer,2,lexical,2,arial,brown,word,Sure word,1.0,,,2151,55,very easy to read,12-04-2019 05:45
110,1.0,72.0,True,Non-designer,2,lexical,3,arial,enoups,non-word,Sure non-word,1.0,,,2355,55,very easy to read,12-04-2019 05:45
111,1.0,72.0,True,Non-designer,2,lexical,4,arial,getting,word,Sure word,1.0,,,5817,55,very easy to read,12-04-2019 05:45
112,1.0,72.0,True,Non-designer,2,lexical,5,arial,british,word,Sure word,1.0,,,1378,55,very easy to read,12-04-2019 05:45
113,1.0,72.0,True,Non-designer,2,lexical,6,arial,differsive,non-word,Probably non-word,1.0,,,2249,55,very easy to read,12-04-2019 05:45
114,1.0,72.0,True,Non-designer,2,lexical,7,arial,pritain,non-word,Probably non-word,1.0,,,3708,55,very easy to read,12-04-2019 05:45
115,1.0,72.0,True,Non-designer,2,lexical,8,arial,north,word,Sure word,1.0,,,2203,55,very easy to read,12-04-2019 05:45
116,1.0,72.0,True,Non-designer,2,lexical,9,arial,mandon,non-word,Probably non-word,1.0,,,2224,55,very easy to read,12-04-2019 05:45
117,1.0,72.0,True,Non-designer,2,lexical,10,arial,rountes,non-word,Probably non-word,1.0,,,1601,55,very easy to read,12-04-2019 05:45
118,1.0,72.0,True,Non-designer,2,lexical,11,arial,allond,non-word,Probably non-word,1.0,,,1399,55,very easy to read,12-04-2019 05:45
119,1.0,72.0,True,Non-designer,2,lexical,12,arial,prosequents,non-word,Probably non-word,1.0,,,2733,55,very easy to read,12-04-2019 05:45
120,1.0,72.0,True,Non-designer,2,lexical,13,arial,nords,non-word,Probably non-word,1.0,,,1968,55,very easy to read,12-04-2019 05:45
121,1.0,72.0,True,Non-designer,2,lexical,14,arial,happy,word,Sure word,1.0,,,1649,55,very easy to read,12-04-2019 05:45
122,1.0,72.0,True,Non-designer,2,lexical,15,arial,original,word,Sure word,1.0,,,1471,55,very easy to read,12-04-2019 05:45
123,1.0,72.0,True,Non-designer,2,lexical,16,arial,clothes,word,Sure word,1.0,,,955,55,very easy to read,12-04-2019 05:45
124,1.0,72.0,True,Non-designer,2,lexical,17,arial,royal,word,Sure word,1.0,,,1540,55,very easy to read,12-04-2019 05:45
125,1.0,72.0,True,Non-designer,2,lexical,18,arial,impossible,word,Sure word,1.0,,,1223,55,very easy to read,12-04-2019 05:45
126,1.0,72.0,True,Non-designer,2,lexical,19,arial,process,word,Sure word,1.0,,,1473,55,very easy to read,12-04-2019 05:45
127,1.0,72.0,True,Non-designer,2,lexical,20,arial,macking,non-word,Probably non-word,1.0,,,2160,55,very easy to read,12-04-2019 05:45
128,1.0,72.0,True,Non-designer,2,recognition,1,arial,unfortiated,non-word,Probably not seen,1.0,not seen,unformately,2318,55,very easy to read,12-04-2019 05:45
129,1.0,72.0,True,Non-designer,2,recognition,2,arial,production,word,Probably not seen,1.0,not seen,process,2678,55,very easy to read,12-04-2019 05:45
130,1.0,72.0,True,Non-designer,2,recognition,3,arial,mandon,non-word,Sure seen,1.0,seen,mandon,1935,55,very easy to read,12-04-2019 05:45
131,1.0,72.0,True,Non-designer,2,recognition,4,arial,prospries,non-word,Probably not seen,1.0,not seen,prosequents,3683,55,very easy to read,12-04-2019 05:45
132,1.0,72.0,True,Non-designer,2,recognition,5,arial,macking,non-word,Sure seen,1.0,seen,macking,2497,55,very easy to read,12-04-2019 05:45
133,1.0,72.0,True,Non-designer,2,recognition,6,arial,others,word,Probably not seen,1.0,not seen,original,1643,55,very easy to read,12-04-2019 05:45
134,1.0,72.0,True,Non-designer,2,recognition,7,arial,brown,word,Sure seen,1.0,seen,brown,1924,55,very easy to read,12-04-2019 05:45
135,1.0,72.0,True,Non-designer,2,recognition,8,arial,rublic,non-word,Probably not seen,1.0,not seen,rountes,1626,55,very easy to read,12-04-2019 05:45
136,1.0,72.0,True,Non-designer,2,recognition,9,arial,hardly,word,Probably not seen,1.0,not seen,happy,1833,55,very easy to read,12-04-2019 05:45
137,1.0,72.0,True,Non-designer,2,recognition,10,arial,coffee,word,Probably not seen,1.0,not seen,clothes,1325,55,very easy to read,12-04-2019 05:45
138,1.0,72.0,True,Non-designer,2,recognition,11,arial,differsive,non-word,Probably seen,1.0,seen,differsive,2349,55,very easy to read,12-04-2019 05:45
139,1.0,72.0,True,Non-designer,2,recognition,12,arial,pritain,non-word,Sure seen,1.0,seen,pritain,1464,55,very easy to read,12-04-2019 05:45
140,1.0,72.0,True,Non-designer,2,recognition,13,arial,norectly,non-word,Probably not seen,1.0,not seen,nords,2037,55,very easy to read,12-04-2019 05:45
141,1.0,72.0,True,Non-designer,2,recognition,14,arial,royal,word,Sure seen,1.0,seen,royal,1641,55,very easy to read,12-04-2019 05:45
142,1.0,72.0,True,Non-designer,2,recognition,15,arial,north,word,Sure seen,1.0,seen,north,1231,55,very easy to read,12-04-2019 05:45
143,1.0,72.0,True,Non-designer,2,recognition,16,arial,british,word,Sure seen,1.0,seen,british,1167,55,very easy to read,12-04-2019 05:45
144,1.0,144.0,True,Non-designer,1,lexical,1,arial,incriance,non-word,Probably non-word,1.0,,,12095,77,very easy to read,12-04-2019 03:38
145,1.0,144.0,True,Non-designer,1,lexical,2,arial,suggers,non-word,Probably non-word,1.0,,,7668,77,very easy to read,12-04-2019 03:38
146,1.0,144.0,True,Non-designer,1,lexical,3,arial,nature,word,Sure word,1.0,,,1878,77,very easy to read,12-04-2019 03:38
147,1.0,144.0,True,Non-designer,1,lexical,4,arial,congressary,non-word,Sure word,0.0,,,3968,77,very easy to read,12-04-2019 03:38
148,1.0,144.0,True,Non-designer,1,lexical,5,arial,larms,non-word,Probably non-word,1.0,,,3101,77,very easy to read,12-04-2019 03:38
149,1.0,144.0,True,Non-designer,1,lexical,6,arial,narnisite,non-word,Probably word,0.0,,,4622,77,very easy to read,12-04-2019 03:38
150,1.0,144.0,True,Non-designer,1,lexical,7,arial,impording,non-word,Probably word,0.0,,,2129,77,very easy to read,12-04-2019 03:38
151,1.0,144.0,True,Non-designer,1,lexical,8,arial,majority,word,Sure word,1.0,,,1629,77,very easy to read,12-04-2019 03:38
152,1.0,144.0,True,Non-designer,1,lexical,9,arial,gream,non-word,Probably word,0.0,,,2887,77,very easy to read,12-04-2019 03:38
153,1.0,144.0,True,Non-designer,1,lexical,10,arial,sechniall,non-word,Probably non-word,1.0,,,8071,77,very easy to read,12-04-2019 03:38
154,1.0,144.0,True,Non-designer,1,lexical,11,arial,provide,word,Sure word,1.0,,,1526,77,very easy to read,12-04-2019 03:38
155,1.0,144.0,True,Non-designer,1,lexical,12,arial,gently,word,Sure word,1.0,,,1249,77,very easy to read,12-04-2019 03:38
156,1.0,144.0,True,Non-designer,1,lexical,13,arial,summer,word,Sure word,1.0,,,1250,77,very easy to read,12-04-2019 03:38
157,1.0,144.0,True,Non-designer,1,lexical,14,arial,beight,non-word,Probably non-word,1.0,,,4426,77,very easy to read,12-04-2019 03:38
158,1.0,144.0,True,Non-designer,1,lexical,15,arial,stars,word,Sure word,1.0,,,1209,77,very easy to read,12-04-2019 03:38
159,1.0,144.0,True,Non-designer,1,lexical,16,arial,waiting,word,Sure word,1.0,,,1114,77,very easy to read,12-04-2019 03:38
160,1.0,144.0,True,Non-designer,1,lexical,17,arial,intervating,non-word,Sure word,0.0,,,2522,77,very easy to read,12-04-2019 03:38
161,1.0,144.0,True,Non-designer,1,lexical,18,arial,either,word,Sure word,1.0,,,1420,77,very easy to read,12-04-2019 03:38
162,1.0,144.0,True,Non-designer,1,lexical,19,arial,reported,word,Sure word,1.0,,,1479,77,very easy to read,12-04-2019 03:38
163,1.0,144.0,True,Non-designer,1,lexical,20,arial,those,word,Sure word,1.0,,,1335,77,very easy to read,12-04-2019 03:38
164,1.0,144.0,True,Non-designer,1,recognition,1,arial,inderected,non-word,Sure not seen,1.0,not seen,incriance,5820,77,very easy to read,12-04-2019 03:38
165,1.0,144.0,True,Non-designer,1,recognition,2,arial,gently,word,Sure seen,1.0,seen,gently,1897,77,very easy to read,12-04-2019 03:38
166,1.0,144.0,True,Non-designer,1,recognition,3,arial,election,word,Sure not seen,1.0,not seen,either,2287,77,very easy to read,12-04-2019 03:38
167,1.0,144.0,True,Non-designer,1,recognition,4,arial,though,word,Sure not seen,1.0,not seen,those,1916,77,very easy to read,12-04-2019 03:38
168,1.0,144.0,True,Non-designer,1,recognition,5,arial,reported,word,Sure seen,1.0,seen,reported,1848,77,very easy to read,12-04-2019 03:38
169,1.0,144.0,True,Non-designer,1,recognition,6,arial,beight,non-word,Sure seen,1.0,seen,beight,2500,77,very easy to read,12-04-2019 03:38
170,1.0,144.0,True,Non-designer,1,recognition,7,arial,majority,word,Sure seen,1.0,seen,majority,1831,77,very easy to read,12-04-2019 03:38
171,1.0,144.0,True,Non-designer,1,recognition,8,arial,natcher,non-word,Sure not seen,1.0,not seen,narnisite,2486,77,very easy to read,12-04-2019 03:38
172,1.0,144.0,True,Non-designer,1,recognition,9,arial,supply,word,Sure seen,0.0,not seen,summer,3501,77,very easy to read,12-04-2019 03:38
173,1.0,144.0,True,Non-designer,1,recognition,10,arial,stars,word,Sure seen,1.0,seen,stars,3513,77,very easy to read,12-04-2019 03:38
174,1.0,144.0,True,Non-designer,1,recognition,11,arial,inverstand,non-word,Probably not seen,1.0,not seen,intervating,5853,77,very easy to read,12-04-2019 03:38
175,1.0,144.0,True,Non-designer,1,recognition,12,arial,gream,non-word,Sure seen,1.0,seen,gream,1744,77,very easy to read,12-04-2019 03:38
176,1.0,144.0,True,Non-designer,1,recognition,13,arial,suggers,non-word,Sure seen,1.0,seen,suggers,1806,77,very easy to read,12-04-2019 03:38
177,1.0,144.0,True,Non-designer,1,recognition,14,arial,congressary,non-word,Sure seen,1.0,seen,congressary,1750,77,very easy to read,12-04-2019 03:38
178,1.0,144.0,True,Non-designer,1,recognition,15,arial,impreasive,non-word,Sure not seen,1.0,not seen,impording,5834,77,very easy to read,12-04-2019 03:38
179,1.0,144.0,True,Non-designer,1,recognition,16,arial,walked,word,Sure not seen,1.0,not seen,waiting,1816,77,very easy to read,12-04-2019 03:38
180,1.0,144.0,True,Non-designer,2,lexical,1,sansforgetica,tealissed,non-word,Probably non-word,1.0,,,15427,82,ok,12-04-2019 03:38
181,1.0,144.0,True,Non-designer,2,lexical,2,sansforgetica,audience,word,Sure word,1.0,,,1962,82,ok,12-04-2019 03:38
182,1.0,144.0,True,Non-designer,2,lexical,3,sansforgetica,unfortiated,non-word,Probably word,0.0,,,4614,82,ok,12-04-2019 03:38
183,1.0,144.0,True,Non-designer,2,lexical,4,sansforgetica,eight,word,Sure word,1.0,,,1802,82,ok,12-04-2019 03:38
184,1.0,144.0,True,Non-designer,2,lexical,5,sansforgetica,lunds,non-word,Probably non-word,1.0,,,2801,82,ok,12-04-2019 03:38
185,1.0,144.0,True,Non-designer,2,lexical,6,sansforgetica,mutomphers,non-word,Probably non-word,1.0,,,7152,82,ok,12-04-2019 03:38
186,1.0,144.0,True,Non-designer,2,lexical,7,sansforgetica,reached,word,Sure word,1.0,,,1459,82,ok,12-04-2019 03:38
187,1.0,144.0,True,Non-designer,2,lexical,8,sansforgetica,explained,word,Sure word,1.0,,,1636,82,ok,12-04-2019 03:38
188,1.0,144.0,True,Non-designer,2,lexical,9,sansforgetica,littor,non-word,Probably non-word,1.0,,,5198,82,ok,12-04-2019 03:38
189,1.0,144.0,True,Non-designer,2,lexical,10,sansforgetica,anotter,non-word,Sure non-word,1.0,,,5452,82,ok,12-04-2019 03:38
