,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
39,1.0,0.0,False,Letter designer,2,lexical,4,sansforgetica,struck,word,Sure word,1.0,,,1869,10,difficult to read,11-04-2019 16:05
40,1.0,0.0,False,Letter designer,2,lexical,5,sansforgetica,countenth,non-word,Probably non-word,1.0,,,3871,10,difficult to read,11-04-2019 16:05
41,1.0,0.0,False,Letter designer,2,lexical,6,sansforgetica,recently,word,Sure word,1.0,,,1951,10,difficult to read,11-04-2019 16:05
42,1.0,0.0,False,Letter designer,2,lexical,7,sansforgetica,sechniall,non-word,Probably word,0.0,,,3926,10,difficult to read,11-04-2019 16:05
43,1.0,0.0,False,Letter designer,2,lexical,8,sansforgetica,granspors,non-word,Probably non-word,1.0,,,4685,10,difficult to read,11-04-2019 16:05
44,1.0,0.0,False,Letter designer,2,lexical,9,sansforgetica,cenger,non-word,Sure non-word,1.0,,,2679,10,difficult to read,11-04-2019 16:05
45,1.0,0.0,False,Letter designer,2,lexical,10,sansforgetica,cross,word,Sure word,1.0,,,1645,10,difficult to read,11-04-2019 16:05
46,1.0,0.0,False,Letter designer,2,lexical,11,sansforgetica,forget,word,Sure word,1.0,,,3601,10,difficult to read,11-04-2019 16:05
47,1.0,0.0,False,Letter designer,2,lexical,12,sansforgetica,every,word,Sure word,1.0,,,1876,10,difficult to read,11-04-2019 16:05
48,1.0,0.0,False,Letter designer,2,lexical,13,sansforgetica,worth,word,Sure word,1.0,,,1000,10,difficult to read,11-04-2019 16:05
49,1.0,0.0,False,Letter designer,2,lexical,14,sansforgetica,profertion,non-word,Probably non-word,1.0,,,6448,10,difficult to read,11-04-2019 16:05
50,1.0,0.0,False,Letter designer,2,lexical,15,sansforgetica,imputives,non-word,Probably non-word,1.0,,,2704,10,difficult to read,11-04-2019 16:05
51,1.0,0.0,False,Letter designer,2,lexical,16,sansforgetica,beausance,non-word,Probably non-word,1.0,,,3368,10,difficult to read,11-04-2019 16:05
52,1.0,0.0,False,Letter designer,2,lexical,17,sansforgetica,newspable,non-word,Probably non-word,1.0,,,4209,10,difficult to read,11-04-2019 16:05
53,1.0,0.0,False,Letter designer,2,lexical,18,sansforgetica,itself,word,Sure word,1.0,,,1281,10,difficult to read,11-04-2019 16:05
54,1.0,0.0,False,Letter designer,2,lexical,19,sansforgetica,upbelf,non-word,Sure non-word,1.0,,,3700,10,difficult to read,11-04-2019 16:05
55,1.0,0.0,False,Letter designer,2,lexical,20,sansforgetica,friendly,word,Sure word,1.0,,,1184,10,difficult to read,11-04-2019 16:05
56,1.0,0.0,False,Letter designer,2,recognition,1,sansforgetica,itself,word,Sure seen,1.0,seen,itself,2468,10,difficult to read,11-04-2019 16:05
57,1.0,0.0,False,Letter designer,2,recognition,2,sansforgetica,frightened,word,Probably not seen,1.0,not seen,friendly,4801,10,difficult to read,11-04-2019 16:05
58,1.0,0.0,False,Letter designer,2,recognition,3,sansforgetica,profertion,non-word,Sure seen,1.0,seen,profertion,2420,10,difficult to read,11-04-2019 16:05
59,1.0,0.0,False,Letter designer,2,recognition,4,sansforgetica,newspable,non-word,Sure seen,1.0,seen,newspable,1323,10,difficult to read,11-04-2019 16:05
60,1.0,0.0,False,Letter designer,2,recognition,5,sansforgetica,recently,word,Sure seen,1.0,seen,recently,1308,10,difficult to read,11-04-2019 16:05
61,1.0,0.0,False,Letter designer,2,recognition,6,sansforgetica,cenger,non-word,Sure seen,1.0,seen,cenger,1182,10,difficult to read,11-04-2019 16:05
62,1.0,0.0,False,Letter designer,2,recognition,7,sansforgetica,sechniall,non-word,Sure seen,1.0,seen,sechniall,1384,10,difficult to read,11-04-2019 16:05
63,1.0,0.0,False,Letter designer,2,recognition,8,sansforgetica,everybody,word,Probably not seen,1.0,not seen,every,2115,10,difficult to read,11-04-2019 16:05
64,1.0,0.0,False,Letter designer,2,recognition,9,sansforgetica,would,word,Probably not seen,1.0,not seen,worth,2511,10,difficult to read,11-04-2019 16:05
65,1.0,0.0,False,Letter designer,2,recognition,10,sansforgetica,listening,word,Probably not seen,0.0,seen,listening,1612,10,difficult to read,11-04-2019 16:05
66,1.0,0.0,False,Letter designer,2,recognition,11,sansforgetica,incogering,non-word,Probably not seen,1.0,not seen,imputives,1959,10,difficult to read,11-04-2019 16:05
67,1.0,0.0,False,Letter designer,2,recognition,12,sansforgetica,counticks,non-word,Sure not seen,1.0,not seen,countenth,1827,10,difficult to read,11-04-2019 16:05
68,1.0,0.0,False,Letter designer,2,recognition,13,sansforgetica,grattered,non-word,Sure not seen,1.0,not seen,granspors,3529,10,difficult to read,11-04-2019 16:05
69,1.0,0.0,False,Letter designer,2,recognition,14,sansforgetica,groups,word,Probably not seen,1.0,not seen,ground,2433,10,difficult to read,11-04-2019 16:05
70,1.0,0.0,False,Letter designer,2,recognition,15,sansforgetica,becend,non-word,Probably not seen,1.0,not seen,beausance,3110,10,difficult to read,11-04-2019 16:05
71,1.0,0.0,False,Letter designer,2,recognition,16,sansforgetica,struck,word,Sure seen,1.0,seen,struck,1831,10,difficult to read,11-04-2019 16:05
72,1.0,72.0,False,Non-designer,1,lexical,1,arial,lisertant,non-word,Sure non-word,1.0,,,2950,50,very easy to read,11-04-2019 15:48
73,1.0,72.0,False,Non-designer,1,lexical,2,arial,shock,word,Sure word,1.0,,,1762,50,very easy to read,11-04-2019 15:48
74,1.0,72.0,False,Non-designer,1,lexical,3,arial,faces,word,Sure word,1.0,,,1591,50,very easy to read,11-04-2019 15:48
75,1.0,72.0,False,Non-designer,1,lexical,4,arial,violetic,non-word,Sure word,0.0,,,2078,50,very easy to read,11-04-2019 15:48
76,1.0,72.0,False,Non-designer,1,lexical,5,arial,shannishes,non-word,Sure non-word,1.0,,,2615,50,very easy to read,11-04-2019 15:48
77,1.0,72.0,False,Non-designer,1,lexical,6,arial,something,word,Sure word,1.0,,,1599,50,very easy to read,11-04-2019 15:48
78,1.0,72.0,False,Non-designer,1,lexical,7,arial,doing,word,Sure word,1.0,,,1474,50,very easy to read,11-04-2019 15:48
79,1.0,72.0,False,Non-designer,1,lexical,8,arial,expectively,non-word,Sure word,0.0,,,1678,50,very easy to read,11-04-2019 15:48
80,1.0,72.0,False,Non-designer,1,lexical,9,arial,brummitic,non-word,Sure non-word,1.0,,,2069,50,very easy to read,11-04-2019 15:48
81,1.0,72.0,False,Non-designer,1,lexical,10,arial,advice,word,Sure word,1.0,,,1593,50,very easy to read,11-04-2019 15:48
82,1.0,72.0,False,Non-designer,1,lexical,11,arial,picture,word,Sure word,1.0,,,1475,50,very easy to read,11-04-2019 15:48
83,1.0,72.0,False,Non-designer,1,lexical,12,arial,accurdes,non-word,Probably word,0.0,,,1926,50,very easy to read,11-04-2019 15:48
84,1.0,72.0,False,Non-designer,1,lexical,13,arial,unconscents,non-word,Sure non-word,1.0,,,2417,50,very easy to read,11-04-2019 15:48
85,1.0,72.0,False,Non-designer,1,lexical,14,arial,chaped,non-word,Sure word,0.0,,,1826,50,very easy to read,11-04-2019 15:48
86,1.0,72.0,False,Non-designer,1,lexical,15,arial,considere,non-word,Sure word,0.0,,,2079,50,very easy to read,11-04-2019 15:48
87,1.0,72.0,False,Non-designer,1,lexical,16,arial,another,word,Sure word,1.0,,,1485,50,very easy to read,11-04-2019 15:48
88,1.0,72.0,False,Non-designer,1,lexical,17,arial,picked,word,Sure word,1.0,,,1489,50,very easy to read,11-04-2019 15:48
89,1.0,72.0,False,Non-designer,1,lexical,18,arial,sometched,non-word,Sure non-word,1.0,,,2193,50,very easy to read,11-04-2019 15:48
90,1.0,72.0,False,Non-designer,1,lexical,19,arial,build,word,Sure word,1.0,,,1633,50,very easy to read,11-04-2019 15:48
91,1.0,72.0,False,Non-designer,1,lexical,20,arial,almost,word,Sure word,1.0,,,1365,50,very easy to read,11-04-2019 15:48
92,1.0,72.0,False,Non-designer,1,recognition,1,arial,pieces,word,Sure not seen,1.0,not seen,picture,4177,50,very easy to read,11-04-2019 15:48
93,1.0,72.0,False,Non-designer,1,recognition,2,arial,burropretic,non-word,Sure seen,0.0,not seen,brummitic,2338,50,very easy to read,11-04-2019 15:48
94,1.0,72.0,False,Non-designer,1,recognition,3,arial,picked,word,Sure seen,1.0,seen,picked,1880,50,very easy to read,11-04-2019 15:48
95,1.0,72.0,False,Non-designer,1,recognition,4,arial,shannishes,non-word,Sure seen,1.0,seen,shannishes,3617,50,very easy to read,11-04-2019 15:48
96,1.0,72.0,False,Non-designer,1,recognition,5,arial,dollars,word,Sure not seen,1.0,not seen,doing,2108,50,very easy to read,11-04-2019 15:48
97,1.0,72.0,False,Non-designer,1,recognition,6,arial,shock,word,Sure seen,1.0,seen,shock,3038,50,very easy to read,11-04-2019 15:48
98,1.0,72.0,False,Non-designer,1,recognition,7,arial,addicaches,non-word,Sure seen,0.0,not seen,accurdes,1761,50,very easy to read,11-04-2019 15:48
99,1.0,72.0,False,Non-designer,1,recognition,8,arial,chaped,non-word,Sure seen,1.0,seen,chaped,3821,50,very easy to read,11-04-2019 15:48
100,1.0,72.0,False,Non-designer,1,recognition,9,arial,faces,word,Sure seen,1.0,seen,faces,1573,50,very easy to read,11-04-2019 15:48
101,1.0,72.0,False,Non-designer,1,recognition,10,arial,litached,non-word,Sure seen,0.0,not seen,lisertant,1266,50,very easy to read,11-04-2019 15:48
102,1.0,72.0,False,Non-designer,1,recognition,11,arial,alone,word,Sure seen,0.0,not seen,almost,1580,50,very easy to read,11-04-2019 15:48
103,1.0,72.0,False,Non-designer,1,recognition,12,arial,sometched,non-word,Sure seen,1.0,seen,sometched,1616,50,very easy to read,11-04-2019 15:48
104,1.0,72.0,False,Non-designer,1,recognition,13,arial,expedintly,non-word,Sure seen,0.0,not seen,expectively,1982,50,very easy to read,11-04-2019 15:48
105,1.0,72.0,False,Non-designer,1,recognition,14,arial,build,word,Sure seen,1.0,seen,build,1567,50,very easy to read,11-04-2019 15:48
106,1.0,72.0,False,Non-designer,1,recognition,15,arial,violetic,non-word,Sure seen,1.0,seen,violetic,1441,50,very easy to read,11-04-2019 15:48
107,1.0,72.0,False,Non-designer,1,recognition,16,arial,affairs,word,Probably seen,0.0,not seen,advice,4430,50,very easy to read,11-04-2019 15:48
108,1.0,72.0,False,Non-designer,2,lexical,1,sansforgetica,leaves,word,Sure word,1.0,,,2877,50,very easy to read,11-04-2019 15:48
109,1.0,72.0,False,Non-designer,2,lexical,2,sansforgetica,anyway,word,Sure word,1.0,,,1635,50,very easy to read,11-04-2019 15:48
110,1.0,72.0,False,Non-designer,2,lexical,3,sansforgetica,indeed,word,Sure word,1.0,,,1395,50,very easy to read,11-04-2019 15:48
111,1.0,72.0,False,Non-designer,2,lexical,4,sansforgetica,stared,word,Sure word,1.0,,,1337,50,very easy to read,11-04-2019 15:48
112,1.0,72.0,False,Non-designer,2,lexical,5,sansforgetica,floor,word,Sure word,1.0,,,1380,50,very easy to read,11-04-2019 15:48
113,1.0,72.0,False,Non-designer,2,lexical,6,sansforgetica,raince,non-word,Sure non-word,1.0,,,2164,50,very easy to read,11-04-2019 15:48
114,1.0,72.0,False,Non-designer,2,lexical,7,sansforgetica,genscists,non-word,Sure non-word,1.0,,,2781,50,very easy to read,11-04-2019 15:48
115,1.0,72.0,False,Non-designer,2,lexical,8,sansforgetica,garost,non-word,Probably non-word,1.0,,,3456,50,very easy to read,11-04-2019 15:48
116,1.0,72.0,False,Non-designer,2,lexical,9,sansforgetica,occurred,word,Sure word,1.0,,,1612,50,very easy to read,11-04-2019 15:48
117,1.0,72.0,False,Non-designer,2,lexical,10,sansforgetica,easide,non-word,Sure non-word,1.0,,,2137,50,very easy to read,11-04-2019 15:48
118,1.0,72.0,False,Non-designer,2,lexical,11,sansforgetica,weeks,word,Sure word,1.0,,,1498,50,very easy to read,11-04-2019 15:48
119,1.0,72.0,False,Non-designer,2,lexical,12,sansforgetica,training,word,Sure word,1.0,,,1849,50,very easy to read,11-04-2019 15:48
120,1.0,72.0,False,Non-designer,2,lexical,13,sansforgetica,promoring,non-word,Sure word,0.0,,,1453,50,very easy to read,11-04-2019 15:48
121,1.0,72.0,False,Non-designer,2,lexical,14,sansforgetica,definatute,non-word,Sure word,0.0,,,2105,50,very easy to read,11-04-2019 15:48
122,1.0,72.0,False,Non-designer,2,lexical,15,sansforgetica,advantage,word,Sure word,1.0,,,1564,50,very easy to read,11-04-2019 15:48
123,1.0,72.0,False,Non-designer,2,lexical,16,sansforgetica,watching,word,Sure word,1.0,,,1361,50,very easy to read,11-04-2019 15:48
124,1.0,72.0,False,Non-designer,2,lexical,17,sansforgetica,gatimasher,non-word,Sure non-word,1.0,,,2542,50,very easy to read,11-04-2019 15:48
125,1.0,72.0,False,Non-designer,2,lexical,18,sansforgetica,riner,non-word,Sure non-word,1.0,,,2263,50,very easy to read,11-04-2019 15:48
126,1.0,72.0,False,Non-designer,2,lexical,19,sansforgetica,cormaning,non-word,Sure word,0.0,,,2724,50,very easy to read,11-04-2019 15:48
127,1.0,72.0,False,Non-designer,2,lexical,20,sansforgetica,clesh,non-word,Probably non-word,1.0,,,2815,50,very easy to read,11-04-2019 15:48
128,1.0,72.0,False,Non-designer,2,recognition,1,sansforgetica,gatimasher,non-word,Sure seen,1.0,seen,gatimasher,2171,50,very easy to read,11-04-2019 15:48
129,1.0,72.0,False,Non-designer,2,recognition,2,sansforgetica,rivice,non-word,Probably not seen,1.0,not seen,riner,3112,50,very easy to read,11-04-2019 15:48
130,1.0,72.0,False,Non-designer,2,recognition,3,sansforgetica,promoring,non-word,Sure seen,1.0,seen,promoring,1621,50,very easy to read,11-04-2019 15:48
131,1.0,72.0,False,Non-designer,2,recognition,4,sansforgetica,ralls,non-word,Sure not seen,1.0,not seen,raince,2315,50,very easy to read,11-04-2019 15:48
132,1.0,72.0,False,Non-designer,2,recognition,5,sansforgetica,watching,word,Sure seen,1.0,seen,watching,1515,50,very easy to read,11-04-2019 15:48
133,1.0,72.0,False,Non-designer,2,recognition,6,sansforgetica,cormaning,non-word,Sure seen,1.0,seen,cormaning,1424,50,very easy to read,11-04-2019 15:48
134,1.0,72.0,False,Non-designer,2,recognition,7,sansforgetica,gensibility,non-word,Sure seen,0.0,not seen,genscists,2041,50,very easy to read,11-04-2019 15:48
135,1.0,72.0,False,Non-designer,2,recognition,8,sansforgetica,flowers,word,Sure not seen,1.0,not seen,floor,2037,50,very easy to read,11-04-2019 15:48
136,1.0,72.0,False,Non-designer,2,recognition,9,sansforgetica,training,word,Sure seen,1.0,seen,training,1548,50,very easy to read,11-04-2019 15:48
137,1.0,72.0,False,Non-designer,2,recognition,10,sansforgetica,stared,word,Sure seen,1.0,seen,stared,2152,50,very easy to read,11-04-2019 15:48
138,1.0,72.0,False,Non-designer,2,recognition,11,sansforgetica,eassed,non-word,Sure not seen,1.0,not seen,easide,2000,50,very easy to read,11-04-2019 15:48
139,1.0,72.0,False,Non-designer,2,recognition,12,sansforgetica,advanced,word,Sure seen,0.0,not seen,advantage,1435,50,very easy to read,11-04-2019 15:48
140,1.0,72.0,False,Non-designer,2,recognition,13,sansforgetica,indeed,word,Sure seen,1.0,seen,indeed,1511,50,very easy to read,11-04-2019 15:48
141,1.0,72.0,False,Non-designer,2,recognition,14,sansforgetica,weight,word,Sure not seen,1.0,not seen,weeks,2006,50,very easy to read,11-04-2019 15:48
142,1.0,72.0,False,Non-designer,2,recognition,15,sansforgetica,leaving,word,Sure seen,0.0,not seen,leaves,1376,50,very easy to read,11-04-2019 15:48
143,1.0,72.0,False,Non-designer,2,recognition,16,sansforgetica,clesh,non-word,Sure seen,1.0,seen,clesh,1977,50,very easy to read,11-04-2019 15:48
144,1.0,144.0,False,Non-designer,1,lexical,1,arial,watching,word,Sure word,1.0,,,2924,74,very easy to read,11-04-2019 15:03
145,1.0,144.0,False,Non-designer,1,lexical,2,arial,campaign,word,Sure word,1.0,,,1472,74,very easy to read,11-04-2019 15:03
146,1.0,144.0,False,Non-designer,1,lexical,3,arial,sleat,non-word,Sure non-word,1.0,,,4137,74,very easy to read,11-04-2019 15:03
147,1.0,144.0,False,Non-designer,1,lexical,4,arial,secordlere,non-word,Sure non-word,1.0,,,2122,74,very easy to read,11-04-2019 15:03
148,1.0,144.0,False,Non-designer,1,lexical,5,arial,drive,word,Sure word,1.0,,,1635,74,very easy to read,11-04-2019 15:03
149,1.0,144.0,False,Non-designer,1,lexical,6,arial,achieved,word,Sure word,1.0,,,1652,74,very easy to read,11-04-2019 15:03
150,1.0,144.0,False,Non-designer,1,lexical,7,arial,improprians,non-word,Probably non-word,1.0,,,2842,74,very easy to read,11-04-2019 15:03
151,1.0,144.0,False,Non-designer,1,lexical,8,arial,successity,non-word,Sure non-word,1.0,,,2954,74,very easy to read,11-04-2019 15:03
152,1.0,144.0,False,Non-designer,1,lexical,9,arial,experwify,non-word,Sure non-word,1.0,,,2406,74,very easy to read,11-04-2019 15:03
153,1.0,144.0,False,Non-designer,1,lexical,10,arial,undertaned,non-word,Sure non-word,1.0,,,4107,74,very easy to read,11-04-2019 15:03
154,1.0,144.0,False,Non-designer,1,lexical,11,arial,controyed,non-word,Sure non-word,1.0,,,2131,74,very easy to read,11-04-2019 15:03
155,1.0,144.0,False,Non-designer,1,lexical,12,arial,meaning,word,Sure word,1.0,,,1213,74,very easy to read,11-04-2019 15:03
156,1.0,144.0,False,Non-designer,1,lexical,13,arial,command,word,Sure word,1.0,,,1452,74,very easy to read,11-04-2019 15:03
157,1.0,144.0,False,Non-designer,1,lexical,14,arial,absolets,non-word,Probably word,0.0,,,2934,74,very easy to read,11-04-2019 15:03
158,1.0,144.0,False,Non-designer,1,lexical,15,arial,dreentic,non-word,Sure non-word,1.0,,,1637,74,very easy to read,11-04-2019 15:03
159,1.0,144.0,False,Non-designer,1,lexical,16,arial,decision,word,Sure word,1.0,,,1534,74,very easy to read,11-04-2019 15:03
160,1.0,144.0,False,Non-designer,1,lexical,17,arial,bridge,word,Sure word,1.0,,,1416,74,very easy to read,11-04-2019 15:03
161,1.0,144.0,False,Non-designer,1,lexical,18,arial,alive,word,Sure word,1.0,,,1332,74,very easy to read,11-04-2019 15:03
162,1.0,144.0,False,Non-designer,1,lexical,19,arial,wesisty,non-word,Sure non-word,1.0,,,1569,74,very easy to read,11-04-2019 15:03
163,1.0,144.0,False,Non-designer,1,lexical,20,arial,better,word,Sure word,1.0,,,1398,74,very easy to read,11-04-2019 15:03
164,1.0,144.0,False,Non-designer,1,recognition,1,arial,cancer,word,Sure not seen,1.0,not seen,campaign,3201,74,very easy to read,11-04-2019 15:03
165,1.0,144.0,False,Non-designer,1,recognition,2,arial,successity,non-word,Sure seen,1.0,seen,successity,1936,74,very easy to read,11-04-2019 15:03
166,1.0,144.0,False,Non-designer,1,recognition,3,arial,improprians,non-word,Sure seen,1.0,seen,improprians,1798,74,very easy to read,11-04-2019 15:03
167,1.0,144.0,False,Non-designer,1,recognition,4,arial,explaign,non-word,Sure not seen,1.0,not seen,experwify,2182,74,very easy to read,11-04-2019 15:03
168,1.0,144.0,False,Non-designer,1,recognition,5,arial,secordlere,non-word,Sure seen,1.0,seen,secordlere,1825,74,very easy to read,11-04-2019 15:03
169,1.0,144.0,False,Non-designer,1,recognition,6,arial,across,word,Sure not seen,1.0,not seen,achieved,1856,74,very easy to read,11-04-2019 15:03
170,1.0,144.0,False,Non-designer,1,recognition,7,arial,absolets,non-word,Sure seen,1.0,seen,absolets,1889,74,very easy to read,11-04-2019 15:03
171,1.0,144.0,False,Non-designer,1,recognition,8,arial,contrucrate,non-word,Sure not seen,1.0,not seen,controyed,1600,74,very easy to read,11-04-2019 15:03
172,1.0,144.0,False,Non-designer,1,recognition,9,arial,bridge,word,Sure seen,1.0,seen,bridge,1390,74,very easy to read,11-04-2019 15:03
173,1.0,144.0,False,Non-designer,1,recognition,10,arial,drestion,non-word,Sure not seen,1.0,not seen,dreentic,1466,74,very easy to read,11-04-2019 15:03
174,1.0,144.0,False,Non-designer,1,recognition,11,arial,command,word,Sure seen,1.0,seen,command,1500,74,very easy to read,11-04-2019 15:03
175,1.0,144.0,False,Non-designer,1,recognition,12,arial,wessing,non-word,Sure not seen,1.0,not seen,wesisty,1407,74,very easy to read,11-04-2019 15:03
176,1.0,144.0,False,Non-designer,1,recognition,13,arial,meaning,word,Probably seen,1.0,seen,meaning,3726,74,very easy to read,11-04-2019 15:03
177,1.0,144.0,False,Non-designer,1,recognition,14,arial,better,word,Sure seen,1.0,seen,better,1745,74,very easy to read,11-04-2019 15:03
178,1.0,144.0,False,Non-designer,1,recognition,15,arial,driving,word,Sure seen,0.0,not seen,drive,1348,74,very easy to read,11-04-2019 15:03
179,1.0,144.0,False,Non-designer,1,recognition,16,arial,allow,word,Sure not seen,1.0,not seen,alive,1552,74,very easy to read,11-04-2019 15:03
180,1.0,144.0,False,Non-designer,2,lexical,1,sansforgetica,regetching,non-word,Sure non-word,1.0,,,6086,79,ok,11-04-2019 15:03
181,1.0,144.0,False,Non-designer,2,lexical,2,sansforgetica,crevided,non-word,Sure non-word,1.0,,,4433,79,ok,11-04-2019 15:03
182,1.0,144.0,False,Non-designer,2,lexical,3,sansforgetica,drices,non-word,Sure non-word,1.0,,,3036,79,ok,11-04-2019 15:03
183,1.0,144.0,False,Non-designer,2,lexical,4,sansforgetica,wathed,non-word,Sure word,0.0,,,1117,79,ok,11-04-2019 15:03
184,1.0,144.0,False,Non-designer,2,lexical,5,sansforgetica,fathed,non-word,Sure non-word,1.0,,,3397,79,ok,11-04-2019 15:03
185,1.0,144.0,False,Non-designer,2,lexical,6,sansforgetica,advanced,word,Sure word,1.0,,,1260,79,ok,11-04-2019 15:03
186,1.0,144.0,False,Non-designer,2,lexical,7,sansforgetica,capable,word,Sure word,1.0,,,1791,79,ok,11-04-2019 15:03
187,1.0,144.0,False,Non-designer,2,lexical,8,sansforgetica,plenty,word,Sure word,1.0,,,1072,79,ok,11-04-2019 15:03
188,1.0,144.0,False,Non-designer,2,lexical,9,sansforgetica,matragants,non-word,Probably word,0.0,,,3868,79,ok,11-04-2019 15:03
189,1.0,144.0,False,Non-designer,2,lexical,10,sansforgetica,press,word,Sure word,1.0,,,1202,79,ok,11-04-2019 15:03
