,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
49,1.0,0.0,True,Letter designer,2,lexical,14,sansforgetica,trust,word,Sure word,1.0,,,1289,35,difficult to read,05-04-2019 12:16
50,1.0,0.0,True,Letter designer,2,lexical,15,sansforgetica,financial,word,Sure word,1.0,,,1053,35,difficult to read,05-04-2019 12:16
51,1.0,0.0,True,Letter designer,2,lexical,16,sansforgetica,stories,word,Sure word,1.0,,,890,35,difficult to read,05-04-2019 12:16
52,1.0,0.0,True,Letter designer,2,lexical,17,sansforgetica,fissely,non-word,Sure non-word,1.0,,,1152,35,difficult to read,05-04-2019 12:16
53,1.0,0.0,True,Letter designer,2,lexical,18,sansforgetica,simplete,non-word,Probably word,0.0,,,1811,35,difficult to read,05-04-2019 12:16
54,1.0,0.0,True,Letter designer,2,lexical,19,sansforgetica,nontrantion,non-word,Probably non-word,1.0,,,3384,35,difficult to read,05-04-2019 12:16
55,1.0,0.0,True,Letter designer,2,lexical,20,sansforgetica,supply,word,Sure word,1.0,,,1225,35,difficult to read,05-04-2019 12:16
56,1.0,0.0,True,Letter designer,2,recognition,1,sansforgetica,teliquely,non-word,Sure not seen,1.0,not seen,tealissed,2300,35,difficult to read,05-04-2019 12:16
57,1.0,0.0,True,Letter designer,2,recognition,2,sansforgetica,trust,word,Sure seen,1.0,seen,trust,1152,35,difficult to read,05-04-2019 12:16
58,1.0,0.0,True,Letter designer,2,recognition,3,sansforgetica,maintenting,non-word,Sure seen,1.0,seen,maintenting,2039,35,difficult to read,05-04-2019 12:16
59,1.0,0.0,True,Letter designer,2,recognition,4,sansforgetica,goverpream,non-word,Sure seen,1.0,seen,goverpream,2957,35,difficult to read,05-04-2019 12:16
60,1.0,0.0,True,Letter designer,2,recognition,5,sansforgetica,simplete,non-word,Sure seen,1.0,seen,simplete,1428,35,difficult to read,05-04-2019 12:16
61,1.0,0.0,True,Letter designer,2,recognition,6,sansforgetica,third,word,Sure seen,1.0,seen,third,940,35,difficult to read,05-04-2019 12:16
62,1.0,0.0,True,Letter designer,2,recognition,7,sansforgetica,gradually,word,Probably not seen,1.0,not seen,government,1839,35,difficult to read,05-04-2019 12:16
63,1.0,0.0,True,Letter designer,2,recognition,8,sansforgetica,greathant,non-word,Sure not seen,1.0,not seen,gream,1386,35,difficult to read,05-04-2019 12:16
64,1.0,0.0,True,Letter designer,2,recognition,9,sansforgetica,finding,word,Probably seen,0.0,not seen,financial,2285,35,difficult to read,05-04-2019 12:16
65,1.0,0.0,True,Letter designer,2,recognition,10,sansforgetica,riner,non-word,Sure not seen,1.0,not seen,rincies,1274,35,difficult to read,05-04-2019 12:16
66,1.0,0.0,True,Letter designer,2,recognition,11,sansforgetica,purpose,word,Sure not seen,1.0,not seen,pulled,1465,35,difficult to read,05-04-2019 12:16
67,1.0,0.0,True,Letter designer,2,recognition,12,sansforgetica,stories,word,Sure seen,1.0,seen,stories,1118,35,difficult to read,05-04-2019 12:16
68,1.0,0.0,True,Letter designer,2,recognition,13,sansforgetica,supply,word,Sure seen,1.0,seen,supply,826,35,difficult to read,05-04-2019 12:16
69,1.0,0.0,True,Letter designer,2,recognition,14,sansforgetica,parts,word,Sure seen,0.0,not seen,partly,1036,35,difficult to read,05-04-2019 12:16
70,1.0,0.0,True,Letter designer,2,recognition,15,sansforgetica,fissity,non-word,Sure not seen,1.0,not seen,fissely,1238,35,difficult to read,05-04-2019 12:16
71,1.0,0.0,True,Letter designer,2,recognition,16,sansforgetica,nontrantion,non-word,Sure seen,1.0,seen,nontrantion,1813,35,difficult to read,05-04-2019 12:16
72,1.0,72.0,True,Letter designer,1,lexical,1,sansforgetica,objectial,non-word,Probably word,0.0,,,7498,25,difficult to read,05-04-2019 11:41
73,1.0,72.0,True,Letter designer,1,lexical,2,sansforgetica,minisity,non-word,Probably non-word,1.0,,,6528,25,difficult to read,05-04-2019 11:41
74,1.0,72.0,True,Letter designer,1,lexical,3,sansforgetica,wetween,non-word,Sure non-word,1.0,,,2967,25,difficult to read,05-04-2019 11:41
75,1.0,72.0,True,Letter designer,1,lexical,4,sansforgetica,standing,word,Sure word,1.0,,,2048,25,difficult to read,05-04-2019 11:41
76,1.0,72.0,True,Letter designer,1,lexical,5,sansforgetica,getting,word,Sure word,1.0,,,2848,25,difficult to read,05-04-2019 11:41
77,1.0,72.0,True,Letter designer,1,lexical,6,sansforgetica,disgrestors,non-word,Probably word,0.0,,,3768,25,difficult to read,05-04-2019 11:41
78,1.0,72.0,True,Letter designer,1,lexical,7,sansforgetica,having,word,Sure word,1.0,,,1416,25,difficult to read,05-04-2019 11:41
79,1.0,72.0,True,Letter designer,1,lexical,8,sansforgetica,settled,word,Sure word,1.0,,,1632,25,difficult to read,05-04-2019 11:41
80,1.0,72.0,True,Letter designer,1,lexical,9,sansforgetica,courch,non-word,Sure non-word,1.0,,,5185,25,difficult to read,05-04-2019 11:41
81,1.0,72.0,True,Letter designer,1,lexical,10,sansforgetica,riner,non-word,Probably non-word,1.0,,,7350,25,difficult to read,05-04-2019 11:41
82,1.0,72.0,True,Letter designer,1,lexical,11,sansforgetica,seriously,word,Sure word,1.0,,,1840,25,difficult to read,05-04-2019 11:41
83,1.0,72.0,True,Letter designer,1,lexical,12,sansforgetica,fashing,non-word,Probably non-word,1.0,,,6625,25,difficult to read,05-04-2019 11:41
84,1.0,72.0,True,Letter designer,1,lexical,13,sansforgetica,leaves,word,Sure word,1.0,,,3679,25,difficult to read,05-04-2019 11:41
85,1.0,72.0,True,Letter designer,1,lexical,14,sansforgetica,reasonatic,non-word,Probably non-word,1.0,,,3865,25,difficult to read,05-04-2019 11:41
86,1.0,72.0,True,Letter designer,1,lexical,15,sansforgetica,turning,word,Sure word,1.0,,,1967,25,difficult to read,05-04-2019 11:41
87,1.0,72.0,True,Letter designer,1,lexical,16,sansforgetica,pulled,word,Sure word,1.0,,,1393,25,difficult to read,05-04-2019 11:41
88,1.0,72.0,True,Letter designer,1,lexical,17,sansforgetica,conventment,non-word,Probably word,0.0,,,2678,25,difficult to read,05-04-2019 11:41
89,1.0,72.0,True,Letter designer,1,lexical,18,sansforgetica,faterb,non-word,Sure non-word,1.0,,,4450,25,difficult to read,05-04-2019 11:41
90,1.0,72.0,True,Letter designer,1,lexical,19,sansforgetica,recognize,word,Sure word,1.0,,,2151,25,difficult to read,05-04-2019 11:41
91,1.0,72.0,True,Letter designer,1,lexical,20,sansforgetica,general,word,Sure word,1.0,,,1240,25,difficult to read,05-04-2019 11:41
92,1.0,72.0,True,Letter designer,1,recognition,1,sansforgetica,leaves,word,Sure seen,1.0,seen,leaves,3640,25,difficult to read,05-04-2019 11:41
93,1.0,72.0,True,Letter designer,1,recognition,2,sansforgetica,servants,word,Sure not seen,1.0,not seen,seriously,4689,25,difficult to read,05-04-2019 11:41
94,1.0,72.0,True,Letter designer,1,recognition,3,sansforgetica,minned,non-word,Sure not seen,1.0,not seen,minisity,1695,25,difficult to read,05-04-2019 11:41
95,1.0,72.0,True,Letter designer,1,recognition,4,sansforgetica,courch,non-word,Sure seen,1.0,seen,courch,1911,25,difficult to read,05-04-2019 11:41
96,1.0,72.0,True,Letter designer,1,recognition,5,sansforgetica,whaiming,non-word,Sure not seen,1.0,not seen,wetween,1649,25,difficult to read,05-04-2019 11:41
97,1.0,72.0,True,Letter designer,1,recognition,6,sansforgetica,farkeyary,non-word,Sure not seen,1.0,not seen,fashing,1887,25,difficult to read,05-04-2019 11:41
98,1.0,72.0,True,Letter designer,1,recognition,7,sansforgetica,faterb,non-word,Sure seen,1.0,seen,faterb,2305,25,difficult to read,05-04-2019 11:41
99,1.0,72.0,True,Letter designer,1,recognition,8,sansforgetica,having,word,Sure seen,1.0,seen,having,1302,25,difficult to read,05-04-2019 11:41
100,1.0,72.0,True,Letter designer,1,recognition,9,sansforgetica,turning,word,Sure seen,1.0,seen,turning,2648,25,difficult to read,05-04-2019 11:41
101,1.0,72.0,True,Letter designer,1,recognition,10,sansforgetica,record,word,Probably not seen,1.0,not seen,recognize,6088,25,difficult to read,05-04-2019 11:41
102,1.0,72.0,True,Letter designer,1,recognition,11,sansforgetica,reasonatic,non-word,Probably seen,1.0,seen,reasonatic,6009,25,difficult to read,05-04-2019 11:41
103,1.0,72.0,True,Letter designer,1,recognition,12,sansforgetica,purpose,word,Probably not seen,1.0,not seen,pulled,2487,25,difficult to read,05-04-2019 11:41
104,1.0,72.0,True,Letter designer,1,recognition,13,sansforgetica,rivice,non-word,Probably not seen,1.0,not seen,riner,3833,25,difficult to read,05-04-2019 11:41
105,1.0,72.0,True,Letter designer,1,recognition,14,sansforgetica,general,word,Sure seen,1.0,seen,general,1367,25,difficult to read,05-04-2019 11:41
106,1.0,72.0,True,Letter designer,1,recognition,15,sansforgetica,disgrestors,non-word,Sure seen,1.0,seen,disgrestors,1688,25,difficult to read,05-04-2019 11:41
107,1.0,72.0,True,Letter designer,1,recognition,16,sansforgetica,seven,word,Sure not seen,1.0,not seen,settled,1689,25,difficult to read,05-04-2019 11:41
108,1.0,72.0,True,Letter designer,2,lexical,1,arial,essential,word,Sure word,1.0,,,2408,50,easy to read,05-04-2019 11:41
109,1.0,72.0,True,Letter designer,2,lexical,2,arial,surtine,non-word,Sure non-word,1.0,,,4129,50,easy to read,05-04-2019 11:41
110,1.0,72.0,True,Letter designer,2,lexical,3,arial,nation,word,Sure word,1.0,,,1576,50,easy to read,05-04-2019 11:41
111,1.0,72.0,True,Letter designer,2,lexical,4,arial,finally,word,Sure word,1.0,,,1103,50,easy to read,05-04-2019 11:41
112,1.0,72.0,True,Letter designer,2,lexical,5,arial,appresses,non-word,Probably non-word,1.0,,,6506,50,easy to read,05-04-2019 11:41
113,1.0,72.0,True,Letter designer,2,lexical,6,arial,greselect,non-word,Sure non-word,1.0,,,5398,50,easy to read,05-04-2019 11:41
114,1.0,72.0,True,Letter designer,2,lexical,7,arial,whainest,non-word,Probably word,0.0,,,2760,50,easy to read,05-04-2019 11:41
115,1.0,72.0,True,Letter designer,2,lexical,8,arial,mother,word,Sure word,1.0,,,1560,50,easy to read,05-04-2019 11:41
116,1.0,72.0,True,Letter designer,2,lexical,9,arial,natural,word,Sure word,1.0,,,2752,50,easy to read,05-04-2019 11:41
117,1.0,72.0,True,Letter designer,2,lexical,10,arial,thought,word,Sure word,1.0,,,1088,50,easy to read,05-04-2019 11:41
118,1.0,72.0,True,Letter designer,2,lexical,11,arial,lonour,non-word,Sure non-word,1.0,,,5751,50,easy to read,05-04-2019 11:41
119,1.0,72.0,True,Letter designer,2,lexical,12,arial,feels,word,Sure word,1.0,,,1816,50,easy to read,05-04-2019 11:41
120,1.0,72.0,True,Letter designer,2,lexical,13,arial,sligince,non-word,Sure non-word,1.0,,,1400,50,easy to read,05-04-2019 11:41
121,1.0,72.0,True,Letter designer,2,lexical,14,arial,trouble,word,Sure word,1.0,,,1264,50,easy to read,05-04-2019 11:41
122,1.0,72.0,True,Letter designer,2,lexical,15,arial,ideas,word,Sure word,1.0,,,1113,50,easy to read,05-04-2019 11:41
123,1.0,72.0,True,Letter designer,2,lexical,16,arial,londow,non-word,Probably word,0.0,,,5484,50,easy to read,05-04-2019 11:41
124,1.0,72.0,True,Letter designer,2,lexical,17,arial,backling,non-word,Probably word,0.0,,,1988,50,easy to read,05-04-2019 11:41
125,1.0,72.0,True,Letter designer,2,lexical,18,arial,manner,word,Sure word,1.0,,,1303,50,easy to read,05-04-2019 11:41
126,1.0,72.0,True,Letter designer,2,lexical,19,arial,exprinuous,non-word,Probably word,0.0,,,2528,50,easy to read,05-04-2019 11:41
127,1.0,72.0,True,Letter designer,2,lexical,20,arial,preance,non-word,Probably word,0.0,,,3192,50,easy to read,05-04-2019 11:41
128,1.0,72.0,True,Letter designer,2,recognition,1,arial,sligince,non-word,Probably not seen,0.0,seen,sligince,3558,50,easy to read,05-04-2019 11:41
129,1.0,72.0,True,Letter designer,2,recognition,2,arial,trust,word,Probably not seen,1.0,not seen,trouble,5679,50,easy to read,05-04-2019 11:41
130,1.0,72.0,True,Letter designer,2,recognition,3,arial,preance,non-word,Sure seen,1.0,seen,preance,1593,50,easy to read,05-04-2019 11:41
131,1.0,72.0,True,Letter designer,2,recognition,4,arial,financial,word,Sure not seen,1.0,not seen,finally,1601,50,easy to read,05-04-2019 11:41
132,1.0,72.0,True,Letter designer,2,recognition,5,arial,essential,word,Sure seen,1.0,seen,essential,1672,50,easy to read,05-04-2019 11:41
133,1.0,72.0,True,Letter designer,2,recognition,6,arial,ideas,word,Sure seen,1.0,seen,ideas,1015,50,easy to read,05-04-2019 11:41
134,1.0,72.0,True,Letter designer,2,recognition,7,arial,appressite,non-word,Sure seen,0.0,not seen,appresses,2176,50,easy to read,05-04-2019 11:41
135,1.0,72.0,True,Letter designer,2,recognition,8,arial,backling,non-word,Sure seen,1.0,seen,backling,1136,50,easy to read,05-04-2019 11:41
136,1.0,72.0,True,Letter designer,2,recognition,9,arial,lonour,non-word,Sure seen,1.0,seen,lonour,1112,50,easy to read,05-04-2019 11:41
137,1.0,72.0,True,Letter designer,2,recognition,10,arial,national,word,Sure seen,0.0,not seen,nation,1032,50,easy to read,05-04-2019 11:41
138,1.0,72.0,True,Letter designer,2,recognition,11,arial,thought,word,Sure seen,1.0,seen,thought,904,50,easy to read,05-04-2019 11:41
139,1.0,72.0,True,Letter designer,2,recognition,12,arial,mother,word,Sure seen,1.0,seen,mother,888,50,easy to read,05-04-2019 11:41
140,1.0,72.0,True,Letter designer,2,recognition,13,arial,extremics,non-word,Sure not seen,1.0,not seen,exprinuous,1656,50,easy to read,05-04-2019 11:41
141,1.0,72.0,True,Letter designer,2,recognition,14,arial,lonnot,non-word,Sure not seen,1.0,not seen,londow,1736,50,easy to read,05-04-2019 11:41
142,1.0,72.0,True,Letter designer,2,recognition,15,arial,griends,non-word,Sure not seen,1.0,not seen,greselect,1512,50,easy to read,05-04-2019 11:41
143,1.0,72.0,True,Letter designer,2,recognition,16,arial,market,word,Sure not seen,1.0,not seen,manner,3016,50,easy to read,05-04-2019 11:41
144,1.0,144.0,True,Non-designer,1,lexical,1,sansforgetica,responsible,word,Sure word,1.0,,,2104,35,difficult to read,05-04-2019 09:45
145,1.0,144.0,True,Non-designer,1,lexical,2,sansforgetica,centoment,non-word,Sure non-word,1.0,,,2204,35,difficult to read,05-04-2019 09:45
146,1.0,144.0,True,Non-designer,1,lexical,3,sansforgetica,basis,word,Sure word,1.0,,,1521,35,difficult to read,05-04-2019 09:45
147,1.0,144.0,True,Non-designer,1,lexical,4,sansforgetica,tealissed,non-word,Sure non-word,1.0,,,2136,35,difficult to read,05-04-2019 09:45
148,1.0,144.0,True,Non-designer,1,lexical,5,sansforgetica,rectined,non-word,Sure non-word,1.0,,,4285,35,difficult to read,05-04-2019 09:45
149,1.0,144.0,True,Non-designer,1,lexical,6,sansforgetica,unpligatic,non-word,Sure non-word,1.0,,,1880,35,difficult to read,05-04-2019 09:45
150,1.0,144.0,True,Non-designer,1,lexical,7,sansforgetica,attermingly,non-word,Sure non-word,1.0,,,1769,35,difficult to read,05-04-2019 09:45
151,1.0,144.0,True,Non-designer,1,lexical,8,sansforgetica,suggest,word,Sure word,1.0,,,1562,35,difficult to read,05-04-2019 09:45
152,1.0,144.0,True,Non-designer,1,lexical,9,sansforgetica,disruptics,non-word,Probably non-word,1.0,,,2575,35,difficult to read,05-04-2019 09:45
153,1.0,144.0,True,Non-designer,1,lexical,10,sansforgetica,energy,word,Sure word,1.0,,,1316,35,difficult to read,05-04-2019 09:45
154,1.0,144.0,True,Non-designer,1,lexical,11,sansforgetica,winnic,non-word,Sure non-word,1.0,,,2285,35,difficult to read,05-04-2019 09:45
155,1.0,144.0,True,Non-designer,1,lexical,12,sansforgetica,established,word,Sure word,1.0,,,1778,35,difficult to read,05-04-2019 09:45
156,1.0,144.0,True,Non-designer,1,lexical,13,sansforgetica,breath,word,Sure word,1.0,,,1200,35,difficult to read,05-04-2019 09:45
157,1.0,144.0,True,Non-designer,1,lexical,14,sansforgetica,clean,word,Sure word,1.0,,,1519,35,difficult to read,05-04-2019 09:45
158,1.0,144.0,True,Non-designer,1,lexical,15,sansforgetica,being,word,Sure word,1.0,,,1080,35,difficult to read,05-04-2019 09:45
159,1.0,144.0,True,Non-designer,1,lexical,16,sansforgetica,upties,non-word,Probably non-word,1.0,,,2677,35,difficult to read,05-04-2019 09:45
160,1.0,144.0,True,Non-designer,1,lexical,17,sansforgetica,stories,word,Sure word,1.0,,,1429,35,difficult to read,05-04-2019 09:45
161,1.0,144.0,True,Non-designer,1,lexical,18,sansforgetica,mealth,non-word,Sure non-word,1.0,,,2509,35,difficult to read,05-04-2019 09:45
162,1.0,144.0,True,Non-designer,1,lexical,19,sansforgetica,principle,word,Sure word,1.0,,,1699,35,difficult to read,05-04-2019 09:45
163,1.0,144.0,True,Non-designer,1,lexical,20,sansforgetica,stradfules,non-word,Sure non-word,1.0,,,2553,35,difficult to read,05-04-2019 09:45
164,1.0,144.0,True,Non-designer,1,recognition,1,sansforgetica,principle,word,Sure seen,1.0,seen,principle,2349,35,difficult to read,05-04-2019 09:45
165,1.0,144.0,True,Non-designer,1,recognition,2,sansforgetica,straight,word,Sure not seen,1.0,not seen,stories,2925,35,difficult to read,05-04-2019 09:45
166,1.0,144.0,True,Non-designer,1,recognition,3,sansforgetica,winnot,non-word,Sure seen,0.0,not seen,winnic,3296,35,difficult to read,05-04-2019 09:45
167,1.0,144.0,True,Non-designer,1,recognition,4,sansforgetica,energy,word,Sure seen,1.0,seen,energy,1205,35,difficult to read,05-04-2019 09:45
168,1.0,144.0,True,Non-designer,1,recognition,5,sansforgetica,summer,word,Sure not seen,1.0,not seen,suggest,2115,35,difficult to read,05-04-2019 09:45
169,1.0,144.0,True,Non-designer,1,recognition,6,sansforgetica,attermingly,non-word,Sure seen,1.0,seen,attermingly,2035,35,difficult to read,05-04-2019 09:45
170,1.0,144.0,True,Non-designer,1,recognition,7,sansforgetica,being,word,Sure seen,1.0,seen,being,2498,35,difficult to read,05-04-2019 09:45
171,1.0,144.0,True,Non-designer,1,recognition,8,sansforgetica,dissehons,non-word,Sure not seen,1.0,not seen,disruptics,2553,35,difficult to read,05-04-2019 09:45
172,1.0,144.0,True,Non-designer,1,recognition,9,sansforgetica,battle,word,Sure not seen,1.0,not seen,basis,1642,35,difficult to read,05-04-2019 09:45
173,1.0,144.0,True,Non-designer,1,recognition,10,sansforgetica,tealissed,non-word,Sure seen,1.0,seen,tealissed,1926,35,difficult to read,05-04-2019 09:45
174,1.0,144.0,True,Non-designer,1,recognition,11,sansforgetica,upties,non-word,Sure seen,1.0,seen,upties,1371,35,difficult to read,05-04-2019 09:45
175,1.0,144.0,True,Non-designer,1,recognition,12,sansforgetica,bridge,word,Sure not seen,1.0,not seen,breath,3018,35,difficult to read,05-04-2019 09:45
176,1.0,144.0,True,Non-designer,1,recognition,13,sansforgetica,responsible,word,Probably not seen,0.0,seen,responsible,4046,35,difficult to read,05-04-2019 09:45
177,1.0,144.0,True,Non-designer,1,recognition,14,sansforgetica,mealth,non-word,Sure seen,1.0,seen,mealth,2172,35,difficult to read,05-04-2019 09:45
178,1.0,144.0,True,Non-designer,1,recognition,15,sansforgetica,refectuning,non-word,Probably not seen,1.0,not seen,rectined,4881,35,difficult to read,05-04-2019 09:45
179,1.0,144.0,True,Non-designer,1,recognition,16,sansforgetica,untin,non-word,Probably not seen,1.0,not seen,unpligatic,3106,35,difficult to read,05-04-2019 09:45
180,1.0,144.0,True,Non-designer,2,lexical,1,arial,species,word,Sure word,1.0,,,2118,41,easy to read,05-04-2019 09:45
181,1.0,144.0,True,Non-designer,2,lexical,2,arial,accumplate,non-word,Sure non-word,1.0,,,1630,41,easy to read,05-04-2019 09:45
182,1.0,144.0,True,Non-designer,2,lexical,3,arial,store,word,Sure word,1.0,,,1697,41,easy to read,05-04-2019 09:45
183,1.0,144.0,True,Non-designer,2,lexical,4,arial,narrow,word,Sure word,1.0,,,969,41,easy to read,05-04-2019 09:45
184,1.0,144.0,True,Non-designer,2,lexical,5,arial,windom,non-word,Sure non-word,1.0,,,1938,41,easy to read,05-04-2019 09:45
185,1.0,144.0,True,Non-designer,2,lexical,6,arial,relitical,non-word,Sure non-word,1.0,,,1459,41,easy to read,05-04-2019 09:45
186,1.0,144.0,True,Non-designer,2,lexical,7,arial,better,word,Sure word,1.0,,,1327,41,easy to read,05-04-2019 09:45
