,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
21,2,0,True,Other designer,1,recognition,2,sansforgetica,linally,non-word,Sure seen,1.0,seen,linally,2048,50,very easy to read,03-05-2019 16:24
22,2,0,True,Other designer,1,recognition,3,sansforgetica,speech,word,Sure seen,1.0,seen,speech,1215,50,very easy to read,03-05-2019 16:24
23,2,0,True,Other designer,1,recognition,4,sansforgetica,capital,word,Sure seen,1.0,seen,capital,1950,50,very easy to read,03-05-2019 16:24
24,2,0,True,Other designer,1,recognition,5,sansforgetica,designed,word,Sure seen,1.0,seen,designed,1040,50,very easy to read,03-05-2019 16:24
25,2,0,True,Other designer,1,recognition,6,sansforgetica,desposed,non-word,Sure seen,1.0,seen,desposed,2355,50,very easy to read,03-05-2019 16:24
26,2,0,True,Other designer,1,recognition,7,sansforgetica,bountions,non-word,Sure not seen,1.0,not seen,bothin,2077,50,very easy to read,03-05-2019 16:24
27,2,0,True,Other designer,1,recognition,8,sansforgetica,handence,non-word,Probably seen,1.0,seen,handence,8516,50,very easy to read,03-05-2019 16:24
28,2,0,True,Other designer,1,recognition,9,sansforgetica,everyone,word,Sure not seen,1.0,not seen,everybody,2410,50,very easy to read,03-05-2019 16:24
29,2,0,True,Other designer,1,recognition,10,sansforgetica,children,word,Sure not seen,1.0,not seen,chief,1440,50,very easy to read,03-05-2019 16:24
30,2,0,True,Other designer,1,recognition,11,sansforgetica,mocietary,non-word,Sure not seen,1.0,not seen,mobiever,1417,50,very easy to read,03-05-2019 16:24
31,2,0,True,Other designer,1,recognition,12,sansforgetica,recently,word,Sure not seen,1.0,not seen,recent,3405,50,very easy to read,03-05-2019 16:24
32,2,0,True,Other designer,1,recognition,13,sansforgetica,therinder,non-word,Sure seen,1.0,seen,therinder,4731,50,very easy to read,03-05-2019 16:24
33,2,0,True,Other designer,1,recognition,14,sansforgetica,temarrences,non-word,Sure not seen,1.0,not seen,teliquely,1570,50,very easy to read,03-05-2019 16:24
34,2,0,True,Other designer,1,recognition,15,sansforgetica,hospital,word,Sure seen,1.0,seen,hospital,1512,50,very easy to read,03-05-2019 16:24
35,2,0,True,Other designer,1,recognition,16,sansforgetica,cities,word,Sure not seen,1.0,not seen,cigarette,1324,50,very easy to read,03-05-2019 16:24
36,2,0,True,Other designer,2,lexical,1,sansforgetica,vehients,non-word,Sure non-word,1.0,,,5402,50,easy to read,03-05-2019 16:24
37,2,0,True,Other designer,2,lexical,2,sansforgetica,fixed,word,Sure word,1.0,,,1584,50,easy to read,03-05-2019 16:24
38,2,0,True,Other designer,2,lexical,3,sansforgetica,crevided,non-word,Sure non-word,1.0,,,2375,50,easy to read,03-05-2019 16:24
39,2,0,True,Other designer,2,lexical,4,sansforgetica,burropright,non-word,Sure non-word,1.0,,,1482,50,easy to read,03-05-2019 16:24
40,2,0,True,Other designer,2,lexical,5,sansforgetica,windom,non-word,Sure non-word,1.0,,,5200,50,easy to read,03-05-2019 16:24
41,2,0,True,Other designer,2,lexical,6,sansforgetica,every,word,Sure word,1.0,,,2026,50,easy to read,03-05-2019 16:24
42,2,0,True,Other designer,2,lexical,7,sansforgetica,winter,word,Sure word,1.0,,,1178,50,easy to read,03-05-2019 16:24
43,2,0,True,Other designer,2,lexical,8,sansforgetica,contrucrate,non-word,Sure non-word,1.0,,,2364,50,easy to read,03-05-2019 16:24
44,2,0,True,Other designer,2,lexical,9,sansforgetica,campetaring,non-word,Sure non-word,1.0,,,3441,50,easy to read,03-05-2019 16:24
45,2,0,True,Other designer,2,lexical,10,sansforgetica,increasing,word,Sure word,1.0,,,1961,50,easy to read,03-05-2019 16:24
46,2,0,True,Other designer,2,lexical,11,sansforgetica,drison,non-word,Sure non-word,1.0,,,1547,50,easy to read,03-05-2019 16:24
47,2,0,True,Other designer,2,lexical,12,sansforgetica,eigagement,non-word,Sure non-word,1.0,,,2247,50,easy to read,03-05-2019 16:24
48,2,0,True,Other designer,2,lexical,13,sansforgetica,perfect,word,Sure word,1.0,,,1603,50,easy to read,03-05-2019 16:24
49,2,0,True,Other designer,2,lexical,14,sansforgetica,smiled,word,Sure word,1.0,,,1047,50,easy to read,03-05-2019 16:24
50,2,0,True,Other designer,2,lexical,15,sansforgetica,calls,word,Sure word,1.0,,,1152,50,easy to read,03-05-2019 16:24
51,2,0,True,Other designer,2,lexical,16,sansforgetica,spread,word,Sure word,1.0,,,1075,50,easy to read,03-05-2019 16:24
52,2,0,True,Other designer,2,lexical,17,sansforgetica,adjuntives,non-word,Sure non-word,1.0,,,2616,50,easy to read,03-05-2019 16:24
53,2,0,True,Other designer,2,lexical,18,sansforgetica,campaign,word,Sure word,1.0,,,1143,50,easy to read,03-05-2019 16:24
54,2,0,True,Other designer,2,lexical,19,sansforgetica,stories,word,Sure word,1.0,,,1090,50,easy to read,03-05-2019 16:24
55,2,0,True,Other designer,2,lexical,20,sansforgetica,diffesses,non-word,Sure non-word,1.0,,,2751,50,easy to read,03-05-2019 16:24
56,2,0,True,Other designer,2,recognition,1,arial,eigagement,non-word,Sure seen,1.0,seen,eigagement,5140,50,easy to read,03-05-2019 16:24
57,2,0,True,Other designer,2,recognition,2,arial,campaign,word,Sure seen,1.0,seen,campaign,1366,50,easy to read,03-05-2019 16:24
58,2,0,True,Other designer,2,recognition,3,arial,perfect,word,Sure seen,1.0,seen,perfect,1460,50,easy to read,03-05-2019 16:24
59,2,0,True,Other designer,2,recognition,4,arial,flesh,word,Probably not seen,1.0,not seen,fixed,7374,50,easy to read,03-05-2019 16:24
60,2,0,True,Other designer,2,recognition,5,arial,creviver,non-word,Probably not seen,1.0,not seen,crevided,5161,50,easy to read,03-05-2019 16:24
61,2,0,True,Other designer,2,recognition,6,arial,windom,non-word,Sure seen,1.0,seen,windom,1673,50,easy to read,03-05-2019 16:24
62,2,0,True,Other designer,2,recognition,7,arial,spring,word,Sure not seen,1.0,not seen,spread,2191,50,easy to read,03-05-2019 16:24
63,2,0,True,Other designer,2,recognition,8,arial,drojects,non-word,Sure not seen,1.0,not seen,drison,3498,50,easy to read,03-05-2019 16:24
64,2,0,True,Other designer,2,recognition,9,arial,camputers,non-word,Probably seen,0.0,not seen,campetaring,2958,50,easy to read,03-05-2019 16:24
65,2,0,True,Other designer,2,recognition,10,arial,winter,word,Probably not seen,0.0,seen,winter,13605,50,easy to read,03-05-2019 16:24
66,2,0,True,Other designer,2,recognition,11,arial,calls,word,Sure not seen,0.0,seen,calls,4071,50,easy to read,03-05-2019 16:24
67,2,0,True,Other designer,2,recognition,12,arial,burropright,non-word,Probably seen,1.0,seen,burropright,5665,50,easy to read,03-05-2019 16:24
68,2,0,True,Other designer,2,recognition,13,arial,diffesses,non-word,Sure seen,1.0,seen,diffesses,1676,50,easy to read,03-05-2019 16:24
69,2,0,True,Other designer,2,recognition,14,arial,smoke,word,Sure not seen,1.0,not seen,smiled,4857,50,easy to read,03-05-2019 16:24
70,2,0,True,Other designer,2,recognition,15,arial,contructors,non-word,Probably seen,0.0,not seen,contrucrate,1794,50,easy to read,03-05-2019 16:24
71,2,0,True,Other designer,2,recognition,16,arial,indeed,word,Sure not seen,1.0,not seen,increasing,1224,50,easy to read,03-05-2019 16:24
72,2,72,False,Other designer,1,lexical,1,arial,fight,word,Sure word,1.0,,,3298,60,ok,02-05-2019 19:17
73,2,72,False,Other designer,1,lexical,2,arial,cheneved,non-word,Probably non-word,1.0,,,4333,60,ok,02-05-2019 19:17
74,2,72,False,Other designer,1,lexical,3,arial,potervation,non-word,Probably word,0.0,,,5812,60,ok,02-05-2019 19:17
75,2,72,False,Other designer,1,lexical,4,arial,partly,word,Sure word,1.0,,,4268,60,ok,02-05-2019 19:17
76,2,72,False,Other designer,1,lexical,5,arial,burropright,non-word,Probably non-word,1.0,,,5263,60,ok,02-05-2019 19:17
77,2,72,False,Other designer,1,lexical,6,arial,deeply,word,Sure word,1.0,,,2929,60,ok,02-05-2019 19:17
78,2,72,False,Other designer,1,lexical,7,arial,worth,word,Sure word,1.0,,,1543,60,ok,02-05-2019 19:17
79,2,72,False,Other designer,1,lexical,8,arial,conguage,non-word,Probably word,0.0,,,5334,60,ok,02-05-2019 19:17
80,2,72,False,Other designer,1,lexical,9,arial,fraditted,non-word,Probably non-word,1.0,,,2757,60,ok,02-05-2019 19:17
81,2,72,False,Other designer,1,lexical,10,arial,economic,word,Sure word,1.0,,,2351,60,ok,02-05-2019 19:17
82,2,72,False,Other designer,1,lexical,11,arial,discovered,word,Sure word,1.0,,,3347,60,ok,02-05-2019 19:17
83,2,72,False,Other designer,1,lexical,12,arial,parearch,non-word,Probably non-word,1.0,,,8083,60,ok,02-05-2019 19:17
84,2,72,False,Other designer,1,lexical,13,arial,relief,word,Sure word,1.0,,,2804,60,ok,02-05-2019 19:17
85,2,72,False,Other designer,1,lexical,14,arial,political,word,Sure word,1.0,,,3278,60,ok,02-05-2019 19:17
86,2,72,False,Other designer,1,lexical,15,arial,nobit,non-word,Probably non-word,1.0,,,3643,60,ok,02-05-2019 19:17
87,2,72,False,Other designer,1,lexical,16,arial,groups,word,Sure non-word,0.0,,,5944,60,ok,02-05-2019 19:17
88,2,72,False,Other designer,1,lexical,17,arial,rather,word,Sure word,1.0,,,2136,60,ok,02-05-2019 19:17
89,2,72,False,Other designer,1,lexical,18,arial,forgotter,non-word,Probably word,0.0,,,5326,60,ok,02-05-2019 19:17
90,2,72,False,Other designer,1,lexical,19,arial,outting,non-word,Sure non-word,1.0,,,5214,60,ok,02-05-2019 19:17
91,2,72,False,Other designer,1,lexical,20,arial,stready,non-word,Probably non-word,1.0,,,6581,60,ok,02-05-2019 19:17
92,2,72,False,Other designer,1,recognition,1,sansforgetica,nodief,non-word,Probably seen,0.0,not seen,nobit,8177,60,ok,02-05-2019 19:17
93,2,72,False,Other designer,1,recognition,2,sansforgetica,religious,word,Sure not seen,1.0,not seen,relief,5721,60,ok,02-05-2019 19:17
94,2,72,False,Other designer,1,recognition,3,sansforgetica,fraditted,non-word,Sure seen,1.0,seen,fraditted,3773,60,ok,02-05-2019 19:17
95,2,72,False,Other designer,1,recognition,4,sansforgetica,parts,word,Probably seen,0.0,not seen,partly,4052,60,ok,02-05-2019 19:17
96,2,72,False,Other designer,1,recognition,5,sansforgetica,growing,word,Sure not seen,1.0,not seen,groups,1570,60,ok,02-05-2019 19:17
97,2,72,False,Other designer,1,recognition,6,sansforgetica,economic,word,Sure seen,1.0,seen,economic,1622,60,ok,02-05-2019 19:17
98,2,72,False,Other designer,1,recognition,7,sansforgetica,potervies,non-word,Sure not seen,1.0,not seen,potervation,3320,60,ok,02-05-2019 19:17
99,2,72,False,Other designer,1,recognition,8,sansforgetica,fight,word,Sure seen,1.0,seen,fight,1435,60,ok,02-05-2019 19:17
100,2,72,False,Other designer,1,recognition,9,sansforgetica,rather,word,Sure seen,1.0,seen,rather,1084,60,ok,02-05-2019 19:17
101,2,72,False,Other designer,1,recognition,10,sansforgetica,cheneved,non-word,Probably seen,1.0,seen,cheneved,5243,60,ok,02-05-2019 19:17
102,2,72,False,Other designer,1,recognition,11,sansforgetica,stronans,non-word,Sure not seen,1.0,not seen,stready,4470,60,ok,02-05-2019 19:17
103,2,72,False,Other designer,1,recognition,12,sansforgetica,discovered,word,Sure seen,1.0,seen,discovered,1487,60,ok,02-05-2019 19:17
104,2,72,False,Other designer,1,recognition,13,sansforgetica,forwared,non-word,Sure not seen,1.0,not seen,forgotter,2247,60,ok,02-05-2019 19:17
105,2,72,False,Other designer,1,recognition,14,sansforgetica,parearch,non-word,Sure seen,1.0,seen,parearch,2874,60,ok,02-05-2019 19:17
106,2,72,False,Other designer,1,recognition,15,sansforgetica,defence,word,Sure not seen,1.0,not seen,deeply,1830,60,ok,02-05-2019 19:17
107,2,72,False,Other designer,1,recognition,16,sansforgetica,burropright,non-word,Sure seen,1.0,seen,burropright,3061,60,ok,02-05-2019 19:17
108,2,72,False,Other designer,2,lexical,1,sansforgetica,indertunity,non-word,Sure non-word,1.0,,,4563,60,very difficult to read,02-05-2019 19:17
109,2,72,False,Other designer,2,lexical,2,sansforgetica,ninished,non-word,Sure non-word,1.0,,,3634,60,very difficult to read,02-05-2019 19:17
110,2,72,False,Other designer,2,lexical,3,sansforgetica,regarded,word,Sure word,1.0,,,13082,60,very difficult to read,02-05-2019 19:17
111,2,72,False,Other designer,2,lexical,4,sansforgetica,plans,word,Sure word,1.0,,,2629,60,very difficult to read,02-05-2019 19:17
112,2,72,False,Other designer,2,lexical,5,sansforgetica,management,word,Sure word,1.0,,,2768,60,very difficult to read,02-05-2019 19:17
113,2,72,False,Other designer,2,lexical,6,sansforgetica,income,word,Sure word,1.0,,,1272,60,very difficult to read,02-05-2019 19:17
114,2,72,False,Other designer,2,lexical,7,sansforgetica,reasons,word,Sure word,1.0,,,1271,60,very difficult to read,02-05-2019 19:17
115,2,72,False,Other designer,2,lexical,8,sansforgetica,discersion,non-word,Probably word,0.0,,,5337,60,very difficult to read,02-05-2019 19:17
116,2,72,False,Other designer,2,lexical,9,sansforgetica,wathed,non-word,Sure word,0.0,,,4541,60,very difficult to read,02-05-2019 19:17
117,2,72,False,Other designer,2,lexical,10,sansforgetica,hontever,non-word,Probably non-word,1.0,,,6589,60,very difficult to read,02-05-2019 19:17
118,2,72,False,Other designer,2,lexical,11,sansforgetica,horeations,non-word,Probably word,0.0,,,5657,60,very difficult to read,02-05-2019 19:17
119,2,72,False,Other designer,2,lexical,12,sansforgetica,consiously,non-word,Sure word,0.0,,,2467,60,very difficult to read,02-05-2019 19:17
120,2,72,False,Other designer,2,lexical,13,sansforgetica,structure,word,Sure word,1.0,,,1762,60,very difficult to read,02-05-2019 19:17
121,2,72,False,Other designer,2,lexical,14,sansforgetica,countenth,non-word,Probably word,0.0,,,7771,60,very difficult to read,02-05-2019 19:17
122,2,72,False,Other designer,2,lexical,15,sansforgetica,prices,word,Sure word,1.0,,,1229,60,very difficult to read,02-05-2019 19:17
123,2,72,False,Other designer,2,lexical,16,sansforgetica,agaim,non-word,Sure word,0.0,,,1035,60,very difficult to read,02-05-2019 19:17
124,2,72,False,Other designer,2,lexical,17,sansforgetica,reaction,word,Sure word,1.0,,,2690,60,very difficult to read,02-05-2019 19:17
125,2,72,False,Other designer,2,lexical,18,sansforgetica,waste,word,Sure word,1.0,,,1300,60,very difficult to read,02-05-2019 19:17
126,2,72,False,Other designer,2,lexical,19,sansforgetica,talked,word,Sure word,1.0,,,1243,60,very difficult to read,02-05-2019 19:17
127,2,72,False,Other designer,2,lexical,20,sansforgetica,cuppened,non-word,Probably word,0.0,,,5874,60,very difficult to read,02-05-2019 19:17
128,2,72,False,Other designer,2,recognition,1,arial,wathed,non-word,Sure seen,1.0,seen,wathed,2862,60,very difficult to read,02-05-2019 19:17
129,2,72,False,Other designer,2,recognition,2,arial,counticks,non-word,Sure not seen,1.0,not seen,countenth,2851,60,very difficult to read,02-05-2019 19:17
130,2,72,False,Other designer,2,recognition,3,arial,ninished,non-word,Sure seen,1.0,seen,ninished,5289,60,very difficult to read,02-05-2019 19:17
131,2,72,False,Other designer,2,recognition,4,arial,reaction,word,Sure seen,1.0,seen,reaction,1433,60,very difficult to read,02-05-2019 19:17
132,2,72,False,Other designer,2,recognition,5,arial,structure,word,Sure seen,1.0,seen,structure,1007,60,very difficult to read,02-05-2019 19:17
133,2,72,False,Other designer,2,recognition,6,arial,waste,word,Sure seen,1.0,seen,waste,1082,60,very difficult to read,02-05-2019 19:17
134,2,72,False,Other designer,2,recognition,7,arial,indesphant,non-word,Probably not seen,1.0,not seen,indertunity,4501,60,very difficult to read,02-05-2019 19:17
135,2,72,False,Other designer,2,recognition,8,arial,regular,word,Probably seen,0.0,not seen,regarded,6256,60,very difficult to read,02-05-2019 19:17
136,2,72,False,Other designer,2,recognition,9,arial,hontever,non-word,Sure seen,1.0,seen,hontever,2016,60,very difficult to read,02-05-2019 19:17
137,2,72,False,Other designer,2,recognition,10,arial,taste,word,Sure not seen,1.0,not seen,talked,1619,60,very difficult to read,02-05-2019 19:17
138,2,72,False,Other designer,2,recognition,11,arial,hostead,non-word,Sure not seen,1.0,not seen,horeations,3737,60,very difficult to read,02-05-2019 19:17
139,2,72,False,Other designer,2,recognition,12,arial,received,word,Sure seen,0.0,not seen,reasons,1976,60,very difficult to read,02-05-2019 19:17
140,2,72,False,Other designer,2,recognition,13,arial,plants,word,Sure not seen,1.0,not seen,plans,2855,60,very difficult to read,02-05-2019 19:17
141,2,72,False,Other designer,2,recognition,14,arial,againes,non-word,Probably not seen,1.0,not seen,agaim,2761,60,very difficult to read,02-05-2019 19:17
142,2,72,False,Other designer,2,recognition,15,arial,management,word,Sure seen,1.0,seen,management,1336,60,very difficult to read,02-05-2019 19:17
143,2,72,False,Other designer,2,recognition,16,arial,consiously,non-word,Sure seen,1.0,seen,consiously,1538,60,very difficult to read,02-05-2019 19:17
144,2,144,False,Graphic designer,1,lexical,1,sansforgetica,night,word,Sure word,1.0,,,4754,41,easy to read,02-05-2019 18:34
145,2,144,False,Graphic designer,1,lexical,2,sansforgetica,waste,word,Sure word,1.0,,,2833,41,easy to read,02-05-2019 18:34
146,2,144,False,Graphic designer,1,lexical,3,sansforgetica,purpose,word,Sure word,1.0,,,2252,41,easy to read,02-05-2019 18:34
147,2,144,False,Graphic designer,1,lexical,4,sansforgetica,certain,word,Sure word,1.0,,,2579,41,easy to read,02-05-2019 18:34
148,2,144,False,Graphic designer,1,lexical,5,sansforgetica,feelings,word,Sure word,1.0,,,2104,41,easy to read,02-05-2019 18:34
149,2,144,False,Graphic designer,1,lexical,6,sansforgetica,macrector,non-word,Sure non-word,1.0,,,3500,41,easy to read,02-05-2019 18:34
150,2,144,False,Graphic designer,1,lexical,7,sansforgetica,outsing,non-word,Sure non-word,1.0,,,3700,41,easy to read,02-05-2019 18:34
151,2,144,False,Graphic designer,1,lexical,8,sansforgetica,mouth,word,Sure non-word,0.0,,,2416,41,easy to read,02-05-2019 18:34
152,2,144,False,Graphic designer,1,lexical,9,sansforgetica,sometched,non-word,Sure non-word,1.0,,,3166,41,easy to read,02-05-2019 18:34
153,2,144,False,Graphic designer,1,lexical,10,sansforgetica,steet,non-word,Sure non-word,1.0,,,4134,41,easy to read,02-05-2019 18:34
154,2,144,False,Graphic designer,1,lexical,11,sansforgetica,removed,word,Sure word,1.0,,,3179,41,easy to read,02-05-2019 18:34
155,2,144,False,Graphic designer,1,lexical,12,sansforgetica,proper,word,Sure word,1.0,,,1772,41,easy to read,02-05-2019 18:34
156,2,144,False,Graphic designer,1,lexical,13,sansforgetica,pushed,word,Sure word,1.0,,,1846,41,easy to read,02-05-2019 18:34
157,2,144,False,Graphic designer,1,lexical,14,sansforgetica,weitair,non-word,Sure non-word,1.0,,,3586,41,easy to read,02-05-2019 18:34
158,2,144,False,Graphic designer,1,lexical,15,sansforgetica,drices,non-word,Sure non-word,1.0,,,2185,41,easy to read,02-05-2019 18:34
159,2,144,False,Graphic designer,1,lexical,16,sansforgetica,fresh,word,Sure word,1.0,,,2265,41,easy to read,02-05-2019 18:34
160,2,144,False,Graphic designer,1,lexical,17,sansforgetica,occalution,non-word,Sure non-word,1.0,,,6852,41,easy to read,02-05-2019 18:34
161,2,144,False,Graphic designer,1,lexical,18,sansforgetica,valeamer,non-word,Sure non-word,1.0,,,5350,41,easy to read,02-05-2019 18:34
162,2,144,False,Graphic designer,1,lexical,19,sansforgetica,celaament,non-word,Sure non-word,1.0,,,2063,41,easy to read,02-05-2019 18:34
163,2,144,False,Graphic designer,1,lexical,20,sansforgetica,againes,non-word,Sure non-word,1.0,,,6769,41,easy to read,02-05-2019 18:34
164,2,144,False,Graphic designer,1,recognition,1,arial,purpose,word,Sure seen,1.0,seen,purpose,3328,41,easy to read,02-05-2019 18:34
165,2,144,False,Graphic designer,1,recognition,2,arial,mouth,word,Sure seen,1.0,seen,mouth,5221,41,easy to read,02-05-2019 18:34
166,2,144,False,Graphic designer,1,recognition,3,arial,welicase,non-word,Sure not seen,1.0,not seen,weitair,5865,41,easy to read,02-05-2019 18:34
167,2,144,False,Graphic designer,1,recognition,4,arial,stich,non-word,Sure not seen,1.0,not seen,steet,1566,41,easy to read,02-05-2019 18:34
168,2,144,False,Graphic designer,1,recognition,5,arial,property,word,Sure seen,0.0,not seen,proper,1601,41,easy to read,02-05-2019 18:34
169,2,144,False,Graphic designer,1,recognition,6,arial,aggreciled,non-word,Sure not seen,1.0,not seen,againes,1934,41,easy to read,02-05-2019 18:34
170,2,144,False,Graphic designer,1,recognition,7,arial,feels,word,Sure seen,0.0,not seen,feelings,2929,41,easy to read,02-05-2019 18:34
171,2,144,False,Graphic designer,1,recognition,8,arial,drices,non-word,Sure not seen,0.0,seen,drices,13071,41,easy to read,02-05-2019 18:34
172,2,144,False,Graphic designer,1,recognition,9,arial,fresh,word,Sure seen,1.0,seen,fresh,4900,41,easy to read,02-05-2019 18:34
173,2,144,False,Graphic designer,1,recognition,10,arial,valeamer,non-word,Sure seen,1.0,seen,valeamer,3032,41,easy to read,02-05-2019 18:34
174,2,144,False,Graphic designer,1,recognition,11,arial,watching,word,Sure not seen,1.0,not seen,waste,3101,41,easy to read,02-05-2019 18:34
175,2,144,False,Graphic designer,1,recognition,12,arial,sometions,non-word,Sure not seen,1.0,not seen,sometched,3819,41,easy to read,02-05-2019 18:34
176,2,144,False,Graphic designer,1,recognition,13,arial,celaament,non-word,Sure not seen,0.0,seen,celaament,3481,41,easy to read,02-05-2019 18:34
177,2,144,False,Graphic designer,1,recognition,14,arial,outsing,non-word,Sure not seen,0.0,seen,outsing,1464,41,easy to read,02-05-2019 18:34
178,2,144,False,Graphic designer,1,recognition,15,arial,certainly,word,Sure not seen,1.0,not seen,certain,3571,41,easy to read,02-05-2019 18:34
179,2,144,False,Graphic designer,1,recognition,16,arial,night,word,Sure seen,1.0,seen,night,1417,41,easy to read,02-05-2019 18:34
180,2,144,False,Graphic designer,2,lexical,1,arial,punner,non-word,Sure word,0.0,,,8765,71,easy to read,02-05-2019 18:34
181,2,144,False,Graphic designer,2,lexical,2,arial,store,word,Sure word,1.0,,,2949,71,easy to read,02-05-2019 18:34
182,2,144,False,Graphic designer,2,lexical,3,arial,technology,word,Sure word,1.0,,,2153,71,easy to read,02-05-2019 18:34
183,2,144,False,Graphic designer,2,lexical,4,arial,considenon,non-word,Sure non-word,1.0,,,2068,71,easy to read,02-05-2019 18:34
184,2,144,False,Graphic designer,2,lexical,5,arial,names,word,Sure word,1.0,,,1534,71,easy to read,02-05-2019 18:34
185,2,144,False,Graphic designer,2,lexical,6,arial,reports,word,Sure word,1.0,,,2883,71,easy to read,02-05-2019 18:34
186,2,144,False,Graphic designer,2,lexical,7,arial,nommidated,non-word,Sure word,0.0,,,3896,71,easy to read,02-05-2019 18:34
187,2,144,False,Graphic designer,2,lexical,8,arial,breath,word,Sure word,1.0,,,3204,71,easy to read,02-05-2019 18:34
188,2,144,False,Graphic designer,2,lexical,9,arial,costs,word,Sure word,1.0,,,1948,71,easy to read,02-05-2019 18:34
189,2,144,False,Graphic designer,2,lexical,10,arial,across,word,Sure word,1.0,,,1386,71,easy to read,02-05-2019 18:34
190,2,144,False,Graphic designer,2,lexical,11,arial,distance,word,Sure word,1.0,,,1348,71,easy to read,02-05-2019 18:34
191,2,144,False,Graphic designer,2,lexical,12,arial,television,word,Sure word,1.0,,,1434,71,easy to read,02-05-2019 18:34
192,2,144,False,Graphic designer,2,lexical,13,arial,alime,non-word,Sure word,0.0,,,1099,71,easy to read,02-05-2019 18:34
193,2,144,False,Graphic designer,2,lexical,14,arial,discomision,non-word,Sure non-word,1.0,,,3052,71,easy to read,02-05-2019 18:34
194,2,144,False,Graphic designer,2,lexical,15,arial,succuader,non-word,Sure non-word,1.0,,,1918,71,easy to read,02-05-2019 18:34
195,2,144,False,Graphic designer,2,lexical,16,arial,murching,non-word,Sure non-word,1.0,,,2333,71,easy to read,02-05-2019 18:34
196,2,144,False,Graphic designer,2,lexical,17,arial,cheneved,non-word,Sure non-word,1.0,,,2365,71,easy to read,02-05-2019 18:34
197,2,144,False,Graphic designer,2,lexical,18,arial,producties,non-word,Sure non-word,1.0,,,1725,71,easy to read,02-05-2019 18:34
198,2,144,False,Graphic designer,2,lexical,19,arial,afficled,non-word,Sure non-word,1.0,,,2385,71,easy to read,02-05-2019 18:34
199,2,144,False,Graphic designer,2,lexical,20,arial,could,word,Sure word,1.0,,,1493,71,easy to read,02-05-2019 18:34
200,2,144,False,Graphic designer,2,recognition,1,sansforgetica,purmater,non-word,Sure not seen,1.0,not seen,punner,3325,71,easy to read,02-05-2019 18:34
201,2,144,False,Graphic designer,2,recognition,2,sansforgetica,telling,word,Sure not seen,1.0,not seen,television,1991,71,easy to read,02-05-2019 18:34
